material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20260115_Growme_EN_4x5_FX-pic_ZT-ThatGirl_RS-P1X1R1C1_095KB-HJ,20260115_Growme_EN_4x5_FX-pic_ZT-ThatGirl_RS-P1X1R1C1_095KB-HJ,2026-01-15,Growme,EN,4x5,pic,ThatGirl,,P1X1R1C1,P1,X1,R1,C1,,095KB,,,complete,WW,account_all_WW.csv,0.0,6.91,3139.0,1.21,0.0,False
20260115_growme_EN_9x16_FX-pic_ZT-howtostop_RS-P1X1R3C3_wxx,20260115_growme_EN_9x16_FX-pic_ZT-howtostop_RS-P1X1R3C3_wxx,2026-01-15,growme,EN,9x16,pic,howtostop,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,50.9,9706.0,4.88,0.0,False
20260115_growme_EN_9x16_FX-read_ZT-dazibao_RS-P1X1R3C3_wxx,20260115_growme_EN_9x16_FX-read_ZT-dazibao_RS-P1X1R3C3_wxx,2026-01-15,growme,EN,9x16,read,dazibao,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,73.4,7556.0,1.46,0.0,False
20260115_growme_EN_9x16_FX-read_ZT-duolinguo-befreed-_RS-P1X1R3C3_wxx,20260115_growme_EN_9x16_FX-read_ZT-duolinguo-befreed-_RS-P1X1R3C3_wxx,2026-01-15,growme,EN,9x16,read,duolinguo-befreed-,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,76.38,3606.0,1.08,0.0,False
20260115_growme_EN_9x16_FX-read_ZT-greenbook_RS-P1X1R3C3_wxx,20260115_growme_EN_9x16_FX-read_ZT-greenbook_RS-P1X1R3C3_wxx,2026-01-15,growme,EN,9x16,read,greenbook,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,43.59,4206.0,0.52,0.0,False
20260115_growme_EN_9x16_FX-read_ZT-quote_RS-P1X1R3C3_wxx,20260115_growme_EN_9x16_FX-read_ZT-quote_RS-P1X1R3C3_wxx,2026-01-15,growme,EN,9x16,read,quote,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,35.09,3041.0,1.12,0.0,False
20260115_growme_EN_9x16_FX-ten_RS-P1X1R3C1_gy,20260115_growme_EN_9x16_FX-ten_ZT-未知_RS-P1X1R3C1_gy,2026-01-15,growme,EN,9x16,ten,未知,,P1X1R3C1,P1,X1,R3,C1,,gy,,,partial,WW,account_all_WW.csv,0.0,51.52,4954.0,1.31,0.0,False
20260115_growme_EN_9x16_FX-test_ZT-player_RS-P1X1R3C1_gy,20260115_growme_EN_9x16_FX-test_ZT-player_RS-P1X1R3C1_gy,2026-01-15,growme,EN,9x16,test,player,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,35.73,3202.0,1.41,0.0,False
20260115_growme_EN_9x16_FX-test_ZT-qoute_RS-P1X1R3C1_gy,20260115_growme_EN_9x16_FX-test_ZT-qoute_RS-P1X1R3C1_gy,2026-01-15,growme,EN,9x16,test,qoute,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,57.11,4366.0,1.1,0.0,False
20260116_GrowMe_EN_4x5_FX-pic_ZT-handwriting-Build_RS-P1X1R1C3_095KB-HJ,20260116_GrowMe_EN_4x5_FX-pic_ZT-handwriting-Build_RS-P1X1R1C3_095KB-HJ,2026-01-16,GrowMe,EN,4x5,pic,handwriting-Build,,P1X1R1C3,P1,X1,R1,C3,,095KB,,,complete,"T1,WW",account_all_WW.csv,0.0,152.88,57322.0,4.56,0.0,False
20260116_GrowMe_EN_4x5_FX-pic_ZT-handwriting-leader_RS-P1X1R1C3_095KB-HJ,20260116_GrowMe_EN_4x5_FX-pic_ZT-handwriting-leader_RS-P1X1R1C3_095KB-HJ,2026-01-16,GrowMe,EN,4x5,pic,handwriting-leader,,P1X1R1C3,P1,X1,R1,C3,,095KB,,,complete,"T1,WW",account_all_WW.csv,0.0,32.29,15516.0,4.28,0.0,False
20260116_GrowMe_EN_4x5_FX-pic_ZT-test-Getwealthy_RS-P1X1R1C3_095KB-HJ,20260116_GrowMe_EN_4x5_FX-pic_ZT-test-Getwealthy_RS-P1X1R1C3_095KB-HJ,2026-01-16,GrowMe,EN,4x5,pic,test-Getwealthy,,P1X1R1C3,P1,X1,R1,C3,,095KB,,,complete,WW,account_all_WW.csv,0.0,8.120000000000001,3688.0,1.3,0.0,False
20260116_GrowMe_EN_9x16_FX-ZR_ZT-girls_LVL1-typeface_RS-P2X1R1C1_095KB-mia-mia-YD,20260116_GrowMe_EN_9x16_FX-ZR_ZT-girls_LVL1-typeface_RS-P2X1R1C1_095KB-mia-mia-YD,2026-01-16,GrowMe,EN,9x16,ZR,girls,-typeface,P2X1R1C1,P2,X1,R1,C1,,095KB,,,complete,WW,account_all_WW.csv,0.0,92.33,4313.0,0.7,0.0,False
20260116_GrowMe_EN_9x16_FX-book_ZT-10book_LVL1-typeface_RS-P2X1R1C3_095KB-HJ-CN,20260116_GrowMe_EN_9x16_FX-book_ZT-10book_LVL1-typeface_RS-P2X1R1C3_095KB-HJ-CN,2026-01-16,GrowMe,EN,9x16,book,10book,-typeface,P2X1R1C3,P2,X1,R1,C3,,095KB,,,complete,WW,account_all_WW.csv,0.0,75.16,5374.0,1.27,0.0,False
20260116_GrowMe_EN_9x16_FX-followread_ZT-dazibao_LVL1-typeface_RS-P2X1R1C1_095KB-HJ-CN,20260116_GrowMe_EN_9x16_FX-followread_ZT-dazibao_LVL1-typeface_RS-P2X1R1C1_095KB-HJ-CN,2026-01-16,GrowMe,EN,9x16,followread,dazibao,-typeface,P2X1R1C1,P2,X1,R1,C1,,095KB,,,complete,WW,account_all_WW.csv,0.0,37.01,5336.0,2.12,0.0,False
20260116_GrowMe_EN_9x16_FX-language_ZT-CEO4_LVL1-typeface_RS-P2X1R1C1_095KB-SS-YD,20260116_GrowMe_EN_9x16_FX-language_ZT-CEO4_LVL1-typeface_RS-P2X1R1C1_095KB-SS-YD,2026-01-16,GrowMe,EN,9x16,language,CEO4,-typeface,P2X1R1C1,P2,X1,R1,C1,,095KB,,,complete,"T1,WW",account_all_WW.csv,0.0,53.11,5752.0,0.72,0.0,False
20260116_GrowMe_EN_9x16_FX-pic_ZT-bestsalling-The5amClub_RS-P1X1R1C3_095KB-HJ,20260116_GrowMe_EN_9x16_FX-pic_ZT-bestsalling-The5amClub_RS-P1X1R1C3_095KB-HJ,2026-01-16,GrowMe,EN,9x16,pic,bestsalling-The5amClub,,P1X1R1C3,P1,X1,R1,C3,,095KB,,,complete,WW,account_all_WW.csv,0.0,0.9199999999999999,387.0,1.17,0.0,False
20260116_GrowMe_EN_9x16_FX-pic_ZT-test-understand_RS-P1X1R1C3_095KB-HJ,20260116_GrowMe_EN_9x16_FX-pic_ZT-test-understand_RS-P1X1R1C3_095KB-HJ,2026-01-16,GrowMe,EN,9x16,pic,test-understand,,P1X1R1C3,P1,X1,R1,C3,,095KB,,,complete,"T1,WW",account_all_WW.csv,0.0,85.42,34723.0,1.59,0.0,False
20260116_GrowMe_ES_9x16_FX-Book_JB-010901_ZT-StarrySky_RS-P2X1R1C3_095KB-HJ,20260116_GrowMe_ES_9x16_FX-Book_JB-010901_ZT-StarrySky_RS-P2X1R1C3_095KB-HJ,2026-01-16,GrowMe,ES,9x16,Book_JB-010901,StarrySky,,P2X1R1C3,P2,X1,R1,C3,,095KB,,,complete,WW,account_all_WW.csv,0.0,48.07,3554.0,1.21,0.0,False
20260116_Growme_EN_4x5_FX-pic_ZT-ThatGirl_RS-P1X1R1C3_095KB-HJ,20260116_Growme_EN_4x5_FX-pic_ZT-ThatGirl_RS-P1X1R1C3_095KB-HJ,2026-01-16,Growme,EN,4x5,pic,ThatGirl,,P1X1R1C3,P1,X1,R1,C3,,095KB,,,complete,WW,account_all_WW.csv,0.0,64.01,33258.0,1.33,0.0,False
20260116_growme_EN_9x16_FX-dazibao_ZT-discipline_RS-P1X1R3C3_wxx,20260116_growme_EN_9x16_FX-dazibao_ZT-discipline_RS-P1X1R3C3_wxx,2026-01-16,growme,EN,9x16,dazibao,discipline,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,50.76,3364.0,1.66,0.0,False
20260116_growme_EN_9x16_FX-pic_ZT-female_RS-P1X1R3C3_wxx,20260116_growme_EN_9x16_FX-pic_ZT-female_RS-P1X1R3C3_wxx,2026-01-16,growme,EN,9x16,pic,female,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,3.16,916.0,1.31,0.0,False
20260116_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260116_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-01-16,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,49.16,3013.0,1.06,0.0,False
20260116_growme_EN_9x16_FX-test_ZT-riji_13k_RS-P1X1R3C1_gy,20260116_growme_EN_9x16_FX-test_ZT-riji_13k_RS-P1X1R3C1_gy,2026-01-16,growme,EN,9x16,test,riji_13k,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,74.13,8472.0,0.82,0.0,False
20260119_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj,20260119_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,2026-01-19,GrowMe,EN,9x16,test,read,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,46.629999999999995,16914.0,1.81,0.0,False
20260119_growme_EN_9x16_FX-history_ZT-queen_RS-P1X1R3C3_wxx,20260119_growme_EN_9x16_FX-history_ZT-queen_RS-P1X1R3C3_wxx,2026-01-19,growme,EN,9x16,history,queen,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,89.09,3585.0,4.62,0.0,False
20260119_growme_EN_9x16_FX-speak_ZT-educated_RS-P1X1R3C3_wxx,20260119_growme_EN_9x16_FX-speak_ZT-educated_RS-P1X1R3C3_wxx,2026-01-19,growme,EN,9x16,speak,educated,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,74.37,3179.0,0.82,0.0,False
20260119_growme_EN_9x16_FX-speak_ZT-prideandprejudice_RS-P1X1R3C3_wxx,20260119_growme_EN_9x16_FX-speak_ZT-prideandprejudice_RS-P1X1R3C3_wxx,2026-01-19,growme,EN,9x16,speak,prideandprejudice,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,81.8,3613.0,1.63,0.0,False
20260119_growme_EN_9x16_FX-test_ZT-biji_RS-P1X1R3C1_gy,20260119_growme_EN_9x16_FX-test_ZT-biji_RS-P1X1R3C1_gy,2026-01-19,growme,EN,9x16,test,biji,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,115.92,5108.0,1.59,0.0,False
20260119_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260119_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-01-19,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.21,2.0,0.0,0.0,False
20260119_growme_EN_9x16_FX-test_ZT-reading_RS-P1X1R3C1_gy,20260119_growme_EN_9x16_FX-test_ZT-reading_RS-P1X1R3C1_gy,2026-01-19,growme,EN,9x16,test,reading,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,3.0,2729.2,1653782.0,2.36,0.01,True
20260120_GrowMe_EN_1x1_FX-pic_ZT-handwriting-_RS-P1X1R1C3_095KB-HJ-YD,20260120_GrowMe_EN_1x1_FX-pic_ZT-handwriting-_RS-P1X1R1C3_095KB-HJ-YD,2026-01-20,GrowMe,EN,1x1,pic,handwriting-,,P1X1R1C3,P1,X1,R1,C3,,095KB,,,complete,WW,account_all_WW.csv,0.0,106.58,64856.0,2.01,0.0,False
20260120_GrowMe_EN_4x5_FX-test_ZT- read_RS-P3X1R1C3_fj,20260120_GrowMe_EN_4x5_FX-test_ZT-read_RS-P3X1R1C3_fj,2026-01-20,GrowMe,EN,4x5,test,read,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,29.76,3549.0,1.72,0.0,False
20260120_GrowMe_EN_9x16_FX-Book_JB-011901_ZT-dazibao_RS-P2X1R1C3_095KB-HJ,20260120_GrowMe_EN_9x16_FX-Book_JB-011901_ZT-dazibao_RS-P2X1R1C3_095KB-HJ,2026-01-20,GrowMe,EN,9x16,Book_JB-011901,dazibao,,P2X1R1C3,P2,X1,R1,C3,,095KB,,,complete,WW,account_all_WW.csv,0.0,42.05,3290.0,1.55,0.0,False
20260120_GrowMe_EN_9x16_FX-pic_ZT-Motivationalquotes1_RS-P1X1R1C3_095KB-HJ-CN,20260120_GrowMe_EN_9x16_FX-pic_ZT-Motivationalquotes1_RS-P1X1R1C3_095KB-HJ-CN,2026-01-20,GrowMe,EN,9x16,pic,Motivationalquotes1,,P1X1R1C3,P1,X1,R1,C3,,095KB,,,complete,WW,account_all_WW.csv,0.0,59.62,39269.0,1.17,0.0,False
20260120_GrowMe_EN_9x16_FX-pic_ZT-notes_RS-P1X1R1C3_095KB-HJ-CN,20260120_GrowMe_EN_9x16_FX-pic_ZT-notes_RS-P1X1R1C3_095KB-HJ-CN,2026-01-20,GrowMe,EN,9x16,pic,notes,,P1X1R1C3,P1,X1,R1,C3,,095KB,,,complete,"T1,WW",account_all_WW.csv,2.0,65.53,30845.0,4.9,0.3,True
20260120_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj,20260120_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,2026-01-20,GrowMe,EN,9x16,test,read,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,35.07,3398.0,1.32,0.0,False
20260120_GrowMe_EN_NxN_FX-pic_ZT-bestsalling-_RS-P1X1R1C3_095KB-HJ-YD,20260120_GrowMe_EN_NxN_FX-pic_ZT-bestsalling-_RS-P1X1R1C3_095KB-HJ-YD,2026-01-20,GrowMe,EN,NxN,pic,bestsalling-,,P1X1R1C3,P1,X1,R1,C3,,095KB,,,complete,WW,account_all_WW.csv,0.0,205.42000000000002,144786.0,1.45,0.0,False
20260120_growme_EN_9x16_FX-speak_ZT-life_RS-P1X1R3C3_wxx,20260120_growme_EN_9x16_FX-speak_ZT-life_RS-P1X1R3C3_wxx,2026-01-20,growme,EN,9x16,speak,life,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,5.0,917.3800000000001,436933.0,2.44,0.09,True
20260120_growme_EN_9x16_FX-speak_ZT-power_RS-P1X1R3C3_wxx,20260120_growme_EN_9x16_FX-speak_ZT-power_RS-P1X1R3C3_wxx,2026-01-20,growme,EN,9x16,speak,power,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,2.0,114.05000000000001,92128.0,2.26,0.24,True
20260120_growme_EN_9x16_FX-speak_ZT-thebiggest_RS-P1X1R3C3_wxx,20260120_growme_EN_9x16_FX-speak_ZT-thebiggest_RS-P1X1R3C3_wxx,2026-01-20,growme,EN,9x16,speak,thebiggest,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,17.0,4333.6900000000005,411663.0,2.05,0.07,True
20260120_growme_EN_9x16_FX-test_ZT-girl_RS-P1X1R3C1_gy,20260120_growme_EN_9x16_FX-test_ZT-girl_RS-P1X1R3C1_gy,2026-01-20,growme,EN,9x16,test,girl,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,41.06,3385.0,1.68,0.0,False
20260120_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260120_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-01-20,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,63.71000000000001,3890.0,3.08,0.0,False
20260121_GrowMe_EN_1x1_FX-pic_ZT-test-10_RS-P3X1R1C3_fj,20260121_GrowMe_EN_1x1_FX-pic_ZT-test-10_RS-P3X1R1C3_fj,2026-01-21,GrowMe,EN,1x1,pic,test-10,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260121_GrowMe_EN_1x1_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,20260121_GrowMe_EN_1x1_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,2026-01-21,GrowMe,EN,1x1,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260121_GrowMe_EN_1x1_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,20260121_GrowMe_EN_1x1_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,2026-01-21,GrowMe,EN,1x1,pic,test-2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260121_GrowMe_EN_1x1_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,20260121_GrowMe_EN_1x1_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,2026-01-21,GrowMe,EN,1x1,pic,test-3,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260121_GrowMe_EN_1x1_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,20260121_GrowMe_EN_1x1_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,2026-01-21,GrowMe,EN,1x1,pic,test-4,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260121_GrowMe_EN_1x1_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,20260121_GrowMe_EN_1x1_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,2026-01-21,GrowMe,EN,1x1,pic,test-5,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260121_GrowMe_EN_1x1_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,20260121_GrowMe_EN_1x1_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,2026-01-21,GrowMe,EN,1x1,pic,test-7,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260121_GrowMe_EN_1x1_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,20260121_GrowMe_EN_1x1_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,2026-01-21,GrowMe,EN,1x1,pic,test-8,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260121_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,20260121_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,2026-01-21,GrowMe,EN,4x5,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260121_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,20260121_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,2026-01-21,GrowMe,EN,4x5,pic,test-2,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260121_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,20260121_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,2026-01-21,GrowMe,EN,4x5,pic,test-3,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.14,166.0,0.6,0.0,False
20260121_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,20260121_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,2026-01-21,GrowMe,EN,4x5,pic,test-4,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.78,614.0,1.47,0.0,False
20260121_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,20260121_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,2026-01-21,GrowMe,EN,4x5,pic,test-5,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260121_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,20260121_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,2026-01-21,GrowMe,EN,4x5,pic,test-7,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260121_GrowMe_EN_4x5_FX-pic_ZT-test-9_RS-P3X1R1C3_gy,20260121_GrowMe_EN_4x5_FX-pic_ZT-test-9_RS-P3X1R1C3_gy,2026-01-21,GrowMe,EN,4x5,pic,test-9,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260121_GrowMe_EN_4x5_FX-pic_ZT-test-·6_RS-P3X1R1C3_gy.jpg,20260121_GrowMe_EN_4x5_FX-pic_ZT-test-·6_RS-P3X1R1C3_gy.jpg,2026-01-21,GrowMe,EN,4x5,pic,test-·6,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,3.57,1332.0,1.58,0.0,False
20260121_GrowMe_EN_9x16_FX-pic_ZT-test-10_RS-P3X1R1C3_gy,20260121_GrowMe_EN_9x16_FX-pic_ZT-test-10_RS-P3X1R1C3_gy,2026-01-21,GrowMe,EN,9x16,pic,test-10,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,82.28,58146.0,3.47,0.0,False
20260122_growme_EN_1x1_FX-pic_ZT-women_RS-P1X1R3C3_wxx,20260122_growme_EN_1x1_FX-pic_ZT-women_RS-P1X1R3C3_wxx,2026-01-22,growme,EN,1x1,pic,women,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,1.08,701.0,1.57,0.0,False
20260122_growme_EN_4x5_FX-pic_ZT-native_RS-P1X1R3C3_wxx,20260122_growme_EN_4x5_FX-pic_ZT-native_RS-P1X1R3C3_wxx,2026-01-22,growme,EN,4x5,pic,native,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.2,105.0,0.0,0.0,False
20260122_growme_EN_4x5_FX-pic_ZT-smartpeople_RS-P1X1R3C3_wxx,20260122_growme_EN_4x5_FX-pic_ZT-smartpeople_RS-P1X1R3C3_wxx,2026-01-22,growme,EN,4x5,pic,smartpeople,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.07,49.0,0.0,0.0,False
20260122_growme_EN_4x5_FX-pic_ZT-thinkinenglish_RS-P1X1R3C3_wxx,20260122_growme_EN_4x5_FX-pic_ZT-thinkinenglish_RS-P1X1R3C3_wxx,2026-01-22,growme,EN,4x5,pic,thinkinenglish,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,2.47,1538.0,1.43,0.0,False
20260122_growme_EN_9x16_FX-boke_ZT-40lessons_RS-P1X1R3C3_wxx,20260122_growme_EN_9x16_FX-boke_ZT-40lessons_RS-P1X1R3C3_wxx,2026-01-22,growme,EN,9x16,boke,40lessons,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,46.39,3425.0,0.64,0.0,False
20260122_growme_EN_9x16_FX-pic_ZT-advanced_RS-P1X1R3C3_wxx,20260122_growme_EN_9x16_FX-pic_ZT-advanced_RS-P1X1R3C3_wxx,2026-01-22,growme,EN,9x16,pic,advanced,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,4.0,800.48,450579.0,3.56,0.08,True
20260122_growme_EN_9x16_FX-pic_ZT-elegant_RS-P1X1R3C3_wxx,20260122_growme_EN_9x16_FX-pic_ZT-elegant_RS-P1X1R3C3_wxx,2026-01-22,growme,EN,9x16,pic,elegant,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.94,541.0,0.18,0.0,False
20260122_growme_EN_9x16_FX-pic_ZT-english_RS-P1X1R3C3_wxx,20260122_growme_EN_9x16_FX-pic_ZT-english_RS-P1X1R3C3_wxx,2026-01-22,growme,EN,9x16,pic,english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,12.49,7023.0,2.58,0.0,False
20260122_growme_EN_9x16_FX-pic_ZT-readmind_RS-P1X1R3C3_wxx,20260122_growme_EN_9x16_FX-pic_ZT-readmind_RS-P1X1R3C3_wxx,2026-01-22,growme,EN,9x16,pic,readmind,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,6.15,3393.0,2.48,0.0,False
20260122_growme_EN_9x16_FX-test_ZT-say_RS-P1X1R3C1_gy,20260122_growme_EN_9x16_FX-test_ZT-say_RS-P1X1R3C1_gy,2026-01-22,growme,EN,9x16,test,say,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,61.64000000000001,3321.0,7.06,0.0,False
20260122_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,20260122_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,2026-01-22,growme,EN,9x16,test,speak,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,52.5,3626.0,1.38,0.0,False
20260123_growme_EN_9x16_FX-speak_ZT-choices_RS-P1X1R3C3_wxx,20260123_growme_EN_9x16_FX-speak_ZT-choices_RS-P1X1R3C3_wxx,2026-01-23,growme,EN,9x16,speak,choices,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,7.0,2131.49,1005183.0,2.39,0.12,True
20260123_growme_EN_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,20260123_growme_EN_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,2026-01-23,growme,EN,9x16,test,book,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,23.56,3307.0,1.3,0.0,False
