material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20260527_growme_EN_9x16_FX-Creatives_ZT-listen_RS-P1X1R3C3_wxx,20260527_growme_EN_9x16_FX-creatives_ZT-listen_RS-P1X1R3C3_wxx,2026-05-27,growme,EN,9x16,creatives,listen,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",2.0,119.24000000000001,19625.0,0.92,0.33,True
20260527_growme_EN_9x16_FX-Creatives_ZT-routine_RS-P1X1R3C3_wxx,20260527_growme_EN_9x16_FX-creatives_ZT-routine_RS-P1X1R3C3_wxx,2026-05-27,growme,EN,9x16,creatives,routine,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,55.99,25495.0,2.06,0.0,False
20260528_GrowMe_EN_9x16_FX-Creative_ZT- money_RS-P3X1R1C3_fj,20260528_GrowMe_EN_9x16_FX-creative_ZT-money_RS-P3X1R1C3_fj,2026-05-28,GrowMe,EN,9x16,creative,money,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,6.5200000000000005,2396.0,1.59,0.0,False
20260528_GrowMe_EN_9x16_FX-Creative_ZT-A2english_RS-P3X1R1C3_fj,20260528_GrowMe_EN_9x16_FX-creative_ZT-a2english_RS-P3X1R1C3_fj,2026-05-28,GrowMe,EN,9x16,creative,a2english,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",2.0,161.47,108965.0,2.34,0.27,True
20260528_GrowMe_EN_9x16_FX-Creative_ZT-author_RS-P3X1R1C3_fj,20260528_GrowMe_EN_9x16_FX-creative_ZT-author_RS-P3X1R1C3_fj,2026-05-28,GrowMe,EN,9x16,creative,author,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,0.01,11.0,0.0,0.0,False
20260528_GrowMe_EN_9x16_FX-Creative_ZT-silence_RS-P3X1R1C3_fj,20260528_GrowMe_EN_9x16_FX-creative_ZT-silence_RS-P3X1R1C3_fj,2026-05-28,GrowMe,EN,9x16,creative,silence,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,66.74,16754.0,3.34,0.0,False
20260528_GrowMe_EN_9x16_FX-Creative_ZT-speakceo_RS-P3X1R1C3_fj,20260528_GrowMe_EN_9x16_FX-creative_ZT-speakceo_RS-P3X1R1C3_fj,2026-05-28,GrowMe,EN,9x16,creative,speakceo,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,1.9,485.0,0.82,0.0,False
20260528_GrowMe_EN_9x16_FX-Formats_ZT-Classic page-turning_RS-P3X1R1C3_fj,20260528_GrowMe_EN_9x16_FX-formats_ZT-classic page-turning_RS-P3X1R1C3_fj,2026-05-28,GrowMe,EN,9x16,formats,classic page-turning,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,2.02,870.0,0.93,0.0,False
20260528_GrowMe_EN_9x16_FX-Formats_ZT-jiemian_RS-P3X1R1C3_gy,20260528_GrowMe_EN_9x16_FX-formats_ZT-jiemian_RS-P3X1R1C3_gy,2026-05-28,GrowMe,EN,9x16,formats,jiemian,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.37,269.0,1.12,0.0,False
20260528_GrowMe_EN_9x16_FX-Formats_ZT-news reporter_RS-P3X1R1C3_fj,20260528_GrowMe_EN_9x16_FX-formats_ZT-news reporter_RS-P3X1R1C3_fj,2026-05-28,GrowMe,EN,9x16,formats,news reporter,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,34.71,6477.0,1.2,0.0,False
20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,20260528_GrowMe_EN_9x16_FX-formats_ZT-xinwen_RS-P3X1R1C3_gy,2026-05-28,GrowMe,EN,9x16,formats,xinwen,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",90.0,4485.33,1273931.0,1.85,0.44,True
20260528_GrowMe_EN_9x16_FX-convercation_ZT-keep_RS-P3X1R1C3_gy,20260528_GrowMe_EN_9x16_FX-convercation_ZT-keep_RS-P3X1R1C3_gy,2026-05-28,GrowMe,EN,9x16,convercation,keep,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,46.58,27628.0,2.14,0.0,False
20260528_GrowMe_EN_9x16_FX-convercation_ZT-speak_RS-P3X1R1C3_gy,20260528_GrowMe_EN_9x16_FX-convercation_ZT-speak_RS-P3X1R1C3_gy,2026-05-28,GrowMe,EN,9x16,convercation,speak,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.59,116.0,2.75,0.0,False
20260528_GrowMe_EN_9x16_FX-convercation_ZT-study_RS-P3X1R1C3_gy,20260528_GrowMe_EN_9x16_FX-convercation_ZT-study_RS-P3X1R1C3_gy,2026-05-28,GrowMe,EN,9x16,convercation,study,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,23.69,14456.0,1.09,0.0,False
20260528_GrowMe_EN_9x16_FX-convercation_ZT-think_RS-P3X1R1C3_gy,20260528_GrowMe_EN_9x16_FX-convercation_ZT-think_RS-P3X1R1C3_gy,2026-05-28,GrowMe,EN,9x16,convercation,think,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,6.0,0.0,0.0,False
20260528_GrowMe_EN_9x16_FX-convercation_ZT-warn_RS-P3X1R1C3_gy,20260528_GrowMe_EN_9x16_FX-convercation_ZT-warn_RS-P3X1R1C3_gy,2026-05-28,GrowMe,EN,9x16,convercation,warn,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,43.33,8188.0,17.63,0.0,False
20260528_growme_EN_9x16_FX-Creatives_ZT-waste2_RS-P1X1R3C3_wxx,20260528_growme_EN_9x16_FX-creatives_ZT-waste2_RS-P1X1R3C3_wxx,2026-05-28,growme,EN,9x16,creatives,waste2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,4.16,2020.0,1.62,0.0,False
20260528_growme_EN_9x16_FX-Creatives_ZT-waste_RS-P1X1R3C3_wxx,20260528_growme_EN_9x16_FX-creatives_ZT-waste_RS-P1X1R3C3_wxx,2026-05-28,growme,EN,9x16,creatives,waste,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.74,185.0,1.17,0.0,False
20260528_growme_EN_9x16_FX-Form_ZT-advice_RS-P1X1R3C3_wxx,20260528_growme_EN_9x16_FX-form_ZT-advice_RS-P1X1R3C3_wxx,2026-05-28,growme,EN,9x16,form,advice,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,1.03,307.0,2.94,0.0,False
20260529_GrowMe_EN_9x16_FX-Creative_ZT-compare_RS-P3X1R1C3_gy,20260529_GrowMe_EN_9x16_FX-creative_ZT-compare_RS-P3X1R1C3_gy,2026-05-29,GrowMe,EN,9x16,creative,compare,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,1.05,261.0,1.53,0.0,False
20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,20260529_GrowMe_EN_9x16_FX-creative_ZT-journey_RS-P3X1R1C3_gy,2026-05-29,GrowMe,EN,9x16,creative,journey,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW",account_all_WW.csv,40.0,1791.25,776022.0,2.17,0.43,True
20260529_GrowMe_EN_9x16_FX-Creative_ZT-life_RS-P3X1R1C3_gy,20260529_GrowMe_EN_9x16_FX-creative_ZT-life_RS-P3X1R1C3_gy,2026-05-29,GrowMe,EN,9x16,creative,life,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW",account_all_WW.csv,4.0,308.05999999999995,144374.0,1.34,0.2,True
20260529_GrowMe_EN_9x16_FX-Creative_ZT-you_RS-P3X1R1C3_gy,20260529_GrowMe_EN_9x16_FX-creative_ZT-you_RS-P3X1R1C3_gy,2026-05-29,GrowMe,EN,9x16,creative,you,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,5.16,787.0,1.53,0.0,False
20260529_growme_720x1280_oneway1_wxx_P1X1R1C3,20260529_growme_720x1280_oneway1_wxx_P1X1R1C3,2026-05-29,growme,EN,720x1280,oneway1,oneway1,,P1X1R1C3,P1,X1,R1,C3,,wxx,,,partial,"T1,WW",account_all_WW.csv,0.0,4.5,1139.0,0.98,0.0,False
20260529_growme_720x1280_oneway2_wxx_P1X1R1C3,20260529_growme_720x1280_oneway2_wxx_P1X1R1C3,2026-05-29,growme,EN,720x1280,oneway2,oneway2,,P1X1R1C3,P1,X1,R1,C3,,wxx,,,partial,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,6.790000000000001,3539.0,1.06,0.0,False
20260529_growme_720x1280_shengjing_wxx_P1X1R1C3,20260529_growme_720x1280_shengjing_wxx_P1X1R1C3,2026-05-29,growme,EN,720x1280,shengjing,shengjing,,P1X1R1C3,P1,X1,R1,C3,,wxx,,,partial,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,71.87,17036.0,1.64,0.0,False
20260529_growme_720x1280_speak_wxx_P1X1R1C3,20260529_growme_720x1280_speak_wxx_P1X1R1C3,2026-05-29,growme,EN,720x1280,speak,speak,,P1X1R1C3,P1,X1,R1,C3,,wxx,,,partial,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,106.64999999999999,68782.0,1.41,0.0,False
20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748A,20260529_growme_EN_9x16_FX-creative_ZT-leadership_RS-P1X1R3C3_ZH,2026-05-29,growme,EN,9x16,creative,leadership,,P1X1R3C3,P1,X1,R3,C3,,095KB,,RMG-4748A,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,0.38,134.0,1.56,0.0,False
20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748B,20260529_growme_EN_9x16_FX-creative_ZT-leadership_RS-P1X1R3C3_ZH,2026-05-29,growme,EN,9x16,creative,leadership,,P1X1R3C3,P1,X1,R3,C3,,095KB,,RMG-4748B,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,2.25,165.0,0.66,0.0,False
20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748C,20260529_growme_EN_9x16_FX-creative_ZT-leadership_RS-P1X1R3C3_ZH,2026-05-29,growme,EN,9x16,creative,leadership,,P1X1R3C3,P1,X1,R3,C3,,095KB,,RMG-4748C,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,5.3100000000000005,815.0,1.11,0.0,False
20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748D,20260529_growme_EN_9x16_FX-creative_ZT-leadership_RS-P1X1R3C3_ZH,2026-05-29,growme,EN,9x16,creative,leadership,,P1X1R3C3,P1,X1,R3,C3,,095KB,,RMG-4748D,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,1.5799999999999998,238.0,2.57,0.0,False
20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748E,20260529_growme_EN_9x16_FX-creative_ZT-leadership_RS-P1X1R3C3_ZH,2026-05-29,growme,EN,9x16,creative,leadership,,P1X1R3C3,P1,X1,R3,C3,,095KB,,RMG-4748E,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,30.889999999999997,4128.0,0.89,0.0,False
20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748F,20260529_growme_EN_9x16_FX-creative_ZT-leadership_RS-P1X1R3C3_ZH,2026-05-29,growme,EN,9x16,creative,leadership,,P1X1R3C3,P1,X1,R3,C3,,095KB,,RMG-4748F,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,2.14,525.0,1.82,0.0,False
20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748G,20260529_growme_EN_9x16_FX-creative_ZT-leadership_RS-P1X1R3C3_ZH,2026-05-29,growme,EN,9x16,creative,leadership,,P1X1R3C3,P1,X1,R3,C3,,095KB,,RMG-4748G,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,95.33,11416.0,1.03,0.0,False
20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748H,20260529_growme_EN_9x16_FX-creative_ZT-leadership_RS-P1X1R3C3_ZH,2026-05-29,growme,EN,9x16,creative,leadership,,P1X1R3C3,P1,X1,R3,C3,,095KB,,RMG-4748H,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,1.85,625.0,0.0,0.0,False
20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748I,20260529_growme_EN_9x16_FX-creative_ZT-leadership_RS-P1X1R3C3_ZH,2026-05-29,growme,EN,9x16,creative,leadership,,P1X1R3C3,P1,X1,R3,C3,,095KB,,RMG-4748I,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,1.1400000000000001,535.0,0.0,0.0,False
20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748J,20260529_growme_EN_9x16_FX-creative_ZT-leadership_RS-P1X1R3C3_ZH,2026-05-29,growme,EN,9x16,creative,leadership,,P1X1R3C3,P1,X1,R3,C3,,095KB,,RMG-4748J,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,9.600000000000001,3570.0,1.51,0.0,False
20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,20260529_growme_EN_9x16_FX-formats_ZT-read_RS-P1X1R3C1_gy,2026-05-29,growme,EN,9x16,formats,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,7.0,358.02,192267.0,1.8,0.44,True
20260601_GrowMe_0_EN_9x16_FX-Formats_ZT-read_RS-P3X1R1C3_gy,20260601_GrowMe_0_EN_9x16_FX-formats_ZT-read_RS-P3X1R1C3_gy,2026-06-01,GrowMe_0,EN,9x16,formats,read,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,2.7800000000000002,952.0,2.21,0.0,False
20260601_GrowMe_EN_9x16_FX-Communication_ZT-read_RS-P3X1R1C3_gy,20260601_GrowMe_EN_9x16_FX-communication_ZT-read_RS-P3X1R1C3_gy,2026-06-01,GrowMe,EN,9x16,communication,read,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0601周WW的数据.csv,6月份回滚素材.csv,account_all_WW.csv",2.0,87.20999999999998,40346.0,1.9,0.3,True
20260601_GrowMe_EN_9x16_FX-Learning_ZT-eadingpower_RS-P3X1R1C3_fj,20260601_GrowMe_EN_9x16_FX-learning_ZT-eadingpower_RS-P3X1R1C3_fj,2026-06-01,GrowMe,EN,9x16,learning,eadingpower,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,10.64,3577.0,0.96,0.0,False
20260601_GrowMe_EN_9x16_FX-Learning_ZT-englishpresentation_RS-P3X1R1C3_fj,20260601_GrowMe_EN_9x16_FX-learning_ZT-englishpresentation_RS-P3X1R1C3_fj,2026-06-01,GrowMe,EN,9x16,learning,englishpresentation,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",2.0,197.88,85183.0,1.59,0.16,True
20260601_GrowMe_EN_9x16_FX-Learning_ZT-life_RS-P3X1R1C3_gy,20260601_GrowMe_EN_9x16_FX-learning_ZT-life_RS-P3X1R1C3_gy,2026-06-01,GrowMe,EN,9x16,learning,life,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",16.0,850.6999999999999,399275.0,1.59,0.89,True
20260601_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_gy,20260601_GrowMe_EN_9x16_FX-learning_ZT-listen_RS-P3X1R1C3_gy,2026-06-01,GrowMe,EN,9x16,learning,listen,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,0.5700000000000001,233.0,4.21,0.0,False
20260601_GrowMe_EN_9x16_FX-Learning_ZT-trainbrain_RS-P3X1R1C3_fj,20260601_GrowMe_EN_9x16_FX-learning_ZT-trainbrain_RS-P3X1R1C3_fj,2026-06-01,GrowMe,EN,9x16,learning,trainbrain,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0601周WW的数据.csv,6月份回滚素材.csv,account_all_WW.csv",18.0,1073.1999999999998,540642.0,2.17,0.28,True
20260601_GrowMe_EN_9x16_FX-LifeLessons_ZT-mindset_RS-P3X1R1C3_gy,20260601_GrowMe_EN_9x16_FX-lifelessons_ZT-mindset_RS-P3X1R1C3_gy,2026-06-01,GrowMe,EN,9x16,lifelessons,mindset,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,5.57,1712.0,0.59,0.0,False
20260601_GrowMe_EN_9x16_FX-LifeLessons_ZT-nomoney_RS-P3X1R1C3_fj,20260601_GrowMe_EN_9x16_FX-lifelessons_ZT-nomoney_RS-P3X1R1C3_fj,2026-06-01,GrowMe,EN,9x16,lifelessons,nomoney,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,0.5900000000000001,257.0,0.79,0.0,False
20260601_GrowMe_EN_9x16_FX-Quotes_ZT-xiezi_RS-P3X1R1C3_fj,20260601_GrowMe_EN_9x16_FX-quotes_ZT-xiezi_RS-P3X1R1C3_fj,2026-06-01,GrowMe,EN,9x16,quotes,xiezi,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,223.97000000000003,73192.0,1.95,0.0,False
20260601_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-wait_RS-P3X1R1C3_gy,20260601_GrowMe_EN_9x16_FX-womenempowerment_ZT-wait_RS-P3X1R1C3_gy,2026-06-01,GrowMe,EN,9x16,womenempowerment,wait,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,102.19,37611.0,1.57,0.0,False
20260601_growme_EN_9x16_FX-Finance_ZT-maderich_RS-P1X1R3C3_wxx,20260601_growme_EN_9x16_FX-finance_ZT-maderich_RS-P1X1R3C3_wxx,2026-06-01,growme,EN,9x16,finance,maderich,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,2.8600000000000003,1160.0,0.52,0.0,False
20260601_growme_EN_9x16_FX-Learning_ZT-booklist_RS-P1X1R3C3_wxx,20260601_growme_EN_9x16_FX-learning_ZT-booklist_RS-P1X1R3C3_wxx,2026-06-01,growme,EN,9x16,learning,booklist,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,1.33,633.0,0.4,0.0,False
20260601_growme_EN_9x16_FX-Learning_ZT-communication_RS-P1X1R3C3_wxx,20260601_growme_EN_9x16_FX-learning_ZT-communication_RS-P1X1R3C3_wxx,2026-06-01,growme,EN,9x16,learning,communication,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0601周WW的数据.csv,6月份回滚素材.csv,account_all_WW.csv",5.0,471.05,207849.0,1.83,0.38,True
20260601_growme_EN_9x16_FX-Quotes_ZT-meaningful_RS-P1X1R3C3_wxx,20260601_growme_EN_9x16_FX-quotes_ZT-meaningful_RS-P1X1R3C3_wxx,2026-06-01,growme,EN,9x16,quotes,meaningful,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,0.6599999999999999,229.0,4.68,0.0,False
20260601_growme_EN_9x16_FX-lifelessons_ZT-education_RS-P1X1R3C3_wxx,20260601_growme_EN_9x16_FX-lifelessons_ZT-education_RS-P1X1R3C3_wxx,2026-06-01,growme,EN,9x16,lifelessons,education,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0601周WW的数据.csv,6月份回滚素材.csv,account_all_WW.csv",6.0,88.14000000000001,51053.0,1.95,1.3,True
20260602_GrowMe_0_EN_9x16_FX-Growth_ZT-naixin_RS-P3X1R1C3_gy,20260602_GrowMe_0_EN_9x16_FX-growth_ZT-naixin_RS-P3X1R1C3_gy,2026-06-02,GrowMe_0,EN,9x16,growth,naixin,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,1.22,300.0,2.47,0.0,False
20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,20260602_GrowMe_0_EN_9x16_FX-learning_ZT-read_RS-P3X1R1C3_gy,2026-06-02,GrowMe_0,EN,9x16,learning,read,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",39.0,2007.59,594193.0,1.17,0.38,True
20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,20260602_GrowMe_0_EN_9x16_FX-learning_ZT-speak_RS-P3X1R1C3_gy,2026-06-02,GrowMe_0,EN,9x16,learning,speak,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,3.04,1773.0,1.06,0.0,False
20260602_GrowMe_0_EN_9x16_FX-LifeLessons_ZT-confidence_RS-P3X1R1C3_gy,20260602_GrowMe_0_EN_9x16_FX-lifelessons_ZT-confidence_RS-P3X1R1C3_gy,2026-06-02,GrowMe_0,EN,9x16,lifelessons,confidence,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0601周WW的数据.csv,6月份回滚素材.csv,account_all_WW.csv",3.0,254.18999999999997,92000.0,1.47,0.3,True
20260602_GrowMe_0_EN_9x16_FX-LifeLessons_ZT-read_RS-P3X1R1C3_gy,20260602_GrowMe_0_EN_9x16_FX-lifelessons_ZT-read_RS-P3X1R1C3_gy,2026-06-02,GrowMe_0,EN,9x16,lifelessons,read,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,0.8200000000000001,317.0,1.61,0.0,False
20260602_GrowMe_0_EN_9x16_FX-Quotes_ZT-dream_RS-P3X1R1C3_gy,20260602_GrowMe_0_EN_9x16_FX-quotes_ZT-dream_RS-P3X1R1C3_gy,2026-06-02,GrowMe_0,EN,9x16,quotes,dream,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,0.1,97.0,0.0,0.0,False
20260602_GrowMe_EN_9x16_FX-Communication_ZT- voice_RS-P3X1R1C3_fj,20260602_GrowMe_EN_9x16_FX-communication_ZT-voice_RS-P3X1R1C3_fj,2026-06-02,GrowMe,EN,9x16,communication,voice,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",2.0,133.31,62401.0,1.31,0.17,True
20260602_GrowMe_EN_9x16_FX-Communication_ZT-Foryour_RS-P3X1R1C3_fj_jql,20260602_GrowMe_EN_9x16_FX-communication_ZT-foryour_RS-P3X1R1C3_jql,2026-06-02,GrowMe,EN,9x16,communication,foryour,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,1.15,379.0,0.54,0.0,False
20260602_GrowMe_EN_9x16_FX-Communication_ZT-d1_RS-P3X1R1C3_fj,20260602_GrowMe_EN_9x16_FX-communication_ZT-d1_RS-P3X1R1C3_fj,2026-06-02,GrowMe,EN,9x16,communication,d1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",5.0,415.85,130045.0,1.93,0.29,True
20260602_GrowMe_EN_9x16_FX-Communication_ZT-reading_RS-P3X1R1C3_fj,20260602_GrowMe_EN_9x16_FX-communication_ZT-reading_RS-P3X1R1C3_fj,2026-06-02,GrowMe,EN,9x16,communication,reading,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",7.0,744.88,347943.0,1.79,0.09,True
20260602_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-6anxiety_RS-P3X1R1C3_fj_jql,20260602_GrowMe_EN_9x16_FX-emotionalhealth_ZT-6anxiety_RS-P3X1R1C3_jql,2026-06-02,GrowMe,EN,9x16,emotionalhealth,6anxiety,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,3.3899999999999997,1186.0,1.33,0.0,False
20260602_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-Mentalhealth_RS-P3X1R1C3_fj_jql,20260602_GrowMe_EN_9x16_FX-emotionalhealth_ZT-mentalhealth_RS-P3X1R1C3_jql,2026-06-02,GrowMe,EN,9x16,emotionalhealth,mentalhealth,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,0.13,91.0,0.0,0.0,False
20260602_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-Relieveanxiety_RS-P3X1R1C3_fj_jql,20260602_GrowMe_EN_9x16_FX-emotionalhealth_ZT-relieveanxiety_RS-P3X1R1C3_jql,2026-06-02,GrowMe,EN,9x16,emotionalhealth,relieveanxiety,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,0.36,110.0,2.78,0.0,False
20260602_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-pride_RS-P3X1R1C3_fj_jql,20260602_GrowMe_EN_9x16_FX-emotionalhealth_ZT-pride_RS-P3X1R1C3_jql,2026-06-02,GrowMe,EN,9x16,emotionalhealth,pride,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,"T1,WW","0601周WW的数据.csv,account_all_WW.csv",0.0,0.9000000000000001,280.0,2.18,0.0,False
