material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20260310_GrowMe_EN_9x16_FX-test_ZT- speak_RS-P3X1R1C3_fj,20260310_GrowMe_EN_9x16_FX-test_ZT-speak_RS-P3X1R1C3_fj,2026-03-10,GrowMe,EN,9x16,test,speak,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260310_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260310_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-03-10,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260310_growme_EN_9x16_FX-test_ZT-speak2_RS-P1X1R3C1_gy,20260310_growme_EN_9x16_FX-test_ZT-speak2_RS-P1X1R3C1_gy,2026-03-10,growme,EN,9x16,test,speak2,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260310_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,20260310_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,2026-03-10,growme,EN,9x16,test,speak,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260311_growme_EN_9x16_FX-speak_ZT-20book_RS-P1X1R3C3_wxx,20260311_growme_EN_9x16_FX-speak_ZT-20book_RS-P1X1R3C3_wxx,2026-03-11,growme,EN,9x16,speak,20book,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260311_growme_EN_9x16_FX-speak_ZT-duibi_RS-P1X1R3C3_wxx,20260311_growme_EN_9x16_FX-speak_ZT-duibi_RS-P1X1R3C3_wxx,2026-03-11,growme,EN,9x16,speak,duibi,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260311_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260311_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-03-11,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260312_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,20260312_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,2026-03-12,GrowMe,EN,4x5,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260312_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,20260312_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,2026-03-12,GrowMe,EN,4x5,pic,test-2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260312_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,20260312_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,2026-03-12,GrowMe,EN,4x5,pic,test-3,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260312_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,20260312_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,2026-03-12,GrowMe,EN,4x5,pic,test-4,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260312_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,20260312_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,2026-03-12,GrowMe,EN,4x5,pic,test-5,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260312_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,20260312_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,2026-03-12,GrowMe,EN,4x5,pic,test-6,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260312_GrowMe_EN_9x16_FX-pic_ZT-test-1-_RS-P3X1R1C3_gy,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-1-_RS-P3X1R1C3_gy,2026-03-12,GrowMe,EN,9x16,pic,test-1-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260312_GrowMe_EN_9x16_FX-pic_ZT-test-2-_RS-P3X1R1C3_gy,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-2-_RS-P3X1R1C3_gy,2026-03-12,GrowMe,EN,9x16,pic,test-2-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260312_GrowMe_EN_9x16_FX-pic_ZT-test-3-_RS-P3X1R1C3_gy,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-3-_RS-P3X1R1C3_gy,2026-03-12,GrowMe,EN,9x16,pic,test-3-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260312_GrowMe_EN_9x16_FX-pic_ZT-test-4-_RS-P3X1R1C3_gy,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-4-_RS-P3X1R1C3_gy,2026-03-12,GrowMe,EN,9x16,pic,test-4-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260312_GrowMe_EN_9x16_FX-pic_ZT-test-5-_RS-P3X1R1C3_gy,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-5-_RS-P3X1R1C3_gy,2026-03-12,GrowMe,EN,9x16,pic,test-5-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260312_GrowMe_EN_9x16_FX-pic_ZT-test-6-_RS-P3X1R1C3_gy,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-6-_RS-P3X1R1C3_gy,2026-03-12,GrowMe,EN,9x16,pic,test-6-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260312_GrowMe_EN_9x16_FX-pic_ZT-test-7-_RS-P3X1R1C3_gy,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-7-_RS-P3X1R1C3_gy,2026-03-12,GrowMe,EN,9x16,pic,test-7-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260312_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,2026-03-12,GrowMe,EN,9x16,pic,test-7,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260312_GrowMe_EN_9x16_FX-pic_ZT-test-8-_RS-P3X1R1C3_gy,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-8-_RS-P3X1R1C3_gy,2026-03-12,GrowMe,EN,9x16,pic,test-8-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260312_GrowMe_EN_9x16_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,2026-03-12,GrowMe,EN,9x16,pic,test-8,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260312_GrowMe_EN_9x16_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,2026-03-12,GrowMe,EN,9x16,pic,test-9,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260312_GrowMe_EN_9x16_FX-test_ZT- dearme-_RS-P3X1R1C3_fj,20260312_GrowMe_EN_9x16_FX-test_ZT-dearme-_RS-P3X1R1C3_fj,2026-03-12,GrowMe,EN,9x16,test,dearme-,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260312_GrowMe_EN_9x16_FX-test_ZT- speak-1_RS-P3X1R1C3_fj,20260312_GrowMe_EN_9x16_FX-test_ZT-speak-1_RS-P3X1R1C3_fj,2026-03-12,GrowMe,EN,9x16,test,speak-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260312_growme_EN_9x16_FX-speak_ZT-jiaren_RS-P1X1R3C3_wxx,20260312_growme_EN_9x16_FX-speak_ZT-jiaren_RS-P1X1R3C3_wxx,2026-03-12,growme,EN,9x16,speak,jiaren,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260312_growme_EN_9x16_FX-test_ZT-yesu_RS-P1X1R3C1_gy,20260312_growme_EN_9x16_FX-test_ZT-yesu_RS-P1X1R3C1_gy,2026-03-12,growme,EN,9x16,test,yesu,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260313_growme_EN_1x1_FX-pic_ZT-green_RS-P1X1R3C3_wxx,20260313_growme_EN_1x1_FX-pic_ZT-green_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,1x1,pic,green,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260313_growme_EN_1x1_FX-pic_ZT-hongquan_RS-P1X1R3C3_wxx,20260313_growme_EN_1x1_FX-pic_ZT-hongquan_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,1x1,pic,hongquan,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260313_growme_EN_4x5_FX-pic_ZT-100_RS-P1X1R3C3_wxx,20260313_growme_EN_4x5_FX-pic_ZT-100_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,4x5,pic,100,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260313_growme_EN_4x5_FX-pic_ZT-die_RS-P1X1R3C3_wxx,20260313_growme_EN_4x5_FX-pic_ZT-die_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,4x5,pic,die,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260313_growme_EN_4x5_FX-pic_ZT-hear_RS-P1X1R3C3_wxx,20260313_growme_EN_4x5_FX-pic_ZT-hear_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,4x5,pic,hear,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260313_growme_EN_4x5_FX-pic_ZT-jinzita_RS-P1X1R3C3_wxx,20260313_growme_EN_4x5_FX-pic_ZT-jinzita_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,4x5,pic,jinzita,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260313_growme_EN_4x5_FX-pic_ZT-morelike_RS-P1X1R3C3_wxx,20260313_growme_EN_4x5_FX-pic_ZT-morelike_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,4x5,pic,morelike,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260313_growme_EN_4x5_FX-pic_ZT-talk_RS-P1X1R3C3_wxx,20260313_growme_EN_4x5_FX-pic_ZT-talk_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,4x5,pic,talk,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260313_growme_EN_9x16_FX-pic_ZT-%_RS-P1X1R3C3_wxx,20260313_growme_EN_9x16_FX-pic_ZT-%_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,9x16,pic,%,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260313_growme_EN_9x16_FX-pic_ZT-happiest_RS-P1X1R3C3_wxx,20260313_growme_EN_9x16_FX-pic_ZT-happiest_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,9x16,pic,happiest,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260313_growme_EN_9x16_FX-pic_ZT-seeyourself_RS-P1X1R3C3_wxx,20260313_growme_EN_9x16_FX-pic_ZT-seeyourself_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,9x16,pic,seeyourself,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260313_growme_EN_9x16_FX-pic_ZT-speak1_RS-P1X1R3C3_wxx,20260313_growme_EN_9x16_FX-pic_ZT-speak1_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,9x16,pic,speak1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260313_growme_EN_9x16_FX-pic_ZT-speak2_RS-P1X1R3C3_wxx,20260313_growme_EN_9x16_FX-pic_ZT-speak2_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,9x16,pic,speak2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260313_growme_EN_9x16_FX-speak_ZT-jiaren_RS-P1X1R3C3_wxx,20260313_growme_EN_9x16_FX-speak_ZT-jiaren_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,9x16,speak,jiaren,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260313_growme_EN_9x16_FX-speak_ZT-pink_RS-P1X1R3C3_wxx,20260313_growme_EN_9x16_FX-speak_ZT-pink_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,9x16,speak,pink,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260313_growme_EN_9x16_FX-test_ZT-lazy_RS-P1X1R3C1_gy,20260313_growme_EN_9x16_FX-test_ZT-lazy_RS-P1X1R3C1_gy,2026-03-13,growme,EN,9x16,test,lazy,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260316_GrowMe_EN_9x16_FX-test_ZT- god_RS-P3X1R1C3_fj,20260316_GrowMe_EN_9x16_FX-test_ZT-god_RS-P3X1R1C3_fj,2026-03-16,GrowMe,EN,9x16,test,god,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260316_growme_EN_1x1_FX-pic_ZT-xuqiu1_RS-P1X1R3C3_wxx,20260316_growme_EN_1x1_FX-pic_ZT-xuqiu1_RS-P1X1R3C3_wxx,2026-03-16,growme,EN,1x1,pic,xuqiu1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260316_growme_EN_1x1_FX-pic_ZT-xuqiu2_RS-P1X1R3C3_wxx,20260316_growme_EN_1x1_FX-pic_ZT-xuqiu2_RS-P1X1R3C3_wxx,2026-03-16,growme,EN,1x1,pic,xuqiu2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260316_growme_EN_1x1_FX-pic_ZT-xuqiu3_RS-P1X1R3C3_wxx,20260316_growme_EN_1x1_FX-pic_ZT-xuqiu3_RS-P1X1R3C3_wxx,2026-03-16,growme,EN,1x1,pic,xuqiu3,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260316_growme_EN_1x1_FX-pic_ZT-xuqiu4_RS-P1X1R3C3_wxx,20260316_growme_EN_1x1_FX-pic_ZT-xuqiu4_RS-P1X1R3C3_wxx,2026-03-16,growme,EN,1x1,pic,xuqiu4,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260316_growme_EN_1x1_FX-pic_ZT-xuqiu5_RS-P1X1R3C3_wxx,20260316_growme_EN_1x1_FX-pic_ZT-xuqiu5_RS-P1X1R3C3_wxx,2026-03-16,growme,EN,1x1,pic,xuqiu5,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260316_growme_EN_9x16_FX-test_ZT-note2_RS-P1X1R3C3_wxx,20260316_growme_EN_9x16_FX-test_ZT-note2_RS-P1X1R3C3_wxx,2026-03-16,growme,EN,9x16,test,note2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260316_growme_EN_9x16_FX-test_ZT-note_RS-P1X1R3C3_wxx,20260316_growme_EN_9x16_FX-test_ZT-note_RS-P1X1R3C3_wxx,2026-03-16,growme,EN,9x16,test,note,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260316_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260316_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-03-16,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260316_growme_EN_9x16_FX-test_ZT-shengjing_RS-P1X1R3C1_gy,20260316_growme_EN_9x16_FX-test_ZT-shengjing_RS-P1X1R3C1_gy,2026-03-16,growme,EN,9x16,test,shengjing,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260317_GrowMe_EN_9x16_FX-test_ZT- singleday_RS-P3X1R1C3_fj,20260317_GrowMe_EN_9x16_FX-test_ZT-singleday_RS-P3X1R1C3_fj,2026-03-17,GrowMe,EN,9x16,test,singleday,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260317_growme_EN_9x16_FX-test_ZT-face_RS-P1X1R3C1_gy,20260317_growme_EN_9x16_FX-test_ZT-face_RS-P1X1R3C1_gy,2026-03-17,growme,EN,9x16,test,face,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260317_growme_EN_9x16_FX-test_ZT-tubiao_RS-P1X1R3C3_wxx,20260317_growme_EN_9x16_FX-test_ZT-tubiao_RS-P1X1R3C3_wxx,2026-03-17,growme,EN,9x16,test,tubiao,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260317_growme_EN_9x16_FX-test_ZT-write_RS-P1X1R3C1_gy,20260317_growme_EN_9x16_FX-test_ZT-write_RS-P1X1R3C1_gy,2026-03-17,growme,EN,9x16,test,write,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260317_growme_EN_9x16_FX-test_ZT-write_RS-P1X1R3C3_wxx,20260317_growme_EN_9x16_FX-test_ZT-write_RS-P1X1R3C3_wxx,2026-03-17,growme,EN,9x16,test,write,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260318_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj,20260318_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,2026-03-18,GrowMe,EN,9x16,test,read,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260318_growme_EN_9x16_FX-test_ZT-english_RS-P1X1R3C3_wxx,20260318_growme_EN_9x16_FX-test_ZT-english_RS-P1X1R3C3_wxx,2026-03-18,growme,EN,9x16,test,english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260318_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260318_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-03-18,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260319_GrowMe_EN_4x5_FX-pic_ZT-test-10_RS-P3X1R1C3_fj,20260319_GrowMe_EN_4x5_FX-pic_ZT-test-10_RS-P3X1R1C3_fj,2026-03-19,GrowMe,EN,4x5,pic,test-10,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260319_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,20260319_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,2026-03-19,GrowMe,EN,4x5,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260319_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,20260319_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,2026-03-19,GrowMe,EN,4x5,pic,test-2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260319_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,20260319_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,2026-03-19,GrowMe,EN,4x5,pic,test-3,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260319_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,20260319_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,2026-03-19,GrowMe,EN,4x5,pic,test-4,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260319_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,20260319_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,2026-03-19,GrowMe,EN,4x5,pic,test-5,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260319_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,20260319_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,2026-03-19,GrowMe,EN,4x5,pic,test-6,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260319_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,20260319_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,2026-03-19,GrowMe,EN,4x5,pic,test-7,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260319_GrowMe_EN_4x5_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,20260319_GrowMe_EN_4x5_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,2026-03-19,GrowMe,EN,4x5,pic,test-8,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260319_GrowMe_EN_4x5_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,20260319_GrowMe_EN_4x5_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,2026-03-19,GrowMe,EN,4x5,pic,test-9,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260319_GrowMe_EN_9x16_FX-pic_ZT-test-1-_RS-P3X1R1C3_gy,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-1-_RS-P3X1R1C3_gy,2026-03-19,GrowMe,EN,9x16,pic,test-1-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260319_GrowMe_EN_9x16_FX-pic_ZT-test-10-_RS-P3X1R1C3_gy,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-10-_RS-P3X1R1C3_gy,2026-03-19,GrowMe,EN,9x16,pic,test-10-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260319_GrowMe_EN_9x16_FX-pic_ZT-test-11_RS-P3X1R1C3_fj,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-11_RS-P3X1R1C3_fj,2026-03-19,GrowMe,EN,9x16,pic,test-11,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260319_GrowMe_EN_9x16_FX-pic_ZT-test-2-_RS-P3X1R1C3_gy,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-2-_RS-P3X1R1C3_gy,2026-03-19,GrowMe,EN,9x16,pic,test-2-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
