报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"已花费金额 (USD)",点击率（全部）,custom_derived_metrics:334261784830934,应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物","单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",视频平均播放时长,结果（初始）,成效（初始）指标
2026-04-01,2026-06-11,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,45,actions:app_custom_event.fb_mobile_purchase,38.17444444,260331_AAA_AEO-Purchase_ios_vid_Growme_malay_黑色英语字幕激励_joy,911316,1717.85,1.725197,0.29229229,1460,1.17661,101,17.008416,45,38.174444,0.590704,20.883865,26370,6,,
2026-04-01,2026-06-11,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,11,actions:app_custom_event.fb_mobile_purchase,62.54636364,260331_AAA_AEO-Purchase_ios_vid_Growme_mexicobrazil_黑色英语字幕激励_joy,564935,688.01,2.014214,0.28944954,631,1.090349,16,43.000625,11,62.546364,0.310868,17.303584,17544,6,,
2026-04-01,2026-06-11,20260211_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,not_delivering,,,,重启260401_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,1405,6.33,1.921708,0,,,,,,,,26.975089,12,5,,
2026-04-01,2026-06-11,20260212_growme_EN_9x16_FX-speak_ZT-zeren_RS-P1X1R3C3_wxx,not_delivering,,,,重启260401_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,17367,32.21,1.606495,0.1503268,23,1.400435,1,32.21,,,,23.936201,767,11,,
2026-04-01,2026-06-11,20260211_growme_EN_9x16_FX-speak_ZT-art_RS-P1X1R3C3_wxx,not_delivering,12,actions:app_custom_event.fb_mobile_purchase,43.42833333,重启260401_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,201200,521.14,1.641153,0.15640881,277,1.881372,17,30.655294,12,43.428333,0.563918,19.939861,4206,6,,
2026-04-01,2026-06-11,20260211_growme_EN_9x16_FX-speak_ZT-done_RS-P1X1R3C3_wxx,not_delivering,,,,重启260401_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,9645,15.91,0.922758,0.03448276,1,15.91,,,,,,34.546397,952,4,,
2026-04-01,2026-06-11,20260212_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,not_delivering,24,actions:app_custom_event.fb_mobile_purchase,35.49375,重启260401_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,783503,851.85,1.346134,0.15796364,1086,0.784392,65,13.105385,24,35.49375,0.502365,21.639994,20851,6,,
2026-04-01,2026-06-11,"20260209_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj",not_delivering,6,actions:app_custom_event.fb_mobile_purchase,82.86666667,重启260401_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,326175,497.2,1.118725,0.14751164,412,1.206796,15,33.146667,6,82.866667,0.295937,18.714494,5285,10,,
2026-04-01,2026-06-11,20260210_growme_EN_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,not_delivering,,,,重启260401_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,769,1.61,2.340702,0,,,,,,,,31.729519,31,14,,
2026-04-01,2026-06-11,20260209_growme_EN_9x16_01_FX-speak_ZT-richman_RS-P1X1R3C3_wxx,not_delivering,4,actions:app_custom_event.fb_mobile_purchase,11.3475,重启260401_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,19908,45.39,1.793249,0.18333333,44,1.031591,7,6.484286,4,11.3475,1.812293,19.429375,440,8,,
2026-04-01,2026-06-11,20260331_growme_EN_4x5_FX-pic_ZT-pic5_RS-P1X1R3C3_wxx,not_delivering,,,,260401_AAA_AEO-Purchase_ios_pic_Growme_WW_0330week_joy,3602,28.32,2.720711,0.01123596,1,28.32,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260331_growme_EN_9x16_FX-pic_ZT-pic9_RS-P1X1R3C3_wxx,not_delivering,,,,260401_AAA_AEO-Purchase_ios_pic_Growme_WW_0330week_joy,438,4.68,4.794521,0,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260331_growme_EN_9x16_FX-pic_ZT-pic5_RS-P1X1R3C3_wxx,not_delivering,,,,260401_AAA_AEO-Purchase_ios_pic_Growme_WW_0330week_joy,366,13.18,3.278689,0,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260331_growme_EN_9x16_FX-pic_ZT-pic7_RS-P1X1R3C3_wxx,not_delivering,,,,260401_AAA_AEO-Purchase_ios_pic_Growme_WW_0330week_joy,710,9.18,3.239437,0.05882353,1,9.18,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260331_growme_EN_9x16_FX-pic_ZT-pic8_RS-P1X1R3C3_wxx,not_delivering,,,,260401_AAA_AEO-Purchase_ios_pic_Growme_WW_0330week_joy,65,1.16,1.538462,0,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260331_growme_EN_4x5_FX-pic_ZT-pic2_RS-P1X1R3C3_wxx,not_delivering,,,,260401_AAA_AEO-Purchase_ios_pic_Growme_WW_0330week_joy,129,0.23,3.100775,0,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260331_growme_EN_4x5_FX-pic_ZT-pic3_RS-P1X1R3C3_wxx,not_delivering,,,,260401_AAA_AEO-Purchase_ios_pic_Growme_WW_0330week_joy,89,5.62,1.123596,0,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260331_growme_EN_4x5_FX-pic_ZT-pic1_RS-P1X1R3C3_wxx,not_delivering,,,,260401_AAA_AEO-Purchase_ios_pic_Growme_WW_0330week_joy,107,1.92,1.869159,0,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260331_growme_EN_4x5_FX-pic_ZT-pic4_RS-P1X1R3C3_wxx,not_delivering,,,,260401_AAA_AEO-Purchase_ios_pic_Growme_WW_0330week_joy,1006,24.68,3.479125,0.02941176,1,24.68,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260331_growme_EN_9x16_FX-pic_ZT-pic6_RS-P1X1R3C3_wxx,not_delivering,,,,260401_AAA_AEO-Purchase_ios_pic_Growme_WW_0330week_joy,74,0.1,2.702703,0,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260401_GrowMe_EN_9x16_FX-pic_ZT-test-6-_RS-P3X1R1C3_gy,not_delivering,,,,260401_AAA_AEO-Purchase_ios_pic_Growme_WW_0330week_joy,1447,4.18,2.142364,0.03333333,1,4.18,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260401_GrowMe_EN_9x16_FX-pic_ZT-test-2-_RS-P3X1R1C3_gy,not_delivering,,,,260401_AAA_AEO-Purchase_ios_pic_Growme_WW_0330week_joy,123,5.25,2.439024,0,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260401_GrowMe_EN_9x16_FX-pic_ZT-test-3-_RS-P3X1R1C3_gy,not_delivering,,,,260401_AAA_AEO-Purchase_ios_pic_Growme_WW_0330week_joy,4216,6.77,1.921252,0.02816901,2,3.385,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260401_GrowMe_EN_9x16_FX-pic_ZT-test-4-_RS-P3X1R1C3_gy,not_delivering,,,,260401_AAA_AEO-Purchase_ios_pic_Growme_WW_0330week_joy,2097,26,2.622794,0.075,3,8.666667,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260401_GrowMe_EN_9x16_FX-pic_ZT-test-1-_RS-P3X1R1C3_gy,not_delivering,,,,260401_AAA_AEO-Purchase_ios_pic_Growme_WW_0330week_joy,711,4.24,4.360056,0.03448276,1,4.24,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260401_GrowMe_EN_9x16_FX-pic_ZT-test-7-_RS-P3X1R1C3_gy,not_delivering,,,,260401_AAA_AEO-Purchase_ios_pic_Growme_WW_0330week_joy,322,1.57,2.484472,0,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260401_GrowMe_EN_9x16_FX-pic_ZT-test-5-_RS-P3X1R1C3_gy,not_delivering,,,,260401_AAA_AEO-Purchase_ios_pic_Growme_WW_0330week_joy,311,2.33,0.643087,0,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260401_growme_VI_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx,inactive,,,,260401_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,79051,215.61,2.187196,0.08535179,148,1.456824,2,107.805,,,,23.167322,967,5,,
2026-04-01,2026-06-11,20260401_growme_VI_9x16_FX-test_ZT-create_RS-P1X1R3C3_wxx,not_delivering,62,actions:app_custom_event.fb_mobile_purchase,48.16177419,260401_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,1620540,2986.03,1.208671,0.17930446,2944,1.014276,106,28.170094,62,48.161774,0.435243,14.52701,7578,4,,
2026-04-01,2026-06-11,20260402_growme_TH_9x16_FX-test_ZT-speak_RS-P1X1R3C3_wxx,not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,6478,20.89,1.775239,0.05154639,5,4.178,,,,,,25.115776,394,9,,
2026-04-01,2026-06-11,"20260401_GrowMe_TH_9x16_FX-test_ZT- voice_RS-P3X1R1C3_fj",not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,2930,7.19,1.945392,0.03508772,2,3.595,,,,,,22.764505,87,6,,
2026-04-01,2026-06-11,20260331_growme_TH_9x16_FX-test_ZT-girl_RS-P1X1R3C3_wxx,not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,305,0.71,0.983607,0,,,,,,,,14.098361,,3,,
2026-04-01,2026-06-11,20260401_growme_TH_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,76,0.1,3.947368,0,,,,,,,,10.526316,1,3,,
2026-04-01,2026-06-11,20260403_growme_TH_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,86,0.13,1.162791,,,,,,,,,34.883721,5,16,,
2026-04-01,2026-06-11,"20260331_GrowMe_TH_9x16_FX-test_ZT- ai_RS-P3X1R1C3_fj",not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,2655,7.37,1.167608,0,,,,,,,,10.056497,4,2,,
2026-04-01,2026-06-11,20260402_growme_TH_9x16_FX-test_ZT-life_RS-P1X1R3C3_wxx,not_delivering,2,actions:app_custom_event.fb_mobile_purchase,16.54,260403_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,14700,33.08,0.843537,0.11702128,11,3.007273,2,16.54,2,16.54,1.777207,11.034014,107,2,,
2026-04-01,2026-06-11,20260401_growme_TH_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,18,actions:app_custom_event.fb_mobile_purchase,65.295,260403_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,626280,1175.31,1.502842,0.10854658,649,1.810955,26,45.204231,18,65.295,0.276497,18.135339,10390,8,,
2026-04-01,2026-06-11,"20260401_GrowMe_TH_9x16_FX-test_ZT- pride_RS-P3X1R1C3_fj",not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,272,1,1.470588,0,,,,,,,,16.544118,3,3,,
2026-04-01,2026-06-11,20260331_growme_TH_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,6555,19.5,1.556064,0.04494382,4,4.875,,,,,,16.735317,143,4,,
2026-04-01,2026-06-11,20260401_growme_TH_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,5453,18.28,1.100312,0.15384615,8,2.285,,,,,,11.09481,55,4,,
2026-04-01,2026-06-11,20260331_growme_TH_9x16_FX-test_ZT-AIlunbo_RS-P1X1R3C3_wxx,not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,1124,3.13,1.156584,0,,,,,,,,15.747331,5,4,,
2026-04-01,2026-06-11,20260402_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,1869,4.45,1.712146,0.72727273,8,0.55625,1,4.45,,,,16.800428,17,5,,
2026-04-01,2026-06-11,20260402_growme_TR_9x16_FX-test_ZT-women2_RS-P1X1R3C3_wxx,not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,65,0.13,1.538462,0,,,,,,,,21.538462,,3,,
2026-04-01,2026-06-11,"20260402_GrowMe_TR_9x16_FX-test_ZT- pride_RS-P3X1R1C3_fj",not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,183,0.7,0.546448,,,,,,,,,12.568306,1,2,,
2026-04-01,2026-06-11,20260402_growme_TR_9x16_FX-test_ZT-change_RS-P1X1R3C1_gy.video,not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,46,0.04,6.521739,,,,,,,,,17.391304,1,5,,
2026-04-01,2026-06-11,20260402_growme_TR_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,not_delivering,87,actions:app_custom_event.fb_mobile_purchase,39.94735632,260403_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,2190659,3475.42,1.305041,0.22362254,2147,1.618733,117,29.704444,87,39.947356,0.428702,12.031174,13385,4,,
2026-04-01,2026-06-11,20260401_growme_TR_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,1905,5.09,0.787402,0.25,2,2.545,,,,,,6.87664,4,2,,
2026-04-01,2026-06-11,20260403_growme_TR_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,1.08,260403_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,523,1.08,1.529637,0,,,,,1,1.08,23.694444,9.751434,2,3,,
2026-04-01,2026-06-11,"20260403_GrowMe_TR_9x16_FX-test_ZT- today_RS-P3X1R1C3_fj",not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,66,0.16,0,,,,,,,,,16.666667,,2,,
2026-04-01,2026-06-11,20260402_growme_TR_9x16_FX-test_ZT-speak_RS-P1X1R3C3_wxx,not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,5668,13.12,1.923077,0.125,8,1.64,1,13.12,,,,16.249118,202,6,,
2026-04-01,2026-06-11,20260331_growme_TR_9x16_FX-test_ZT-girl_RS-P1X1R3C3_wxx,not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,187,0.39,1.604278,0,,,,,,,,10.695187,,2,,
2026-04-01,2026-06-11,"20260402_GrowMe_TR_9x16_FX-test_ZT- voice_RS-P3X1R1C3_fj",not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,58,0.07,1.724138,0,,,,,,,,17.241379,,3,,
2026-04-01,2026-06-11,20260402_growme_TR_9x16_FX-test_ZT-life_RS-P1X1R3C3_wxx,not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,108,0.15,1.851852,0,,,,,,,,13.888889,,3,,
2026-04-01,2026-06-11,20260402_growme_TR_9x16_FX-test_ZT-women_RS-P1X1R3C3_wxx,not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,38,0.02,0,,,,,,,,,15.789474,,2,,
2026-04-01,2026-06-11,20260331_growme_TR_9x16_FX-test_ZT-AIlunbo_RS-P1X1R3C3_wxx,not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,592,1.59,1.351351,0,,,,,,,,10.304054,4,2,,
2026-04-01,2026-06-11,20260403_growme_JA_9x16_FX-test_ZT-lunbo_RS-P1X1R3C3_wxx,not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_japan_joy,468,5.13,4.273504,0,,,,,,,,34.82906,24,14,,
2026-04-01,2026-06-11,20260403_growme_JA_9x16_FX-test_ZT-gai_RS-P1X1R3C3_wxx,not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_japan_joy,9547,130.36,3.362313,0.24875622,50,2.6072,,,,,,23.661883,65,7,,
2026-04-01,2026-06-11,20260403_growme_JA_9x16_FX-test_ZT-bendihua_RS-P1X1R3C3_wxx,not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_japan_joy,51,0.4,1.960784,0,,,,,,,,27.45098,1,5,,
2026-04-01,2026-06-11,"20260403_GrowMe_EN_9x16_FX-test_ZT- control_RS-P3X1R1C3_fj",not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_WW_0330week_joy,456,1.5,2.192982,0,,,,,,,,23.026316,6,5,,
2026-04-01,2026-06-11,20260403_growme_EN_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_WW_0330week_joy,456,0.36,1.096491,,,,,,,,,24.780702,6,9,,
2026-04-01,2026-06-11,20260402_growme_EN_9x16_FX-test_ZT-women2_RS-P1X1R3C3_wxx,not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_WW_0330week_joy,1477,1.61,2.234259,0.10526316,2,0.805,,,,,,30.264049,34,11,,
2026-04-01,2026-06-11,20260330_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C3_wxx,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,108.09,260403_AAA_AEO-Purchase_ios_vid_Growme_WW_0330week_joy,55043,108.09,2.03659,0.26280992,159,0.679811,4,27.0225,1,108.09,0.243778,16.140109,401,6,,
2026-04-01,2026-06-11,"20260401_GrowMe_EN_9x16_FX-test_ZT- speak_RS-P3X1R1C3_fj",not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_WW_0330week_joy,108,0.62,1.851852,0,,,,,,,,28.703704,1,10,,
2026-04-01,2026-06-11,20260331_growme_EN_9x16_FX-test_ZT-englishbook_RS-P1X1R3C3_wxx,not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_WW_0330week_joy,3069,3.41,1.824699,0.31707317,13,0.262308,,,,,,12.544803,1,2,,
2026-04-01,2026-06-11,"20260403_GrowMe_EN_9x16_FX-test_ZT- romans_RS-P3X1R1C3_fj",not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_WW_0330week_joy,4900,12.07,5.571429,0.07317073,6,2.011667,,,,,,32.244898,78,7,,
2026-04-01,2026-06-11,20260403_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_WW_0330week_joy,373,0.89,1.608579,0,,,,,,,,23.324397,8,8,,
2026-04-01,2026-06-11,"20260402_GrowMe_EN_9x16_FX-test_ZT- work_RS-P3X1R1C3_fj",not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_WW_0330week_joy,1120,3.53,2.410714,0,,,,,,,,28.571429,31,8,,
2026-04-01,2026-06-11,20260402_growme_EN_9x16_FX-test_ZT-alabo_RS-P1X1R3C3_wxx,inactive,2,actions:app_custom_event.fb_mobile_purchase,41.17,260403_AAA_AEO-Purchase_ios_vid_Growme_WW_0330week_joy,151396,82.34,1.74245,0.21490148,349,0.235931,3,27.446667,2,41.17,0.16444,19.618748,597,3,,
2026-04-01,2026-06-11,20260402_growme_EN_9x16_FX-test_ZT-women_RS-P1X1R3C3_wxx,not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_WW_0330week_joy,266,1.25,3.007519,0,,,,,,,,23.308271,,5,,
2026-04-01,2026-06-11,20260401_growme_EN_9x16_FX-test_ZT-improve_RS-P1X1R3C1_gy,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,33.97,260403_AAA_AEO-Purchase_ios_vid_Growme_WW_0330week_joy,29013,33.97,1.61307,0.21634615,45,0.754889,3,11.323333,1,33.97,0.846924,16.506394,651,3,,
2026-04-01,2026-06-11,20260331_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260403_AAA_AEO-Purchase_ios_vid_Growme_WW_0330week_joy,15952,23.38,1.911986,0.11981567,26,0.899231,,,,,,22.034855,166,6,,
2026-04-01,2026-06-11,20260331_growme_EN_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx,not_delivering,5,actions:app_custom_event.fb_mobile_purchase,35.11,260403_AAA_AEO-Purchase_ios_vid_Growme_WW_0330week_joy,253127,175.55,1.577469,0.24530471,640,0.274297,5,35.11,5,35.11,0.27149,17.303962,779,4,,
2026-04-01,2026-06-11,20260407_growme_FIL_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx,not_delivering,,,,260410_AAA_AEO-Purchase_ios_vid_Growme_phl_joy,31284,46.92,1.11239,0.07932011,28,1.675714,,,,,,19.191919,913,3,,
2026-04-01,2026-06-11,20260407_growme_FIL_9x16_FX-test_ZT-create_RS-P1X1R3C3_wxx,not_delivering,,,,260410_AAA_AEO-Purchase_ios_vid_Growme_phl_joy,10079,15.99,0.545689,0.05769231,3,5.33,,,,,,15.99365,15,2,,
2026-04-01,2026-06-11,"20260407_growme_FIL _9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy",not_delivering,3,actions:app_custom_event.fb_mobile_purchase,131.72333333,260410_AAA_AEO-Purchase_ios_vid_Growme_phl_joy,352537,395.17,0.671419,0.12303423,266,1.485602,17,23.245294,3,131.723333,0.200066,18.213407,2478,5,,
2026-04-01,2026-06-11,20260408_growme_TR_9x16_FX-test_ZT-singsong_RS-P1X1R3C3_wxx,not_delivering,,,,260410_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,6084,8.2,0.410914,0.14285714,2,4.1,,,,,,12.097304,42,2,,
2026-04-01,2026-06-11,20260407_growme_TR_9x16_FX-test_ZT-purple_RS-P1X1R3C3_wxx,not_delivering,,,,260410_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,147,0.42,1.360544,0,,,,,,,,17.687075,3,4,,
2026-04-01,2026-06-11,"20260408_GrowMe_TR_9x16_FX-test_ZT- pen_RS-P3X1R1C3_fj",not_delivering,,,,260410_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,484,1.15,0.826446,0.5,1,1.15,,,,,,8.057851,,1,,
2026-04-01,2026-06-11,"20260410_GrowMe_TR_9x16_FX-test_ZT- yourself_RS-P3X1R1C3_fj",not_delivering,1,actions:app_custom_event.fb_mobile_purchase,87.05,260410_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,41159,87.05,0.493209,0.16504854,17,5.120588,1,87.05,1,87.05,0.101091,7.643529,248,1,,
2026-04-01,2026-06-11,20260410_growme_TR_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,not_delivering,,,,260410_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,20781,51.04,1.178962,0.13669065,19,2.686316,,,,,,11.982099,110,3,,
2026-04-01,2026-06-11,20260408_growme_TR_9x16_FX-test_ZT-jili_RS-P1X1R3C3_wxx,not_delivering,,,,260410_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,31334,123.25,1.410608,0.20125786,32,3.851563,4,30.8125,,,,16.834748,328,3,,
2026-04-01,2026-06-11,20260407_growme_TR_9x16_FX-test_ZT-choices_RS-P1X1R3C3_wxx,not_delivering,,,,260410_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,2802,7.45,0.428266,0.66666667,4,1.8625,,,,,,7.280514,10,2,,
2026-04-01,2026-06-11,20260407_growme_TR_9x16_FX-test_ZT-read1_RS-P1X1R3C1_gy,not_delivering,,,,260410_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,2021,6.92,1.484414,0.23076923,3,2.306667,,,,,,11.726868,20,4,,
2026-04-01,2026-06-11,"20260407_GrowMe_TR_9x16_FX-test_ZT- d1_RS-P3X1R1C3_fj",not_delivering,,,,260410_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,1664,5.5,1.322115,0.1,1,5.5,2,2.75,,,,10.817308,16,4,,
2026-04-01,2026-06-11,"20260408_GrowMe_TH_9x16_FX-test_ZT- pen_RS-P3X1R1C3_fj",not_delivering,,,,260410_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,180,0.33,0,,,,,,,,,11.666667,,2,,
2026-04-01,2026-06-11,20260407_growme_TH_9x16_FX-test_ZT-purple_RS-P1X1R3C3_wxx,inactive,,,,260410_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,10117,32.53,1.057626,0.21212121,14,2.323571,,,,,,14.28289,190,4,,
2026-04-01,2026-06-11,20260410_growme_TH_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,not_delivering,2,actions:app_custom_event.fb_mobile_purchase,28.59,260410_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,26883,57.18,1.134546,0.11255411,26,2.199231,3,19.06,2,28.59,1.163519,16.854518,241,5,,
2026-04-01,2026-06-11,20260408_growme_TH_9x16_FX-test_ZT-jili_RS-P1X1R3C3_wxx,inactive,,,,260410_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,24228,108.63,1.506521,0.05109489,14,7.759286,,,,,,18.763414,392,4,,
2026-04-01,2026-06-11,"20260407_GrowMe_TH_9x16_FX-test_ZT- d1_RS-P3X1R1C3_fj",not_delivering,6,actions:app_custom_event.fb_mobile_purchase,57.99166667,260410_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,217257,347.95,1.176487,0.13091257,274,1.269891,14,24.853571,6,57.991667,0.414715,15.705823,2354,6,,
2026-04-01,2026-06-11,20260407_GrowMe_VI_01_9x16_FX-test_ZT-d1_RS-P3X1R1C3_fj,not_delivering,4,actions:app_custom_event.fb_mobile_purchase,26.9925,260410_AAA_AEO-Purchase_ios_vid_Growme_vnm_joy,31624,107.97,1.739185,0.14814815,76,1.420658,11,9.815455,4,26.9925,0.299991,20.873387,836,6,,
2026-04-01,2026-06-11,20260408_growme_VI_9x16_FX-test_ZT-jili_RS-P1X1R3C3_wxx,not_delivering,,,,260410_AAA_AEO-Purchase_ios_vid_Growme_vnm_joy,13068,29.29,1.81359,0.17674419,38,0.770789,,,,,,23.347107,266,5,,
2026-04-01,2026-06-11,"20260408_GrowMe_TR_9x16_FX-test_ZT- growth_RS-P3X1R1C3_fj",not_delivering,,,,260410_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,93,0.47,0,,,,,,,,,12.903226,,2,,
2026-04-01,2026-06-11,"20260408_GrowMe_TH_9x16_FX-test_ZT- growth_RS-P3X1R1C3_fj",not_delivering,,,,260410_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,1635,4.43,1.834862,0,,,,,,,,21.712538,14,8,,
2026-04-01,2026-06-11,20260408_growme_TH_9x16_FX-test_ZT-singsong_RS-P1X1R3C3_wxx,not_delivering,,,,260410_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,15634,28.99,1.196111,0.23571429,33,0.878485,,,,,,19.329666,473,4,,
