报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,CPM（千次展示费用） (USD),已花费金额 (USD),应用安装量,单次应用安装费用 (USD),订阅次数,单次订阅费用 (USD),购物次数,单次购物费用 (USD),广告花费回报 (ROAS) - 购物,点击率（全部）,custom_derived_metrics:334261784830934,单次展示的播放视频达 3 秒率,视频播放进度达 100% 的次数,结果（初始）,成效（初始）指标
2025-12-01,2026-06-26,20260130_GrowMe_EN_9x16_FX-book_ZT-Drive_LVL1-typeface_RS-P2X1R1C1_095KB-JL-YD,inactive,18.0,actions:mobile_app_install,2.04333333,260126_US_0126周视频_joy,2968,12.392183,36.78,18.0,2.043333,,,,,,1.785714,0.38297872,24.427224,76.0,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_9x16_FX-book_ZT-Speech_LVL1-typeface_RS-P2X1R1C1_095KB-JL-YD,inactive,14.0,actions:mobile_app_install,2.56071429,260126_US_0126周视频_joy,3447,10.400348,35.85,14.0,2.560714,1.0,35.85,,,,2.030751,0.23728814,20.887728,64.0,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_9x16_FX-test_ZT-walden_LVL1-typeface_RS-P2X1R1C1_095KB-YD,inactive,18.0,actions:mobile_app_install,3.19444444,260126_US_0126周视频_joy,3251,17.686866,57.5,18.0,3.194444,,,,,,1.845586,0.32142857,30.759766,70.0,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_9x16_FX-test_ZT- women_RS-P3X1R1C3_fj,inactive,14.0,actions:mobile_app_install,2.76142857,260126_US_0126周视频_joy,3316,11.658625,38.66,14.0,2.761429,,,,,,1.3269,0.36842105,19.420989,34.0,,
2025-12-01,2026-06-26,20260127_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126week_字幕组2_joy,2201,5.483871,12.07,,,,,,,,8.677874,0.0,33.530214,30.0,,
2025-12-01,2026-06-26,20260128_GrowMe_EN_9x16_FX-test_ZT- years_RS-P3X1R1C3_fj,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126week_字幕组2_joy,2690,9.921933,26.69,,,,,,,,16.505576,0.0,53.643123,119.0,,
2025-12-01,2026-06-26,20251228_growme_EN_9x16_FX-test_ZT-Gratitude_RS-P1X1R3C1_095KB-ST,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126week_字幕组2_joy,5969,3.109399,18.56,,,,,,,,7.237393,0.0,29.736974,166.0,,
2025-12-01,2026-06-26,20251228_growme_EN_9x16_FX-test_ZT-Self-acceptance_RS-P1X1R3C1_095KB-ST,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126week_字幕组2_joy,3038,4.963792,15.08,,,,,,,,13.759052,0.0,54.246215,200.0,,
2025-12-01,2026-06-26,20251228_growme_EN_9x16_FX-test_ZT-Resilience_RS-P1X1R3C1_095KB-ST,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126week_字幕组2_joy,1836,4.242919,7.79,,,,,,,,9.858388,0.0,36.655773,49.0,,
2025-12-01,2026-06-26,20260128_growme_EN_9x16_FX-speak_ZT-suntzu-yuyin_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126week_字幕组2_joy,254,3.267717,0.83,,,,,,,,23.622047,0.0,70.07874,13.0,,
2025-12-01,2026-06-26,20260128_growme_EN_9x16_FX-speak_ZT-suntzu_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126week_字幕组2_joy,380,3.421053,1.3,,,,,,,,7.368421,0.0,23.157895,9.0,,
2025-12-01,2026-06-26,20250926_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,inactive,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_0126week_joy,1184,1.545608,1.83,,,,,,,,1.60473,0.0,,,,
2025-12-01,2026-06-26,20260130_growme_EN_9x16_FX-pic_ZT-english-blue_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_0126week_joy,93156,1.534523,142.95,148.0,0.965878,9.0,15.883333,,,,2.005239,0.0919826,,,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_0126week_joy,12346,1.227928,15.16,43.0,0.352558,,,,,,2.146444,0.19282511,,,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_0126week_joy,73,1.09589,0.08,,,,,,,,1.369863,0.0,,,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_0126week_joy,149,1.14094,0.17,,,,,,,,3.355705,0.0,,,,
2025-12-01,2026-06-26,20260129_growme_EN_9x16_FX-pic_ZT-ancient_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_0126week_joy,501,1.097804,0.55,,,,,,,,0.399202,0.0,,,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_0126week_joy,284,1.443662,0.41,,,,,,,,2.816901,0.0,,,,
2025-12-01,2026-06-26,20260130_growme_EN_9x16_FX-pic_ZT-girl_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_0126week_joy,200,1.65,0.33,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_0126week_joy,6618,1.944696,12.87,5.0,2.574,,,,,,3.369598,0.02252252,,,,
2025-12-01,2026-06-26,20260129_growme_EN_9x16_FX-speak_ZT-girl_RS-P1X1R3C3_wxx,not_delivering,,,,260202_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_joy,1983,8.900656,17.65,1.0,17.65,,,,,,1.059002,0.1,14.926878,55.0,,
2025-12-01,2026-06-26,20251228_growme_EN_9x16_FX-test_ZT-masterpiece1_RS-P1X1R3C1_095KB-ST,not_delivering,,,,260202_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_joy,274,15.693431,4.3,,,,,,,,1.094891,0.0,14.233577,,,
2025-12-01,2026-06-26,20260128_GrowMe_EN_9x16_FX-test_ZT- pride_RS-P3X1R1C3_fj,not_delivering,,,,260202_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_joy,1020,10.392157,10.6,3.0,3.533333,,,,,,1.176471,0.375,14.411765,5.0,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_9x16_FX-book_ZT-Speech_LVL1-typeface_RS-P2X1R1C1_095KB-JL-YD,not_delivering,,,,260202_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_joy,2855,12.700525,36.26,4.0,9.065,1.0,36.26,,,,0.805604,0.22222222,14.010508,31.0,,
2025-12-01,2026-06-26,20260130_growme_EN_9x16_FX-speak_ZT-read_RS-P1X1R3C3_wxx,not_delivering,,,,260202_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_joy,1492,13.491957,20.13,3.0,6.71,,,,,,0.871314,0.33333333,13.941019,22.0,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_9x16_FX-test_ZT-SunZi_LVL1-typeface_RS-P2X1R1C1_095KB-YD,not_delivering,,,,260202_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_joy,913,16.834611,15.37,2.0,7.685,,,,,,2.190581,0.11111111,22.782037,7.0,,
2025-12-01,2026-06-26,20260127_growme_EN_9x16_FX-speak_ZT-day1_RS-P1X1R3C3_wxx,not_delivering,,,,260202_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_joy,24,18.333333,0.44,,,,,,,,0.0,,29.166667,,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_9x16_FX-book_ZT-Drive_LVL1-typeface_RS-P2X1R1C1_095KB-JL-YD,not_delivering,,,,260202_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_joy,209,25.358852,5.3,,,,,,,,0.0,,16.746411,2.0,,
2025-12-01,2026-06-26,20260129_growme_EN_9x16_FX-speak_ZT-ancient_RS-P1X1R3C3_wxx,not_delivering,,,,260202_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_joy,126,11.190476,1.41,,,,,,,,0.793651,0.0,24.603175,8.0,,
2025-12-01,2026-06-26,20260120_growme_EN_9x16_FX-speak_ZT-thebiggest_RS-P1X1R3C3_wxx,not_delivering,,,,260202_AAA_AEO-Purchase_ios_vid_Growme_T1_nightstory_joy,6293,9.159383,57.64,14.0,4.117143,1.0,57.64,,,,1.144128,0.28,28.380741,209.0,,
2025-12-01,2026-06-26,20260128_GrowMe_EN_9x16_FX-test_ZT- pride_RS-P3X1R1C3_fj,not_delivering,,,,260202_AAA_AEO-Purchase_ios_vid_Growme_T1_nightstory_joy,10,6.0,0.06,,,,,,,,0.0,,30.0,,,
2025-12-01,2026-06-26,20260106_GrowMe_EN_9x16_FX-test_ZT- night_RS-P3X1R1C3_fj,not_delivering,,,,260202_AAA_AEO-Purchase_ios_vid_Growme_T1_nightstory_joy,1468,8.467302,12.43,5.0,2.486,,,,,,0.681199,0.83333333,16.076294,6.0,,
2025-12-01,2026-06-26,20260202_growme_EN_9x16_FX-speak_ZT-janeeyre_RS-P1X1R3C3_wxx,inactive,146.0,actions:mobile_app_install,1.31513699,260202_US_0202周视频_joy,12647,15.182257,192.01,146.0,1.315137,2.0,96.005,,,,3.020479,0.47557003,25.966632,538.0,,
2025-12-01,2026-06-26,20260202_growme_EN_9x16_FX-speak_ZT-atomic_RS-P1X1R3C3_wxx,not_delivering,6.0,actions:mobile_app_install,2.79333333,260202_US_0202周视频_joy,1135,14.76652,16.76,6.0,2.793333,,,,,,1.409692,0.6,19.647577,23.0,,
2025-12-01,2026-06-26,20260202_growme_EN_9x16_FX-speak_ZT-dracula_RS-P1X1R3C3_wxx,inactive,50.0,actions:mobile_app_install,0.9922,260202_US_0202周视频_joy,3618,13.711996,49.61,50.0,0.9922,,,,,,3.26147,0.51546392,30.431177,44.0,,
2025-12-01,2026-06-26,20260202_growme_EN_9x16_FX-test_ZT-yanjiang_RS-P1X1R3C1_gy,inactive,17.0,actions:mobile_app_install,2.77117647,260202_US_0202周视频_joy,3235,14.562597,47.11,17.0,2.771176,,,,,,1.700155,0.35416667,29.582689,63.0,,
2025-12-01,2026-06-26,20251212_growme_EN_9x16_FX-pic_ZT-ceo_RS-P1X1R3C3_wxx,not_delivering,,,,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,152,2.368421,0.36,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251211_growme_EN_9x16_FX-pic_ZT-niuzai_RS-P1X1R3C3_wxx,not_delivering,,,,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,119,0.336134,0.04,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251211_growme_EN_4x5_FX-book_ZT-thinkfaster_RS-P1X1R3C3_wxx,not_delivering,,,,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,169852,1.292007,219.45,250.0,0.8778,4.0,54.8625,,,,1.009114,0.16880486,,,,
2025-12-01,2026-06-26,20251211_growme_EN_4x5_FX-book_ZT-late_RS-P1X1R3C3_wxx,not_delivering,,,,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,4662,1.250536,5.83,,,,,,,,3.238953,0.0,,,,
2025-12-01,2026-06-26,20251211_growme_EN_4x5_FX-book_ZT-potential_RS-P1X1R3C3_wxx,not_delivering,,,,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,324,1.203704,0.39,,,,,,,,1.234568,0.0,,,,
2025-12-01,2026-06-26,20251211_growme_EN_4x5_FX-book_ZT-coffee_RS-P1X1R3C3_wxx,inactive,,,,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,250,1.92,0.48,,,,,,,,0.8,0.0,,,,
2025-12-01,2026-06-26,20251211_growme_EN_4x5_FX-book_ZT-read_RS-P1X1R3C3_wxx,not_delivering,,,,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,3526,1.296086,4.57,4.0,1.1425,,,,,,1.50312,0.08,,,,
2025-12-01,2026-06-26,20251211_growme_EN_4x5_FX-book_ZT-20s_RS-P1X1R3C3_wxx,not_delivering,,,,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,23,0.869565,0.02,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251211_growme_EN_4x5_FX-book_ZT-flower_RS-P1X1R3C3_wxx,not_delivering,,,,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,69,0.57971,0.04,,,,,,,,2.898551,0.0,,,,
2025-12-01,2026-06-26,20251211_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,not_delivering,,,,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,378717,0.989736,374.83,872.0,0.429851,10.0,37.483,,,,1.009989,0.25806452,,,,
2025-12-01,2026-06-26,20251211_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,not_delivering,,,,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,1211,1.081751,1.31,,,,,,,,0.743187,0.0,,,,
2025-12-01,2026-06-26,20251211_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,102,0.588235,0.06,,,,,,,,1.960784,0.0,,,,
2025-12-01,2026-06-26,20251211_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,not_delivering,,,,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,143,1.398601,0.2,1.0,0.2,,,,,,1.398601,0.5,,,,
2025-12-01,2026-06-26,20251211_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,,,,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,4121,1.523902,6.28,6.0,1.046667,,,,,,2.572191,0.06185567,,,,
2025-12-01,2026-06-26,20251211_growme_EN_4x5_FX-pic_ZT-brain_RS-P1X1R3C3_wxx,not_delivering,,,,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,109,0.366972,0.04,,,,,,,,0.917431,,,,,
2025-12-01,2026-06-26,20251211_growme_EN_4x5_FX-book_ZT-120page_RS-P1X1R3C3_wxx,not_delivering,,,,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,71,0.28169,0.02,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251211_growme_EN_4x5_FX-book_ZT-flower2_RS-P1X1R3C3_wxx,not_delivering,,,,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,60,27.5,1.65,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251211_growme_EN_4x5_FX-book_ZT-12_RS-P1X1R3C3_wxx,not_delivering,,,,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,38595,1.577406,60.88,84.0,0.724762,,,,,,1.147817,0.22580645,,,,
2025-12-01,2026-06-26,20251211_growme_EN_4x5_FX-book_ZT-money_RS-P1X1R3C3_wxx,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,224.86,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,144658,1.554425,224.86,159.0,1.414214,1.0,224.86,1.0,224.86,0.07249,2.59163,0.04266166,,,,
2025-12-01,2026-06-26,20251211_GrowMe_EN_4x5_FX-pic_ZT-test-9_RS-P3X1R1C3_gy,not_delivering,,,,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,23395,1.493482,34.94,27.0,1.294074,1.0,34.94,,,,1.932037,0.06264501,,,,
2025-12-01,2026-06-26,20251211_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,249,1.285141,0.32,,,,,,,,1.204819,0.0,,,,
2025-12-01,2026-06-26,20251211_GrowMe_EN_4x5_FX-pic_ZT-test-10_RS-P3X1R1C3_gy,not_delivering,,,,260203_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,295,0.576271,0.17,,,,,,,,1.694915,0.0,,,,
2025-12-01,2026-06-26,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,inactive,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_T1_字幕打包_joy,16999,6.756868,114.86,60.0,1.914333,,,,,,1.411848,0.75,16.34802,398.0,,
2025-12-01,2026-06-26,20250105_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_T1_字幕打包_joy,46,11.521739,0.53,,,,,,,,0.0,,21.73913,3.0,,
2025-12-01,2026-06-26,20251216_growme_EN_9x16_FX-book_ZT-dazibao_RS-P1X1R3C3_wxx,not_delivering,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_T1_字幕打包_joy,33,3.636364,0.12,,,,,,,,0.0,,21.212121,1.0,,
2025-12-01,2026-06-26,20260104_GrowMe_EN_9x16_FX-test_ZT- read-c_RS-P3X1R1C3_fj,not_delivering,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_T1_字幕打包_joy,59,8.474576,0.5,,,,,,,,1.694915,0.0,18.644068,1.0,,
2025-12-01,2026-06-26,20251224_growme_EN_9x16_FX-book_ZT- history_RS-P1X1R3C3_wxx,inactive,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week视频_字幕式_joy,112,8.75,0.98,,,,,,,,0.0,,9.821429,1.0,,
2025-12-01,2026-06-26,20251222_growme_EN_9x16_FX-test_ZT-ai_RS-P1X1R3C1_gy,inactive,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week视频_字幕式_joy,1,10.0,0.01,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251223_GrowMe_EN_9x16_FX-test_ZT- read eyes_RS-P3X1R1C3_fj,inactive,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week视频_字幕式_joy,5,18.0,0.09,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251226_growme_EN_9x16_FX-test_ZT-forgive_RS-P1X1R3C1_gy,inactive,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week视频_字幕式_joy,1,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251223_growme_EN_9x16_FX-book_ZT-speak_RS-P1X1R3C3_wxx,inactive,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week视频_字幕式_joy,362,7.430939,2.69,2.0,1.345,,,,,,1.657459,0.66666667,20.441989,14.0,,
2025-12-01,2026-06-26,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,inactive,4.0,actions:app_custom_event.fb_mobile_purchase,242.51,260203_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week视频_字幕式_joy,148000,6.554324,970.04,422.0,2.298673,22.0,44.092727,4.0,242.51,0.032256,1.469595,0.60199715,16.977703,3718.0,,
2025-12-01,2026-06-26,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,inactive,9.0,actions:app_custom_event.fb_mobile_purchase,228.34555556,260203_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,1333754,1.540846,2055.11,3465.0,0.593105,96.0,21.407396,9.0,228.345556,0.047832,1.493529,0.54713406,16.297533,37220.0,,
2025-12-01,2026-06-26,20251223_growme_EN_9x16_FX-book_ZT-6months_RS-P1X1R3C3_wxx,inactive,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,6,0.0,0.0,,,,,,,,0.0,,16.666667,,,
2025-12-01,2026-06-26,20251223_GrowMe_EN_9x16_FX-test_ZT- read eyes_RS-P3X1R1C3_fj,inactive,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,36,0.277778,0.01,,,,,,,,0.0,,19.444444,,,
2025-12-01,2026-06-26,20251224_growme_EN_9x16_FX-book_ZT- history_RS-P1X1R3C3_wxx,inactive,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,1453,6.194081,9.0,,,,,,,,1.10117,0.0,14.728149,17.0,,
2025-12-01,2026-06-26,20251226_growme_EN_9x16_FX-test_ZT-forgive_RS-P1X1R3C1_gy,inactive,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,531,16.629002,8.83,,,,,,,,0.376648,0.0,12.052731,18.0,,
2025-12-01,2026-06-26,20251226_GrowMe_EN_9x16_FX-test_ZT- read-girl_RS-P3X1R1C3_fj,inactive,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,332,12.5,4.15,,,,,,,,0.903614,0.0,19.277108,3.0,,
2025-12-01,2026-06-26,20251223_growme_EN_9x16_FX-book_ZT-speak_RS-P1X1R3C3_wxx,inactive,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,57096,1.496252,85.43,192.0,0.444948,2.0,42.715,,,,1.879291,0.42761693,20.505815,2017.0,,
2025-12-01,2026-06-26,20251223_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj,inactive,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,35,11.428571,0.4,,,,,,,,0.0,,22.857143,1.0,,
2025-12-01,2026-06-26,20260108_growme_EN_9x16_FX-test_ZT-note_RS-P1X1R3C1_gy,not_delivering,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_T1_字幕打包_joy,3,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251226_GrowMe_EN_9x16_FX-test_ZT- read-girl_RS-P3X1R1C3_fj,inactive,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week视频_字幕式_joy,1,10.0,0.01,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260113_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_全球非英语区_字幕类打包_joy,91,1.428571,0.13,,,,,,,,0.0,,18.681319,4.0,,
2025-12-01,2026-06-26,20260106_GrowMe_EN_9x16_FX-test_ZT- night_RS-P3X1R1C3_fj,not_delivering,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_全球非英语区_字幕类打包_joy,157,1.656051,0.26,,,,,,,,0.636943,0.0,12.101911,,,
2025-12-01,2026-06-26,20250105_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_全球非英语区_字幕类打包_joy,331,1.480363,0.49,,,,,,,,1.812689,0.0,20.543807,26.0,,
2025-12-01,2026-06-26,20251216_growme_EN_9x16_FX-book_ZT-dazibao_RS-P1X1R3C3_wxx,not_delivering,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_全球非英语区_字幕类打包_joy,574,1.341463,0.77,,,,,,,,0.87108,0.0,14.634146,37.0,,
2025-12-01,2026-06-26,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,inactive,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_全球非英语区_字幕类打包_joy,16823,1.142484,19.22,32.0,0.600625,,,,,,0.968912,0.41558442,17.059977,461.0,,
2025-12-01,2026-06-26,20251222_growme_EN_9x16_FX-test_ZT-ai_RS-P1X1R3C1_gy,inactive,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,15,0.0,0.0,,,,,,,,0.0,,20.0,,,
2025-12-01,2026-06-26,20260203_growme_EN_9x16_FX-speak_ZT-money_RS-P1X1R3C3_wxx,not_delivering,,,,260202_US_0202周视频_joy,9,33.333333,0.3,,,,,,,,0.0,,33.333333,,,
2025-12-01,2026-06-26,20260203_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260202_US_0202周视频_joy,23,5.652174,0.13,,,,,,,,0.0,,8.695652,,,
2025-12-01,2026-06-26,20260203_growme_EN_9x16_FX-test_ZT-quote_RS-P1X1R3C1_gy,inactive,46.0,actions:mobile_app_install,1.66847826,260202_US_0202周视频_joy,7161,10.717777,76.75,46.0,1.668478,,,,,,1.438347,0.51111111,28.403854,231.0,,
2025-12-01,2026-06-26,20260203_GrowMe_EN_9x16_FX-test_ZT- rain_RS-P3X1R1C3_fj,inactive,26.0,actions:mobile_app_install,4.45038462,260202_US_0202周视频_joy,8673,13.341404,115.71,26.0,4.450385,,,,,,0.899343,0.41269841,23.498213,206.0,,
2025-12-01,2026-06-26,20260113_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260204_AAA_AEO-Purchase_ios_vid_Growme_T1非英语区_字幕类打包_joy,2291,11.436054,26.2,5.0,5.24,,,,,,0.785683,0.38461538,17.590572,49.0,,
2025-12-01,2026-06-26,20250105_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260204_AAA_AEO-Purchase_ios_vid_Growme_T1非英语区_字幕类打包_joy,3686,8.952794,33.0,4.0,8.25,,,,,,1.193706,0.2,16.576234,175.0,,
2025-12-01,2026-06-26,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,inactive,8.0,actions:app_custom_event.fb_mobile_purchase,126.4625,260204_AAA_AEO-Purchase_ios_vid_Growme_T1非英语区_字幕类打包_joy,125966,8.031532,1011.7,383.0,2.641514,21.0,48.17619,8.0,126.4625,0.069013,1.370211,0.51967436,15.634378,3331.0,,
2025-12-01,2026-06-26,20260106_GrowMe_EN_9x16_FX-test_ZT- night_RS-P3X1R1C3_fj,not_delivering,,,,260204_AAA_AEO-Purchase_ios_vid_Growme_T1非英语区_字幕类打包_joy,3106,10.653574,33.09,8.0,4.13625,,,,,,1.255634,0.33333333,16.065679,14.0,,
2025-12-01,2026-06-26,20251216_growme_EN_9x16_FX-book_ZT-dazibao_RS-P1X1R3C3_wxx,not_delivering,,,,260204_AAA_AEO-Purchase_ios_vid_Growme_T1非英语区_字幕类打包_joy,2904,8.811983,25.59,1.0,25.59,,,,,,0.757576,0.09090909,13.739669,156.0,,
2025-12-01,2026-06-26,20260109_GrowMe_EN_9x16_FX-test_ZT- quote_RS-P3X1R1C3_fj,not_delivering,,,,260205_AAA_AEO-Purchase_ios_vid_Growme_T1非英语区_读英语挑战_joy,32,11.5625,0.37,,,,,,,,0.0,,18.75,,,
