报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2025-12-01,2026-06-29,20251211_growme_EN_4x5_FX-book_ZT-thinkfaster_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,13521,2.937653,39.72,28,1.418571,4,9.93,,,,1.309075,0.20588235,,,,
2025-12-01,2026-06-29,20251211_growme_EN_4x5_FX-book_ZT-120page_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,918,2.647059,2.43,,,,,,,,1.089325,0,,,,
2025-12-01,2026-06-29,"20251208_GrowMe_EN_4x5_FX-pic_ZT- morning_RS-P3X1R1C3_fj",not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,126,4.761905,0.6,,,,,,,,0.793651,0,,,,
2025-12-01,2026-06-29,20251211_growme_EN_4x5_FX-pic_ZT-brain_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,913,2.738226,2.5,,,,,,,,0.766703,0,,,,
2025-12-01,2026-06-29,"20251209_GrowMe_EN_9x16_FX-pic_ZT- pic-8_RS-P3X1R1C3_fj",not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,19841,5.482083,108.77,6,18.128333,,,,,,2.454513,0.01287554,,,,
2025-12-01,2026-06-29,20251211_growme_EN_9x16_FX-pic_ZT-niuzai_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,905,3.436464,3.11,,,,,,,,1.657459,0,,,,
2025-12-01,2026-06-29,"20251209_GrowMe_EN_4x5_FX-pic_ZT- pic-2_RS-P3X1R1C3_fj",not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,4812,2.190357,10.54,,,,,,,,2.826268,0,,,,
2025-12-01,2026-06-29,20251212_growme_EN_9x16_FX-pic_ZT-ceo_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,2703,4.602294,12.44,,,,,,,,0.776915,0,,,,
2025-12-01,2026-06-29,"20251209_GrowMe_EN_9x16_FX-pic_ZT- pic-5_RS-P3X1R1C3_fj",not_delivering,3,actions:app_custom_event.fb_mobile_purchase,487.46333333,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,352008,4.154423,1462.39,866,1.688672,61,23.973607,3,487.463333,0.04332,3.313561,0.07110016,,,,
2025-12-01,2026-06-29,"20251209_GrowMe_EN_4x5_FX-pic_ZT- pic-4_RS-P3X1R1C3_fj",not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,216,6.805556,1.47,,,,,,,,0.462963,0,,,,
2025-12-01,2026-06-29,20251208_GrowMe_EN_4x5_FX-pic_ZT-mj_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,109,4.587156,0.5,,,,,,,,0,,,,,
2025-12-01,2026-06-29,"20251209_GrowMe_EN_4x5_FX-pic_ZT- pic-3_RS-P3X1R1C3_fj",not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,13051,3.192093,41.66,11,3.787273,,,,,,3.302429,0.025,,,,
2025-12-01,2026-06-29,"20251209_GrowMe_EN_9x16_FX-pic_ZT- pic-6_RS-P3X1R1C3_fj",not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,18786,3.224742,60.58,23,2.633913,1,60.58,,,,3.811349,0.03146375,,,,
2025-12-01,2026-06-29,20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-10_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,247,2.307692,0.57,,,,,,,,2.42915,0,,,,
2025-12-01,2026-06-29,20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-5_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,721,1.969487,1.42,,,,,,,,1.10957,0,,,,
2025-12-01,2026-06-29,20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-6_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,637,3.485086,2.22,,,,,,,,2.66876,0,,,,
2025-12-01,2026-06-29,20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-9_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,8026,4.69225,37.66,17,2.215294,,,,,,3.052579,0.06827309,,,,
2025-12-01,2026-06-29,20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-11_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,1880,5.664894,10.65,5,2.13,2,5.325,,,,3.457447,0.07575758,,,,
2025-12-01,2026-06-29,20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-4_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,16529,5.843669,96.59,12,8.049167,,,,,,4.259181,0.01702128,,,,
2025-12-01,2026-06-29,20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-3_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,127,2.047244,0.26,,,,,,,,1.574803,0,,,,
2025-12-01,2026-06-29,20251211_GrowMe_EN_4x5_FX-pic_ZT-tuijian-1_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,203,7.684729,1.56,,,,,,,,0.492611,0,,,,
2025-12-01,2026-06-29,20251211_GrowMe_EN_4x5_FX-pic_ZT-tuijian-2_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,170,3.647059,0.62,,,,,,,,1.176471,0,,,,
2025-12-01,2026-06-29,20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-7_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,1272,3.490566,4.44,,,,,,,,3.694969,0,,,,
2025-12-01,2026-06-29,20251211_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_gy,not_delivering,2,actions:app_custom_event.fb_mobile_purchase,39.22,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,18522,4.234964,78.44,49,1.600816,3,26.146667,2,39.22,0.867542,2.067811,0.13279133,,,,
2025-12-01,2026-06-29,20251211_GrowMe_EN_4x5_FX-pic_ZT-test-8_RS-P3X1R1C3_gy,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,2995,2.494157,7.47,1,7.47,,,,,,3.372287,0.00952381,,,,
2025-12-01,2026-06-29,"20251212_GrowMe_EN_9x16_FX-test_ZT- ceo_RS-P3X1R1C3_fj",archived,3,actions:mobile_app_install,36.83333333,251208_US_1208周视频_joy,3850,28.701299,110.5,3,36.833333,,,,,,1.012987,0.08823529,26.38961,105,,
2025-12-01,2026-06-29,20251212_growme_EN_9x16_FX-test_ZT-7day_RS-P1X1R3C1_gy,archived,9,actions:mobile_app_install,8.89666667,251208_US_1208周视频_joy,3711,21.576395,80.07,9,8.896667,,,,,,1.293452,0.17307692,17.515494,62,,
2025-12-01,2026-06-29,20251212_growme_EN_1x1_FX-book_ZT-spoken_RS-P1X1R3C3_wxx,archived,17,actions:mobile_app_install,5.70705882,251208_US_1208周视频_joy,3471,27.951599,97.02,17,5.707059,,,,,,1.670988,0.34,32.958802,144,,
2025-12-01,2026-06-29,20251212_growme_EN_9x16_FX-test_ZT-subway_RS-P1X1R3C1_gy,archived,11,actions:mobile_app_install,9.07909091,251208_US_1208周视频_joy,4139,24.129017,99.87,11,9.079091,,,,,,1.208021,0.23404255,27.132158,234,,
2025-12-01,2026-06-29,20251214_growme_EN_1x1_FX-book_ZT-7-1_RS-P1X1R3C3_wxx,archived,,,,25121401_AEO_ios_Growme_WW_二次排除_Betty,99083,1.221703,121.05,74,1.635811,1,121.05,,,,0.987051,0.08685446,8.042752,586,,
2025-12-01,2026-06-29,20251214_growme_EN_1x1_FX-book_ZT-7-1_RS-P1X1R3C3_wxx,archived,,,,25121402_AEO_ios_Growme_WW_二次排除_Betty,101501,0.92403,93.79,81,1.157901,,,,,,0.707382,0.13965517,0.330046,66,,
2025-12-01,2026-06-29,20251214_growme_EN_1x1_FX-book_ZT-7-1_RS-P1X1R3C3_wxx,archived,,,,25121403_AEO_ios_Growme_WW_二次排除_Betty,148100,0.634166,93.92,55,1.707636,1,93.92,,,,1.09183,0.03601834,0.075625,,,
2025-12-01,2026-06-29,20251214_growme_EN_1x1_FX-book_ZT-7-1_RS-P1X1R3C3_wxx,not_delivering,2,actions:app_custom_event.fb_mobile_purchase,186.6,25121404_AEO_ios_Growme_WW_二次排除_Betty,681008,0.548011,373.2,486,0.767901,11,33.927273,2,186.6,0.24038,0.870328,0.08431645,0.023348,,,
2025-12-01,2026-06-29,20251214_growme_EN_1x1_FX-book_ZT-7-1_RS-P1X1R3C3_wxx,archived,,,,25121405_AEO_ios_Growme_WW_二次排除_Betty,122648,0.979959,120.19,70,1.717,1,120.19,,,,0.922967,0.0695825,,,,
2025-12-01,2026-06-29,"20251211_GrowMe_EN_9x16_FX-test_ZT- 20books_RS-P3X1R1C3_fj",archived,2,actions:app_custom_event.fb_mobile_purchase,612.19,重251215_AAA_AEO-Purchase_ios_vid_Growme_WW_20books_joy,296615,4.127842,1224.38,626,1.955879,44,27.826818,2,612.19,0.015935,0.667869,0.37107291,14.311481,8461,,
2025-12-01,2026-06-29,"20251215_GrowMe_EN_9x16_FX-test_ZT- 20books_RS-P3X1R1C3_fj",archived,7,actions:mobile_app_install,14.24,251215_US_1215周视频_joy,3062,32.553886,99.68,7,14.24,,,,,,0.979752,0.29166667,21.881123,129,,
2025-12-01,2026-06-29,20251215_growme_EN_9x16_FX-test_ZT-15min_RS-P1X1R3C1_gy,archived,13,actions:mobile_app_install,7.38,251215_US_1215周视频_joy,3087,31.078717,95.94,13,7.38,,,,,,1.522514,0.30952381,31.162941,88,,
2025-12-01,2026-06-29,20251211_growme_EN_4x5_FX-book_ZT-money_RS-P1X1R3C3_wxx,not_delivering,2,actions:app_custom_event.fb_mobile_purchase,263.71,251216_AAA_AEO-Purchase_ios_Growme_WW_金钱心理学_阅读定向_joy,166644,3.16495,527.42,101,5.22198,16,32.96375,2,263.71,0.04577,1.044142,0.06424936,,,,
2025-12-01,2026-06-29,20250926_growme_EN_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,not_delivering,7,actions:app_custom_event.fb_mobile_purchase,109.52714286,重开251216_AAA_AEO-Purchase_ios_pic_Growme_15min_joy,626155,1.224441,766.69,512,1.497441,45,17.037556,7,109.527143,0.068854,1.187885,0.07347876,,,,
2025-12-01,2026-06-29,20250926_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,28,actions:app_custom_event.fb_mobile_purchase,173.17892857,重开251216_AAA_AEO-Purchase_ios_pic_Growme_15min_joy,3987589,1.216026,4849.01,7791,0.622386,349,13.894011,28,173.178929,0.083091,1.088954,0.190867,,,,
2025-12-01,2026-06-29,20251216_growme_EN_1x1_FX-pic_ZT-lunbo-1-1_RS-P1X1R3C3_wxx,not_delivering,,,,251216_AAA_AEO-Purchase_ios_Growme_WW_50本书_阅读定向_joy,25586,2.839053,72.64,18,4.035556,,,,,,0.773861,0.10285714,0.742594,48,,
2025-12-01,2026-06-29,20251216_growme_EN_1x1_FX-pic_ZT-lunbo-2-1_RS-P1X1R3C3_wxx,not_delivering,,,,251216_AAA_AEO-Purchase_ios_Growme_WW_大脑反应_阅读定向_joy,112144,3.543569,397.39,42,9.461667,7,56.77,,,,1.086995,0.03680982,0.475282,214,,
2025-12-01,2026-06-29,20251216_growme_EN_4x5_FX-test_ZT-3-1_RS-P1X1R3C1_wxx,not_delivering,,,,251216_AAA_AEO-Purchase_ios_Growme_WW_书籍预览_阅读定向_joy,81126,4.317975,350.3,39,8.982051,8,43.7875,,,,1.051451,0.05206943,0.871484,141,,
2025-12-01,2026-06-29,20251216_growme_EN_4x5_FX-test_ZT-4-1_RS-P1X1R3C1_wxx,not_delivering,,,,251216_AAA_AEO-Purchase_ios_Growme_WW_20岁读的书_阅读定向_joy,20090,3.614236,72.61,6,12.101667,,,,,,1.110005,0.03045685,4.305625,76,,
2025-12-01,2026-06-29,"20251216_GrowMe_EN_9x16_FX-test_ZT- history- middle_RS-P3X1R1C3_fj",archived,18,actions:mobile_app_install,4.73888889,251215_US_1215周视频_joy,3083,27.667856,85.3,18,4.738889,2,42.65,,,,1.978592,0.29508197,38.436588,76,,
2025-12-01,2026-06-29,"20251216_GrowMe_EN_9x16_FX-test_ZT- history_RS-P3X1R1C3_fj",archived,16,actions:mobile_app_install,5.154375,251215_US_1215周视频_joy,3302,24.975772,82.47,16,5.154375,1,82.47,,,,1.968504,0.28070175,32.980012,63,,
2025-12-01,2026-06-29,20251216_growme_EN_9x16_FX-book_ZT-dazibao_RS-P1X1R3C3_wxx,archived,19,actions:mobile_app_install,3.31578947,251215_US_1215周视频_joy,3280,19.207317,63,19,3.315789,,,,,,2.347561,0.35849057,30.670732,235,,
2025-12-01,2026-06-29,20251216_growme_EN_9x16_FX-book_ZT-wenan_RS-P1X1R3C3_wxx,archived,12,actions:mobile_app_install,6.1925,251215_US_1215周视频_joy,3186,23.323917,74.31,12,6.1925,2,37.155,,,,1.946014,0.26086957,35.844319,160,,
2025-12-01,2026-06-29,20251216_growme_EN_9x16_FX-book_ZT-lunbo-dazibao_RS-P1X1R3C3_wxx,archived,12,actions:mobile_app_install,6.77583333,251215_US_1215周视频_joy,3696,21.999459,81.31,12,6.775833,,,,,,1.515152,0.21428571,28.625541,156,,
2025-12-01,2026-06-29,20251216_growme_EN_9x16_FX-test_ZT-five_RS-P1X1R3C1_gy,archived,18,actions:mobile_app_install,5.69222222,251215_US_1215周视频_joy,2723,37.627617,102.46,18,5.692222,1,102.46,,,,2.423797,0.28125,43.554903,293,,
2025-12-01,2026-06-29,20251216_growme_EN_9x16_FX-test_ZT-forhive_RS-P1X1R3C1_gy,archived,5,actions:mobile_app_install,2.186,251215_US_1215周视频_joy,319,34.263323,10.93,5,2.186,,,,,,8.777429,0.16666667,42.319749,34,,
2025-12-01,2026-06-29,20251216_growme_EN_9x16_FX-test_ZT-girl_RS-P1X1R3C1_gy,archived,16,actions:mobile_app_install,7.926875,251215_US_1215周视频_joy,3121,40.637616,126.83,16,7.926875,,,,,,3.941045,0.13114754,48.125601,179,,
2025-12-01,2026-06-29,20251216_growme_EN_9x16_FX-test_ZT-forgive1_RS-P1X1R3C1_gy,archived,29,actions:mobile_app_install,2.53482759,251215_US_1215周视频_joy,3750,19.602667,73.51,29,2.534828,,,,,,3.733333,0.19463087,31.04,229,,
2025-12-01,2026-06-29,20251216_growme_EN_9x16_FX-test_ZT-forgive1_RS-P1X1R3C1_gy,not_delivering,,,,251217_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,60985,2.931377,178.77,100,1.7877,9,19.863333,,,,1.372469,0.15337423,19.470362,1580,,
2025-12-01,2026-06-29,20251216_growme_EN_9x16_FX-book_ZT-wenan_RS-P1X1R3C3_wxx,not_delivering,,,,251217_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,1867,4.708088,8.79,6,1.465,,,,,,1.178361,0.375,27.530798,49,,
2025-12-01,2026-06-29,20251216_growme_EN_9x16_FX-book_ZT-lunbo-dazibao_RS-P1X1R3C3_wxx,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,110.58,251217_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,102056,1.083523,110.58,202,0.547426,1,110.58,1,110.58,0.113945,0.67022,0.66229508,22.1741,3413,,
2025-12-01,2026-06-29,20251216_growme_EN_9x16_FX-test_ZT-girl_RS-P1X1R3C1_gy,not_delivering,,,,251217_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,110477,2.168144,239.53,386,0.620544,14,17.109286,,,,1.451886,0.3464991,22.670782,1716,,
2025-12-01,2026-06-29,"20251216_GrowMe_EN_9x16_FX-test_ZT- history- middle_RS-P3X1R1C3_fj",not_delivering,,,,251217_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,1871,7.477285,13.99,3,4.663333,,,,,,0.80171,0.3,23.249599,19,,
2025-12-01,2026-06-29,20251216_growme_EN_9x16_FX-book_ZT-dazibao_RS-P1X1R3C3_wxx,not_delivering,99,actions:app_custom_event.fb_mobile_purchase,100.33565657,251217_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,8451708,1.175293,9933.23,12646,0.785484,763,13.01865,99,100.335657,0.134952,1.251522,0.46964014,13.569979,396368,,
2025-12-01,2026-06-29,20251216_growme_EN_9x16_FX-test_ZT-five_RS-P1X1R3C1_gy,not_delivering,,,,251217_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,292,8.767123,2.56,,,,,,,,0.684932,0,30.136986,11,,
2025-12-01,2026-06-29,"20251216_GrowMe_EN_9x16_FX-test_ZT- history_RS-P3X1R1C3_fj",not_delivering,,,,251217_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,3804,3.404311,12.95,13,0.996154,,,,,,0.84122,0.59090909,16.876972,23,,
2025-12-01,2026-06-29,20251217_growme_EN_4x5_FX-book_ZT-money_RS-P1X1R3C3_wxx,not_delivering,,,,已重建也可重开251217_AAA_AEO-Purchase_ios_pic_Growme_WW_1222week_投资者_joy,230,5.434783,1.25,,,,,,,,0.869565,0,,,,
2025-12-01,2026-06-29,20251217_growme_EN_4x5_FX-book_ZT-intellgent_RS-P1X1R3C3_wxx,inactive,,,,已重建也可重开251217_AAA_AEO-Purchase_ios_pic_Growme_WW_1222week_投资者_joy,206987,3.61356,747.96,209,3.578756,28,26.712857,,,,2.785682,0.03720847,,,,
2025-12-01,2026-06-29,20251217_growme_EN_4x5_FX-book_ZT-start_RS-P1X1R3C3_wxx,not_delivering,,,,已重建也可重开251217_AAA_AEO-Purchase_ios_pic_Growme_WW_1222week_投资者_joy,6313,2.605734,16.45,3,5.483333,,,,,,2.281007,0.02040816,,,,
2025-12-01,2026-06-29,20251217_growme_EN_4x5_FX-book_ZT-streams_RS-P1X1R3C3_wxx,not_delivering,2,actions:app_custom_event.fb_mobile_purchase,133.36,已重建也可重开251217_AAA_AEO-Purchase_ios_pic_Growme_WW_1222week_投资者_joy,150694,1.769944,266.72,113,2.360354,15,17.781333,2,133.36,0.076035,2.026623,0.03653411,,,,
2025-12-01,2026-06-29,20251217_growme_EN_4x5_FX-book_ZT-money1_RS-P1X1R3C3_wxx,not_delivering,,,,已重建也可重开251217_AAA_AEO-Purchase_ios_pic_Growme_WW_1222week_投资者_joy,4917,3.976002,19.55,,,,,,,,1.627008,0,,,,
2025-12-01,2026-06-29,20251217_growme_EN_4x5_FX-book_ZT-thesubtle_RS-P1X1R3C3_wxx,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,37.96,已重建也可重开251217_AAA_AEO-Purchase_ios_pic_Growme_WW_1222week_投资者_joy,14474,2.622634,37.96,15,2.530667,3,12.653333,1,37.96,0.687039,2.024319,0.05226481,,,,
2025-12-01,2026-06-29,20251217_growme_EN_4x5_FX-book_ZT-imoney2_RS-P1X1R3C3_wxx,not_delivering,,,,已重建也可重开251217_AAA_AEO-Purchase_ios_pic_Growme_WW_1222week_投资者_joy,15742,4.237073,66.7,13,5.130769,1,66.7,,,,2.534621,0.03241895,,,,
2025-12-01,2026-06-29,20251216_GrowMe_EN_4x5_FX-pic_ZT-test-mingju_RS-P3X1R1C3_gy,not_delivering,,,,已重建也可重开251217_AAA_AEO-Purchase_ios_pic_Growme_WW_1222week_投资者_joy,2922,5.229295,15.28,2,7.64,,,,,,2.019165,0.03389831,,,,
2025-12-01,2026-06-29,20251217_growme_EN_4x5_FX-book_ZT-influence_RS-P1X1R3C3_wxx,not_delivering,4,actions:app_custom_event.fb_mobile_purchase,23.1475,已重建也可重开251217_AAA_AEO-Purchase_ios_pic_Growme_WW_1222week_投资者_joy,28030,3.303247,92.59,34,2.723235,3,30.863333,4,23.1475,0.364186,2.076347,0.06238532,,,,
2025-12-01,2026-06-29,20251217_growme_EN_4x5_FX-book_ZT-die_RS-P1X1R3C3_wxx,not_delivering,,,,已重建也可重开251217_AAA_AEO-Purchase_ios_pic_Growme_WW_1222week_投资者_joy,54,1.296296,0.07,,,,,,,,1.851852,,,,,
2025-12-01,2026-06-29,"20251216_GrowMe_EN_9x16_FX-test_ZT- history_RS-P3X1R1C3_fj",not_delivering,3,actions:app_custom_event.fb_mobile_purchase,254.87333333,"重建 251218_AAA_AEO-Purchase_ios_vid_Growme_WW_历史视频_joy",173188,4.414971,764.62,208,3.676058,13,58.816923,3,254.873333,0.067995,1.110931,0.12351544,14.582997,1351,,
2025-12-01,2026-06-29,"20251216_GrowMe_EN_9x16_FX-test_ZT- history- middle_RS-P3X1R1C3_fj",not_delivering,,,,"重建 251218_AAA_AEO-Purchase_ios_vid_Growme_WW_历史视频_joy",49630,5.016119,248.95,48,5.186458,5,49.79,,,,0.687084,0.18181818,18.849486,519,,
2025-12-01,2026-06-29,"20251218_GrowMe_EN_9x16_FX-test_ZT- history_RS-P3X1R1C3_fj",archived,6,actions:mobile_app_install,9.85166667,251215_US_1215周视频_joy,3938,15.010157,59.11,6,9.851667,,,,,,3.859827,0.03846154,32.732351,120,,
2025-12-01,2026-06-29,"20251218_GrowMe_EN_9x16_FX-test_ZT- driving_RS-P3X1R1C3_fj",archived,13,actions:mobile_app_install,4.02692308,251215_US_1215周视频_joy,3421,15.302543,52.35,13,4.026923,,,,,,1.695411,0.23636364,31.043555,80,,
2025-12-01,2026-06-29,20251218_GrowMe_EN_9x16_FX-test_ZT-croed_RS-P3X1R1C3_fj,archived,13,actions:mobile_app_install,5.01384615,251215_US_1215周视频_joy,3809,17.112103,65.18,13,5.013846,,,,,,2.940404,0.11016949,41.480704,294,,
2025-12-01,2026-06-29,20251218_growme_EN_9x16_FX-book_ZT-money_RS-P1X1R3C3_wxx,archived,10,actions:mobile_app_install,5.526,251215_US_1215周视频_joy,3222,17.150838,55.26,10,5.526,1,55.26,,,,1.613904,0.17857143,18.901304,55,,
2025-12-01,2026-06-29,20251218_growme_EN_9x16_FX-book_ZT-yanjiang_RS-P1X1R3C3_wxx,archived,26,actions:mobile_app_install,2.97153846,251215_US_1215周视频_joy,4133,18.693443,77.26,26,2.971538,,,,,,3.363174,0.17567568,30.679894,157,,
2025-12-01,2026-06-29,20251218_growme_EN_9x16_FX-test_ZT-pay_RS-P1X1R3C1_gy,archived,2,actions:mobile_app_install,57.135,251215_US_1215周视频_joy,3012,37.938247,114.27,2,57.135,,,,,,1.294821,0.05263158,26.925631,229,,
2025-12-01,2026-06-29,20251218_growme_EN_9x16_FX-test_ZT-30_RS-P1X1R3C1_gy,archived,8,actions:mobile_app_install,6.37375,251215_US_1215周视频_joy,3318,15.367691,50.99,8,6.37375,1,50.99,1,50.99,0.544617,0.693189,0.38095238,16.244726,111,,
2025-12-01,2026-06-29,20251218_GrowMe_EN_4x5_FX-pic_ZT-test-list_RS-P3X1R1C3_gy,archived,,,,重建251219_AAA_AEO-Purchase_ios_pic_Growme_1222WW排低_1215week2_joy,246,2.317073,0.57,,,,,,,,1.626016,0,,,,
2025-12-01,2026-06-29,20251218_GrowMe_EN_4x5_FX-pic_ZT-test-learn_RS-P3X1R1C3_gy,archived,,,,重建251219_AAA_AEO-Purchase_ios_pic_Growme_1222WW排低_1215week2_joy,12847,4.866506,62.52,33,1.894545,3,20.84,,,,2.70102,0.09593023,,,,
2025-12-01,2026-06-29,20251218_GrowMe_EN_4x5_FX-pic_ZT-test-woman_RS-P3X1R1C3_gy,archived,,,,重建251219_AAA_AEO-Purchase_ios_pic_Growme_1222WW排低_1215week2_joy,121,1.983471,0.24,,,,,,,,0.826446,0,,,,
2025-12-01,2026-06-29,20251218_GrowMe_EN_4x5_FX-pic_ZT-test-biaoge_RS-P3X1R1C3_gy,archived,,,,重建251219_AAA_AEO-Purchase_ios_pic_Growme_1222WW排低_1215week2_joy,163,2.515337,0.41,,,,,,,,1.226994,0,,,,
2025-12-01,2026-06-29,20251218_GrowMe_EN_9x16_FX-pic_ZT-test-30_RS-P3X1R1C3_gy,archived,,,,重建251219_AAA_AEO-Purchase_ios_pic_Growme_1222WW排低_1215week2_joy,45495,4.114518,187.19,28,6.685357,1,187.19,,,,2.791516,0.02182385,,,,
2025-12-01,2026-06-29,20251218_GrowMe_EN_4x5_FX-pic_ZT-test-book_RS-P3X1R1C3_gy,archived,,,,重建251219_AAA_AEO-Purchase_ios_pic_Growme_1222WW排低_1215week2_joy,403,3.945409,1.59,,,,,,,,1.240695,0,,,,
2025-12-01,2026-06-29,20251218_GrowMe_EN_9x16_FX-pic_ZT-test-money_RS-P3X1R1C3_gy,archived,,,,重建251219_AAA_AEO-Purchase_ios_pic_Growme_1222WW排低_1215week2_joy,4397,3.979986,17.5,3,5.833333,,,,,,1.887651,0.03614458,,,,
2025-12-01,2026-06-29,20251218_GrowMe_EN_4x5_FX-pic_ZT-test-classic_RS-P3X1R1C3_gy,archived,,,,重建251219_AAA_AEO-Purchase_ios_pic_Growme_1222WW排低_1215week2_joy,1138,4.112478,4.68,1,4.68,1,4.68,,,,1.845343,0.05,,,,
2025-12-01,2026-06-29,20251218_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,archived,,,,重建251219_AAA_AEO-Purchase_ios_pic_Growme_1222WW排低_1215week2_joy,994,4.738431,4.71,,,,,,,,0.905433,0,,,,
2025-12-01,2026-06-29,20251218_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,archived,,,,重建251219_AAA_AEO-Purchase_ios_pic_Growme_1222WW排低_1215week2_joy,440,4.318182,1.9,,,,,,,,2.272727,0,,,,
2025-12-01,2026-06-29,20251218_GrowMe_EN_9x16_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,archived,1,actions:app_custom_event.fb_mobile_purchase,184.96,重建251219_AAA_AEO-Purchase_ios_pic_Growme_1222WW排低_1215week2_joy,46903,3.943458,184.96,65,2.845538,7,26.422857,1,184.96,0.051741,4.954907,0.02698215,,,,
