报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,CPM（千次展示费用） (USD),已花费金额 (USD),应用安装量,单次应用安装费用 (USD),订阅次数,单次订阅费用 (USD),购物次数,单次购物费用 (USD),广告花费回报 (ROAS) - 购物,点击率（全部）,custom_derived_metrics:334261784830934,单次展示的播放视频达 3 秒率,视频播放进度达 100% 的次数,结果（初始）,成效（初始）指标
2025-12-17,2026-06-17,20251208_GrowMe_EN_4x5_FX-pic_ZT- morning_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,41,0.731707,0.03,,,,,,,,2.439024,0.0,,,,
2025-12-17,2026-06-17,20251211_growme_EN_4x5_FX-pic_ZT-brain_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,639,1.924883,1.23,,,,,,,,0.938967,0.0,,,,
2025-12-17,2026-06-17,20251209_GrowMe_EN_9x16_FX-pic_ZT- pic-8_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,7735,3.998707,30.93,1.0,30.93,,,,,,2.223659,0.00588235,,,,
2025-12-17,2026-06-17,20251211_growme_EN_9x16_FX-pic_ZT-niuzai_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,440,2.795455,1.23,,,,,,,,1.818182,0.0,,,,
2025-12-17,2026-06-17,20251209_GrowMe_EN_4x5_FX-pic_ZT- pic-2_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,4397,1.964976,8.64,,,,,,,,2.751876,0.0,,,,
2025-12-17,2026-06-17,20251212_growme_EN_9x16_FX-pic_ZT-ceo_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,2118,3.829084,8.11,,,,,,,,0.661001,0.0,,,,
2025-12-17,2026-06-17,20251209_GrowMe_EN_9x16_FX-pic_ZT- pic-5_RS-P3X1R1C3_fj,not_delivering,3.0,actions:app_custom_event.fb_mobile_purchase,377.00333333,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,301203,3.754976,1131.01,612.0,1.848056,44.0,25.704773,3.0,377.003333,0.056012,3.252292,0.05988258,,,,
2025-12-17,2026-06-17,20251209_GrowMe_EN_4x5_FX-pic_ZT- pic-4_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,30,9.0,0.27,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251208_GrowMe_EN_4x5_FX-pic_ZT-mj_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,16,3.125,0.05,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251209_GrowMe_EN_4x5_FX-pic_ZT- pic-3_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,5501,3.004908,16.53,3.0,5.51,,,,,,3.217597,0.01621622,,,,
2025-12-17,2026-06-17,20251209_GrowMe_EN_9x16_FX-pic_ZT- pic-6_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,9399,2.319396,21.8,11.0,1.981818,1.0,21.8,,,,3.787637,0.03030303,,,,
2025-12-17,2026-06-17,20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-10_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,128,1.09375,0.14,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-5_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,621,1.803543,1.12,,,,,,,,1.127214,0.0,,,,
2025-12-17,2026-06-17,20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-6_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,76,2.105263,0.16,,,,,,,,2.631579,0.0,,,,
2025-12-17,2026-06-17,20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-9_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,5305,4.180961,22.18,10.0,2.218,,,,,,2.67672,0.06849315,,,,
2025-12-17,2026-06-17,20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-11_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,236,3.601695,0.85,2.0,0.425,,,,,,2.966102,0.28571429,,,,
2025-12-17,2026-06-17,20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-4_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,2085,4.772182,9.95,2.0,4.975,,,,,,4.796163,0.01960784,,,,
2025-12-17,2026-06-17,20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-3_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,25,1.2,0.03,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251211_GrowMe_EN_4x5_FX-pic_ZT-tuijian-1_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,13,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251211_GrowMe_EN_4x5_FX-pic_ZT-tuijian-2_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,61,1.147541,0.07,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251211_GrowMe_EN_4x5_FX-pic_ZT-xuqiu-7_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,164,1.829268,0.3,,,,,,,,2.439024,0.0,,,,
2025-12-17,2026-06-17,20251211_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_gy,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,10115,3.817103,38.61,17.0,2.271176,,,,,,2.095897,0.08333333,,,,
2025-12-17,2026-06-17,20251211_GrowMe_EN_4x5_FX-pic_ZT-test-8_RS-P3X1R1C3_gy,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,1334,1.43928,1.92,,,,,,,,3.148426,0.0,,,,
2025-12-17,2026-06-17,20251212_GrowMe_EN_9x16_FX-test_ZT- ceo_RS-P3X1R1C3_fj,archived,,,,251208_US_1208周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251212_growme_EN_9x16_FX-test_ZT-7day_RS-P1X1R3C1_gy,archived,,,,251208_US_1208周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251212_growme_EN_1x1_FX-book_ZT-spoken_RS-P1X1R3C3_wxx,archived,,,,251208_US_1208周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251212_growme_EN_9x16_FX-test_ZT-subway_RS-P1X1R3C1_gy,archived,,,,251208_US_1208周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251214_growme_EN_1x1_FX-book_ZT-7-1_RS-P1X1R3C3_wxx,archived,,,,25121401_AEO_ios_Growme_WW_二次排除_Betty,60101,1.217118,73.15,44.0,1.6625,,,,,,0.861883,0.09821429,8.400859,341.0,,
2025-12-17,2026-06-17,20251214_growme_EN_1x1_FX-book_ZT-7-1_RS-P1X1R3C3_wxx,archived,,,,25121402_AEO_ios_Growme_WW_二次排除_Betty,57139,0.760776,43.47,40.0,1.08675,,,,,,0.663295,0.13029316,0.00175,,,
2025-12-17,2026-06-17,20251214_growme_EN_1x1_FX-book_ZT-7-1_RS-P1X1R3C3_wxx,archived,,,,25121403_AEO_ios_Growme_WW_二次排除_Betty,70752,0.63235,44.74,24.0,1.864167,1.0,44.74,,,,1.150498,0.03149606,0.039575,,,
2025-12-17,2026-06-17,20251214_growme_EN_1x1_FX-book_ZT-7-1_RS-P1X1R3C3_wxx,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,162.31,25121404_AEO_ios_Growme_WW_二次排除_Betty,619300,0.524172,324.62,429.0,0.75669,8.0,40.5775,2.0,162.31,0.276354,0.870337,0.08148148,0.024059,,,
2025-12-17,2026-06-17,20251214_growme_EN_1x1_FX-book_ZT-7-1_RS-P1X1R3C3_wxx,archived,,,,25121405_AEO_ios_Growme_WW_二次排除_Betty,74556,0.923199,68.83,35.0,1.966571,1.0,68.83,,,,0.941574,0.05645161,,,,
2025-12-17,2026-06-17,20251211_GrowMe_EN_9x16_FX-test_ZT- 20books_RS-P3X1R1C3_fj,archived,1.0,actions:app_custom_event.fb_mobile_purchase,1050.16,重251215_AAA_AEO-Purchase_ios_vid_Growme_WW_20books_joy,257153,4.083794,1050.16,527.0,1.992713,39.0,26.927179,1.0,1050.16,0.00956,0.634642,0.38271605,14.152664,7062.0,,
2025-12-17,2026-06-17,20251215_GrowMe_EN_9x16_FX-test_ZT- 20books_RS-P3X1R1C3_fj,archived,7.0,actions:mobile_app_install,11.74285714,251215_US_1215周视频_joy,2621,31.362076,82.2,7.0,11.742857,,,,,,0.953834,0.35,21.785578,115.0,,
2025-12-17,2026-06-17,20251215_growme_EN_9x16_FX-test_ZT-15min_RS-P1X1R3C1_gy,archived,1.0,actions:mobile_app_install,0.0,251215_US_1215周视频_joy,0,0.0,0.0,1.0,0.0,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251211_growme_EN_4x5_FX-book_ZT-money_RS-P1X1R3C3_wxx,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,257.885,251216_AAA_AEO-Purchase_ios_Growme_WW_金钱心理学_阅读定向_joy,164202,3.14107,515.77,100.0,5.1577,16.0,32.235625,2.0,257.885,0.046804,1.045663,0.06451613,,,,
2025-12-17,2026-06-17,20251216_growme_EN_1x1_FX-pic_ZT-lunbo-1-1_RS-P1X1R3C3_wxx,not_delivering,,,,251216_AAA_AEO-Purchase_ios_Growme_WW_50本书_阅读定向_joy,23984,2.74558,65.85,18.0,3.658333,,,,,,0.771348,0.1097561,0.537859,33.0,,
2025-12-17,2026-06-17,20251216_growme_EN_1x1_FX-pic_ZT-lunbo-2-1_RS-P1X1R3C3_wxx,not_delivering,,,,251216_AAA_AEO-Purchase_ios_Growme_WW_大脑反应_阅读定向_joy,110772,3.532571,391.31,42.0,9.316905,7.0,55.901429,,,,1.088723,0.03713528,0.431517,202.0,,
2025-12-17,2026-06-17,20250926_growme_EN_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,not_delivering,7.0,actions:app_custom_event.fb_mobile_purchase,109.52714286,重开251216_AAA_AEO-Purchase_ios_pic_Growme_15min_joy,626155,1.224441,766.69,512.0,1.497441,45.0,17.037556,7.0,109.527143,0.068854,1.187885,0.07347876,,,,
2025-12-17,2026-06-17,20250926_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,28.0,actions:app_custom_event.fb_mobile_purchase,173.17892857,重开251216_AAA_AEO-Purchase_ios_pic_Growme_15min_joy,3987589,1.216026,4849.01,7791.0,0.622386,349.0,13.894011,28.0,173.178929,0.083091,1.088954,0.190867,,,,
2025-12-17,2026-06-17,20251216_growme_EN_4x5_FX-test_ZT-3-1_RS-P1X1R3C1_wxx,not_delivering,,,,251216_AAA_AEO-Purchase_ios_Growme_WW_书籍预览_阅读定向_joy,79836,4.325492,345.33,39.0,8.854615,8.0,43.16625,,,,1.052157,0.05284553,0.814169,130.0,,
2025-12-17,2026-06-17,20251216_growme_EN_4x5_FX-test_ZT-4-1_RS-P1X1R3C1_wxx,not_delivering,,,,251216_AAA_AEO-Purchase_ios_Growme_WW_20岁读的书_阅读定向_joy,18499,3.454241,63.9,6.0,10.65,,,,,,1.135197,0.03225806,4.378615,70.0,,
2025-12-17,2026-06-17,20251216_GrowMe_EN_9x16_FX-test_ZT- history- middle_RS-P3X1R1C3_fj,archived,18.0,actions:mobile_app_install,4.73888889,251215_US_1215周视频_joy,3083,27.667856,85.3,18.0,4.738889,2.0,42.65,,,,1.978592,0.29508197,38.436588,76.0,,
2025-12-17,2026-06-17,20251216_GrowMe_EN_9x16_FX-test_ZT- history_RS-P3X1R1C3_fj,archived,16.0,actions:mobile_app_install,5.154375,251215_US_1215周视频_joy,3302,24.975772,82.47,16.0,5.154375,1.0,82.47,,,,1.968504,0.28070175,32.980012,63.0,,
2025-12-17,2026-06-17,20251216_growme_EN_9x16_FX-book_ZT-dazibao_RS-P1X1R3C3_wxx,archived,19.0,actions:mobile_app_install,3.31578947,251215_US_1215周视频_joy,3280,19.207317,63.0,19.0,3.315789,,,,,,2.347561,0.35849057,30.670732,235.0,,
2025-12-17,2026-06-17,20251216_growme_EN_9x16_FX-book_ZT-wenan_RS-P1X1R3C3_wxx,archived,12.0,actions:mobile_app_install,6.1925,251215_US_1215周视频_joy,3186,23.323917,74.31,12.0,6.1925,2.0,37.155,,,,1.946014,0.26086957,35.844319,160.0,,
2025-12-17,2026-06-17,20251216_growme_EN_9x16_FX-book_ZT-lunbo-dazibao_RS-P1X1R3C3_wxx,archived,12.0,actions:mobile_app_install,6.77583333,251215_US_1215周视频_joy,3696,21.999459,81.31,12.0,6.775833,,,,,,1.515152,0.21428571,28.625541,156.0,,
2025-12-17,2026-06-17,20251216_growme_EN_9x16_FX-test_ZT-five_RS-P1X1R3C1_gy,archived,18.0,actions:mobile_app_install,5.69222222,251215_US_1215周视频_joy,2723,37.627617,102.46,18.0,5.692222,1.0,102.46,,,,2.423797,0.28125,43.554903,293.0,,
2025-12-17,2026-06-17,20251216_growme_EN_9x16_FX-test_ZT-forhive_RS-P1X1R3C1_gy,archived,5.0,actions:mobile_app_install,2.186,251215_US_1215周视频_joy,319,34.263323,10.93,5.0,2.186,,,,,,8.777429,0.16666667,42.319749,34.0,,
2025-12-17,2026-06-17,20251216_growme_EN_9x16_FX-test_ZT-girl_RS-P1X1R3C1_gy,archived,16.0,actions:mobile_app_install,7.926875,251215_US_1215周视频_joy,3121,40.637616,126.83,16.0,7.926875,,,,,,3.941045,0.13114754,48.125601,179.0,,
2025-12-17,2026-06-17,20251216_growme_EN_9x16_FX-test_ZT-forgive1_RS-P1X1R3C1_gy,archived,29.0,actions:mobile_app_install,2.53482759,251215_US_1215周视频_joy,3750,19.602667,73.51,29.0,2.534828,,,,,,3.733333,0.19463087,31.04,229.0,,
2025-12-17,2026-06-17,20251216_growme_EN_9x16_FX-test_ZT-forgive1_RS-P1X1R3C1_gy,not_delivering,,,,251217_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,60985,2.931377,178.77,100.0,1.7877,9.0,19.863333,,,,1.372469,0.15337423,19.470362,1580.0,,
2025-12-17,2026-06-17,20251216_growme_EN_9x16_FX-book_ZT-wenan_RS-P1X1R3C3_wxx,not_delivering,,,,251217_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,1867,4.708088,8.79,6.0,1.465,,,,,,1.178361,0.375,27.530798,49.0,,
2025-12-17,2026-06-17,20251216_growme_EN_9x16_FX-book_ZT-lunbo-dazibao_RS-P1X1R3C3_wxx,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,110.58,251217_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,102056,1.083523,110.58,202.0,0.547426,1.0,110.58,1.0,110.58,0.113945,0.67022,0.66229508,22.1741,3413.0,,
2025-12-17,2026-06-17,20251216_growme_EN_9x16_FX-test_ZT-girl_RS-P1X1R3C1_gy,not_delivering,,,,251217_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,110477,2.168144,239.53,386.0,0.620544,14.0,17.109286,,,,1.451886,0.3464991,22.670782,1716.0,,
2025-12-17,2026-06-17,20251216_GrowMe_EN_9x16_FX-test_ZT- history- middle_RS-P3X1R1C3_fj,not_delivering,,,,251217_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,1871,7.477285,13.99,3.0,4.663333,,,,,,0.80171,0.3,23.249599,19.0,,
2025-12-17,2026-06-17,20251216_growme_EN_9x16_FX-book_ZT-dazibao_RS-P1X1R3C3_wxx,not_delivering,99.0,actions:app_custom_event.fb_mobile_purchase,100.33565657,251217_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,8451708,1.175293,9933.23,12646.0,0.785484,763.0,13.01865,99.0,100.335657,0.134952,1.251522,0.46964014,13.569979,396368.0,,
2025-12-17,2026-06-17,20251216_growme_EN_9x16_FX-test_ZT-five_RS-P1X1R3C1_gy,not_delivering,,,,251217_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,292,8.767123,2.56,,,,,,,,0.684932,0.0,30.136986,11.0,,
2025-12-17,2026-06-17,20251216_GrowMe_EN_9x16_FX-test_ZT- history_RS-P3X1R1C3_fj,not_delivering,,,,251217_AAA_AEO-Purchase_ios_vid_Growme_WW_黑色字幕版式_阅读定向_joy,3804,3.404311,12.95,13.0,0.996154,,,,,,0.84122,0.59090909,16.876972,23.0,,
2025-12-17,2026-06-17,20251217_growme_EN_4x5_FX-book_ZT-money_RS-P1X1R3C3_wxx,not_delivering,,,,已重建也可重开251217_AAA_AEO-Purchase_ios_pic_Growme_WW_1222week_投资者_joy,230,5.434783,1.25,,,,,,,,0.869565,0.0,,,,
2025-12-17,2026-06-17,20251217_growme_EN_4x5_FX-book_ZT-intellgent_RS-P1X1R3C3_wxx,inactive,,,,已重建也可重开251217_AAA_AEO-Purchase_ios_pic_Growme_WW_1222week_投资者_joy,206987,3.61356,747.96,209.0,3.578756,28.0,26.712857,,,,2.785682,0.03720847,,,,
2025-12-17,2026-06-17,20251217_growme_EN_4x5_FX-book_ZT-start_RS-P1X1R3C3_wxx,not_delivering,,,,已重建也可重开251217_AAA_AEO-Purchase_ios_pic_Growme_WW_1222week_投资者_joy,6313,2.605734,16.45,3.0,5.483333,,,,,,2.281007,0.02040816,,,,
2025-12-17,2026-06-17,20251217_growme_EN_4x5_FX-book_ZT-streams_RS-P1X1R3C3_wxx,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,133.36,已重建也可重开251217_AAA_AEO-Purchase_ios_pic_Growme_WW_1222week_投资者_joy,150694,1.769944,266.72,113.0,2.360354,15.0,17.781333,2.0,133.36,0.076035,2.026623,0.03653411,,,,
2025-12-17,2026-06-17,20251217_growme_EN_4x5_FX-book_ZT-money1_RS-P1X1R3C3_wxx,not_delivering,,,,已重建也可重开251217_AAA_AEO-Purchase_ios_pic_Growme_WW_1222week_投资者_joy,4917,3.976002,19.55,,,,,,,,1.627008,0.0,,,,
2025-12-17,2026-06-17,20251217_growme_EN_4x5_FX-book_ZT-thesubtle_RS-P1X1R3C3_wxx,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,37.96,已重建也可重开251217_AAA_AEO-Purchase_ios_pic_Growme_WW_1222week_投资者_joy,14474,2.622634,37.96,15.0,2.530667,3.0,12.653333,1.0,37.96,0.687039,2.024319,0.05226481,,,,
2025-12-17,2026-06-17,20251217_growme_EN_4x5_FX-book_ZT-imoney2_RS-P1X1R3C3_wxx,not_delivering,,,,已重建也可重开251217_AAA_AEO-Purchase_ios_pic_Growme_WW_1222week_投资者_joy,15742,4.237073,66.7,13.0,5.130769,1.0,66.7,,,,2.534621,0.03241895,,,,
2025-12-17,2026-06-17,20251216_GrowMe_EN_4x5_FX-pic_ZT-test-mingju_RS-P3X1R1C3_gy,not_delivering,,,,已重建也可重开251217_AAA_AEO-Purchase_ios_pic_Growme_WW_1222week_投资者_joy,2922,5.229295,15.28,2.0,7.64,,,,,,2.019165,0.03389831,,,,
2025-12-17,2026-06-17,20251217_growme_EN_4x5_FX-book_ZT-influence_RS-P1X1R3C3_wxx,not_delivering,4.0,actions:app_custom_event.fb_mobile_purchase,23.1475,已重建也可重开251217_AAA_AEO-Purchase_ios_pic_Growme_WW_1222week_投资者_joy,28030,3.303247,92.59,34.0,2.723235,3.0,30.863333,4.0,23.1475,0.364186,2.076347,0.06238532,,,,
2025-12-17,2026-06-17,20251217_growme_EN_4x5_FX-book_ZT-die_RS-P1X1R3C3_wxx,not_delivering,,,,已重建也可重开251217_AAA_AEO-Purchase_ios_pic_Growme_WW_1222week_投资者_joy,54,1.296296,0.07,,,,,,,,1.851852,,,,,
2025-12-17,2026-06-17,20251216_GrowMe_EN_9x16_FX-test_ZT- history_RS-P3X1R1C3_fj,not_delivering,3.0,actions:app_custom_event.fb_mobile_purchase,254.87333333,重建 251218_AAA_AEO-Purchase_ios_vid_Growme_WW_历史视频_joy,173188,4.414971,764.62,208.0,3.676058,13.0,58.816923,3.0,254.873333,0.067995,1.110931,0.12351544,14.582997,1351.0,,
2025-12-17,2026-06-17,20251216_GrowMe_EN_9x16_FX-test_ZT- history- middle_RS-P3X1R1C3_fj,not_delivering,,,,重建 251218_AAA_AEO-Purchase_ios_vid_Growme_WW_历史视频_joy,49630,5.016119,248.95,48.0,5.186458,5.0,49.79,,,,0.687084,0.18181818,18.849486,519.0,,
2025-12-17,2026-06-17,20251218_GrowMe_EN_9x16_FX-test_ZT- history_RS-P3X1R1C3_fj,archived,6.0,actions:mobile_app_install,9.85166667,251215_US_1215周视频_joy,3938,15.010157,59.11,6.0,9.851667,,,,,,3.859827,0.03846154,32.732351,120.0,,
2025-12-17,2026-06-17,20251218_GrowMe_EN_9x16_FX-test_ZT- driving_RS-P3X1R1C3_fj,archived,13.0,actions:mobile_app_install,4.02692308,251215_US_1215周视频_joy,3421,15.302543,52.35,13.0,4.026923,,,,,,1.695411,0.23636364,31.043555,80.0,,
2025-12-17,2026-06-17,20251218_GrowMe_EN_9x16_FX-test_ZT-croed_RS-P3X1R1C3_fj,archived,13.0,actions:mobile_app_install,5.01384615,251215_US_1215周视频_joy,3809,17.112103,65.18,13.0,5.013846,,,,,,2.940404,0.11016949,41.480704,294.0,,
2025-12-17,2026-06-17,20251218_growme_EN_9x16_FX-book_ZT-money_RS-P1X1R3C3_wxx,archived,10.0,actions:mobile_app_install,5.526,251215_US_1215周视频_joy,3222,17.150838,55.26,10.0,5.526,1.0,55.26,,,,1.613904,0.17857143,18.901304,55.0,,
2025-12-17,2026-06-17,20251218_growme_EN_9x16_FX-book_ZT-yanjiang_RS-P1X1R3C3_wxx,archived,26.0,actions:mobile_app_install,2.97153846,251215_US_1215周视频_joy,4133,18.693443,77.26,26.0,2.971538,,,,,,3.363174,0.17567568,30.679894,157.0,,
2025-12-17,2026-06-17,20251218_growme_EN_9x16_FX-test_ZT-pay_RS-P1X1R3C1_gy,archived,2.0,actions:mobile_app_install,57.135,251215_US_1215周视频_joy,3012,37.938247,114.27,2.0,57.135,,,,,,1.294821,0.05263158,26.925631,229.0,,
2025-12-17,2026-06-17,20251218_growme_EN_9x16_FX-test_ZT-30_RS-P1X1R3C1_gy,archived,8.0,actions:mobile_app_install,6.37375,251215_US_1215周视频_joy,3318,15.367691,50.99,8.0,6.37375,1.0,50.99,1.0,50.99,0.544617,0.693189,0.38095238,16.244726,111.0,,
2025-12-17,2026-06-17,20251218_GrowMe_EN_4x5_FX-pic_ZT-test-list_RS-P3X1R1C3_gy,archived,,,,重建251219_AAA_AEO-Purchase_ios_pic_Growme_1222WW排低_1215week2_joy,246,2.317073,0.57,,,,,,,,1.626016,0.0,,,,
2025-12-17,2026-06-17,20251218_GrowMe_EN_4x5_FX-pic_ZT-test-learn_RS-P3X1R1C3_gy,archived,,,,重建251219_AAA_AEO-Purchase_ios_pic_Growme_1222WW排低_1215week2_joy,12847,4.866506,62.52,33.0,1.894545,3.0,20.84,,,,2.70102,0.09593023,,,,
2025-12-17,2026-06-17,20251219_growme_EN_9x16_FX-book_ZT-history_RS-P1X1R3C3_wxx,archived,39.0,actions:mobile_app_install,2.49948718,251215_US_1215周视频_joy,4486,21.729826,97.48,39.0,2.499487,,,,,,2.897905,0.29104478,49.398128,324.0,,
2025-12-17,2026-06-17,20251219_growme_EN_9x16_FX-test_ZT-fenlei_RS-P1X1R3C1_gy,archived,27.0,actions:mobile_app_install,2.53518519,251215_US_1215周视频_joy,3771,18.151684,68.45,27.0,2.535185,1.0,68.45,,,,2.466189,0.27835052,21.267568,159.0,,
2025-12-17,2026-06-17,20251218_GrowMe_EN_4x5_FX-pic_ZT-test-woman_RS-P3X1R1C3_gy,archived,,,,重建251219_AAA_AEO-Purchase_ios_pic_Growme_1222WW排低_1215week2_joy,121,1.983471,0.24,,,,,,,,0.826446,0.0,,,,
2025-12-17,2026-06-17,20251218_GrowMe_EN_4x5_FX-pic_ZT-test-biaoge_RS-P3X1R1C3_gy,archived,,,,重建251219_AAA_AEO-Purchase_ios_pic_Growme_1222WW排低_1215week2_joy,163,2.515337,0.41,,,,,,,,1.226994,0.0,,,,
2025-12-17,2026-06-17,20251218_GrowMe_EN_9x16_FX-pic_ZT-test-30_RS-P3X1R1C3_gy,archived,,,,重建251219_AAA_AEO-Purchase_ios_pic_Growme_1222WW排低_1215week2_joy,45495,4.114518,187.19,28.0,6.685357,1.0,187.19,,,,2.791516,0.02182385,,,,
2025-12-17,2026-06-17,20251218_GrowMe_EN_4x5_FX-pic_ZT-test-book_RS-P3X1R1C3_gy,archived,,,,重建251219_AAA_AEO-Purchase_ios_pic_Growme_1222WW排低_1215week2_joy,403,3.945409,1.59,,,,,,,,1.240695,0.0,,,,
2025-12-17,2026-06-17,20251218_GrowMe_EN_9x16_FX-pic_ZT-test-money_RS-P3X1R1C3_gy,archived,,,,重建251219_AAA_AEO-Purchase_ios_pic_Growme_1222WW排低_1215week2_joy,4397,3.979986,17.5,3.0,5.833333,,,,,,1.887651,0.03614458,,,,
2025-12-17,2026-06-17,20251218_GrowMe_EN_4x5_FX-pic_ZT-test-classic_RS-P3X1R1C3_gy,archived,,,,重建251219_AAA_AEO-Purchase_ios_pic_Growme_1222WW排低_1215week2_joy,1138,4.112478,4.68,1.0,4.68,1.0,4.68,,,,1.845343,0.05,,,,
2025-12-17,2026-06-17,20251218_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,archived,,,,重建251219_AAA_AEO-Purchase_ios_pic_Growme_1222WW排低_1215week2_joy,994,4.738431,4.71,,,,,,,,0.905433,0.0,,,,
2025-12-17,2026-06-17,20251218_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,archived,,,,重建251219_AAA_AEO-Purchase_ios_pic_Growme_1222WW排低_1215week2_joy,440,4.318182,1.9,,,,,,,,2.272727,0.0,,,,
