报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率",帖子评论数,帖文互动,成效获得率,"视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2025-12-01,2026-07-28,20260107_GrowMe_EN_1x1_FX-pic_ZT-test-10_RS-P3X1R1C3_gy,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_腓立比书_joy,2056,1.201362,2.47,,,,,,,,0.145914,0,,,3,,,,
2025-12-01,2026-07-28,20260107_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_腓立比书_joy,4843,1.203799,5.83,,,,,,,,0.082593,0,,,4,,,,
2025-12-01,2026-07-28,20260107_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_gy,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_腓立比书_joy,483,3.250518,1.57,,,,,,,,1.035197,0,,,5,,,,
2025-12-01,2026-07-28,20251230_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_T1_图片三组_joy,61,4.42623,0.27,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260107_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,398.57,260116_AAA_AEO-Purchase_ios_pic_Growme_T1_图片三组_joy,60024,6.640177,398.57,161,2.47559,7,56.938571,1,398.57,0.030308,3.265361,0.08160162,0.018326,2,2346,0.001666,,,
2025-12-01,2026-07-28,20260116_growme_EN_9x16_FX-pic_ZT-female_RS-P1X1R3C3_wxx,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,74,3.243243,0.24,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260116_GrowMe_EN_9x16_FX-pic_ZT-bestsalling-The5amClub_RS-P1X1R1C3_095KB-HJ,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,72,1.25,0.09,,,,,,,,1.388889,0,,,1,,,,
2025-12-01,2026-07-28,20260116_GrowMe_EN_9x16_FX-pic_ZT-test-understand_RS-P1X1R1C3_095KB-HJ,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,288,1.840278,0.53,,,,,,,,2.083333,0,,,7,,,,
2025-12-01,2026-07-28,20260116_GrowMe_EN_4x5_FX-pic_ZT-test-Getwealthy_RS-P1X1R1C3_095KB-HJ,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,61,0.983607,0.06,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260116_GrowMe_EN_4x5_FX-pic_ZT-handwriting-Build_RS-P1X1R1C3_095KB-HJ,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,6,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260116_GrowMe_EN_4x5_FX-pic_ZT-handwriting-leader_RS-P1X1R1C3_095KB-HJ,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,273,1.684982,0.46,1,0.46,,,,,,3.296703,0.125,,,8,,,,
2025-12-01,2026-07-28,20260116_GrowMe_ES_9x16_FX-Book_JB-010901_ZT-StarrySky_RS-P2X1R1C3_095KB-HJ,inactive,2,actions:mobile_app_install,24.035,260112_US_0112周视频_joy,3554,13.525605,48.07,2,24.035,,,,,,1.209904,0.04166667,26.786719,,1030,0.05627462,92,,
2025-12-01,2026-07-28,20260116_GrowMe_EN_9x16_FX-language_ZT-CEO4_LVL1-typeface_RS-P2X1R1C1_095KB-SS-YD,inactive,3,actions:mobile_app_install,15.58,260112_US_0112周视频_joy,3887,12.024698,46.74,3,15.58,1,46.74,,,,0.79753,0.10714286,18.420376,,773,0.07718034,43,,
2025-12-01,2026-07-28,20260116_growme_EN_9x16_FX-dazibao_ZT-discipline_RS-P1X1R3C3_wxx,inactive,6,actions:mobile_app_install,8.46,260112_US_0112周视频_joy,3364,15.08918,50.76,6,8.46,,,,,,1.664685,0.10344828,25.772889,,985,0.1783591,156,,
2025-12-01,2026-07-28,20260116_growme_EN_9x16_FX-test_ZT-riji_13k_RS-P1X1R3C1_gy,inactive,3,actions:mobile_app_install,21.26666667,260112_US_0112周视频_joy,5110,12.485323,63.8,3,21.266667,1,63.8,,,,1.330724,0.05882353,26.712329,1,1452,0.05870841,132,,
2025-12-01,2026-07-28,20260107_GrowMe_EN_1x1_FX-pic_ZT-test-9_RS-P3X1R1C3_gy,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_腓立比书_joy,1288,4.340062,5.59,,,,,,,,0.07764,0,,,2,,,,
2025-12-01,2026-07-28,20260107_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_腓立比书_joy,6555,6.085431,39.89,,,,,,,,0.076278,0,,,4,,,,
2025-12-01,2026-07-28,20260107_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_腓立比书_joy,770,3.25974,2.51,,,,,,,,0.519481,0,,,4,,,,
2025-12-01,2026-07-28,20260107_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_腓立比书_joy,6654,3.748121,24.94,,,,,,,,0.676285,0,,,49,,,,
2025-12-01,2026-07-28,20260107_GrowMe_EN_4x5_FX-pic_ZT-test-8_RS-P3X1R1C3_gy,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_腓立比书_joy,6682,0.944328,6.31,,,,,,,,0.149656,0,,5,23,,,,
2025-12-01,2026-07-28,20260107_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_腓立比书_joy,1346,1.820208,2.45,,,,,,,,0.297177,0,,,4,,,,
2025-12-01,2026-07-28,20260116_GrowMe_EN_9x16_FX-book_ZT-10book_LVL1-typeface_RS-P2X1R1C3_095KB-HJ-CN,inactive,5,actions:mobile_app_install,15.032,260112_US_0112周视频_joy,5374,13.985858,75.16,5,15.032,,,,,,1.265352,0.09090909,24.097507,,1420,0.09304057,64,,
2025-12-01,2026-07-28,20260116_GrowMe_EN_9x16_FX-ZR_ZT-girls_LVL1-typeface_RS-P2X1R1C1_095KB-mia-mia-YD,inactive,6,actions:mobile_app_install,15.38833333,260112_US_0112周视频_joy,4313,21.407373,92.33,6,15.388333,,,,,,0.695572,0.19354839,22.62926,,1013,0.13911431,78,,
2025-12-01,2026-07-28,20260115_GrowMe_EN_9x16_FX-Big_ZT-Speak_LVL1-typeface_LVL2-Beach_RS-P2X1R1C1_095KB-HJ-YD,not_delivering,,,,260116_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_字幕2组_joy,2672,8.113772,21.68,,,,,,,,2.095808,0,28.405689,1,829,,56,,
2025-12-01,2026-07-28,20260116_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260116_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_字幕2组_joy,3013,16.315964,49.16,,,,,,,,1.062064,0,23.498175,,748,,79,,
2025-12-01,2026-07-28,20260115_growme_EN_9x16_FX-read_ZT-dazibao_RS-P1X1R3C3_wxx,not_delivering,,,,260116_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_字幕2组_joy,7556,9.714134,73.4,,,,,,,,1.455797,0,20.420858,1,1676,,53,,
2025-12-01,2026-07-28,"20260115_GrowMe_EN_9x16_FX-test_ZT- read_222.3k_RS-P3X1R1C3_fj",not_delivering,,,,260116_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_字幕2组_joy,1622,7.4291,12.05,,,,,,,,1.048089,0,23.181258,,398,,9,,
2025-12-01,2026-07-28,20260116_GrowMe_EN_9x16_FX-followread_ZT-dazibao_LVL1-typeface_RS-P2X1R1C1_095KB-HJ-CN,not_delivering,,,,260116_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_字幕2组_joy,5336,6.935907,37.01,,,,,,,,2.117691,0,28.110945,,1651,,113,,
2025-12-01,2026-07-28,20260116_growme_EN_9x16_FX-pic_ZT-female_RS-P1X1R3C3_wxx,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week5_joy,842,3.467933,2.92,1,2.92,,,,,,1.306413,0.1,,,11,,,,
2025-12-01,2026-07-28,20260116_GrowMe_EN_9x16_FX-pic_ZT-bestsalling-The5amClub_RS-P1X1R1C3_095KB-HJ,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week5_joy,315,2.634921,0.83,,,,,,,,0.952381,0,,,3,,,,
2025-12-01,2026-07-28,20260116_Growme_EN_4x5_FX-pic_ZT-ThatGirl_RS-P1X1R1C3_095KB-HJ,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week5_joy,33258,1.92465,64.01,50,1.2802,2,32.005,,,,1.325997,0.13736264,,,410,,,,
2025-12-01,2026-07-28,20260116_GrowMe_EN_4x5_FX-pic_ZT-handwriting-leader_RS-P1X1R1C3_095KB-HJ,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week5_joy,14495,1.968955,28.54,14,2.038571,8,3.5675,,,,2.090376,0.04666667,,,340,,,,
2025-12-01,2026-07-28,20260116_GrowMe_EN_4x5_FX-pic_ZT-test-Getwealthy_RS-P1X1R1C3_095KB-HJ,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week5_joy,3627,2.222222,8.06,10,0.806,2,4.03,,,,1.295837,0.23809524,,,53,,,,
2025-12-01,2026-07-28,20260116_GrowMe_EN_9x16_FX-pic_ZT-test-understand_RS-P1X1R1C3_095KB-HJ,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week5_joy,32486,2.435203,79.11,100,0.7911,5,15.822,,,,1.286708,0.2739726,,,478,,,,
2025-12-01,2026-07-28,20260116_GrowMe_EN_4x5_FX-pic_ZT-handwriting-Build_RS-P1X1R1C3_095KB-HJ,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week5_joy,56249,2.644847,148.77,76,1.9575,9,16.53,,,,3.226724,0.04250559,,,1971,,,,
2025-12-01,2026-07-28,20260119_growme_EN_9x16_FX-speak_ZT-educated_RS-P1X1R3C3_wxx,inactive,5,actions:mobile_app_install,14.874,260119_US_0119周视频_joy,3179,23.394149,74.37,5,14.874,,,,,,0.817867,0.3125,26.706511,,878,0.15728216,60,,
2025-12-01,2026-07-28,20260119_growme_EN_9x16_FX-speak_ZT-prideandprejudice_RS-P1X1R3C3_wxx,inactive,12,actions:mobile_app_install,6.81666667,260119_US_0119周视频_joy,3613,22.640465,81.8,12,6.816667,,,,,,1.632992,0.24,36.036535,,1380,0.33213396,131,,
2025-12-01,2026-07-28,20260119_growme_EN_9x16_FX-history_ZT-queen_RS-P1X1R3C3_wxx,inactive,20,actions:mobile_app_install,4.3525,260119_US_0119周视频_joy,3502,24.857224,87.05,20,4.3525,,,,,,2.998287,0.18867925,48.82924,,1847,0.57110223,165,,
2025-12-01,2026-07-28,20260119_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,archived,,,,260119_US_0119周视频_joy,2,105,0.21,,,,,,,,0,,50,,1,,,,
2025-12-01,2026-07-28,20260119_growme_EN_9x16_FX-test_ZT-biji_RS-P1X1R3C1_gy,inactive,2,actions:mobile_app_install,57.96,260119_US_0119周视频_joy,5108,22.693814,115.92,2,57.96,,,,,,1.585748,0.02777778,41.777604,,2347,0.03915427,290,,
2025-12-01,2026-07-28,20260115_growme_EN_9x16_FX-pic_ZT-howtostop_RS-P1X1R3C3_wxx,not_delivering,,,,260120_AAA_AEO-Purchase_ios_pic_Growme_T1_学数学_joy,1911,14.578755,27.86,8,3.4825,,,,,,6.122449,0.06557377,,,131,,,,
2025-12-01,2026-07-28,20260115_Growme_EN_4x5_FX-pic_ZT-NotAlone_RS-P1X1R1C1_095KB-HJ,not_delivering,,,,260120_AAA_AEO-Purchase_ios_pic_Growme_T1_学数学_joy,1939,12.831356,24.88,,,,,,,,2.114492,0,,,58,,,,
2025-12-01,2026-07-28,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,not_delivering,,,,260120_AAA_AEO-Purchase_ios_pic_Growme_T1_学数学_joy,4372,11.63312,50.86,5,10.172,,,,,,1.440988,0.09803922,,,58,,,,
2025-12-01,2026-07-28,20260112_growme_EN_9x16_FX-read_ZT-USAhistory_RS-P1X1R3C3_wxx,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_joy,328,21.219512,6.96,1,6.96,,,,,,0.304878,1,23.47561,,80,,7,,
2025-12-01,2026-07-28,20260112_growme_EN_9x16_FX-read_ZT-history_RS-P1X1R3C3_wxx,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_joy,818,23.716381,19.4,1,19.4,,,,,,1.466993,0.08333333,27.872861,,245,,21,,
2025-12-01,2026-07-28,20260113_GrowMe_EN_9x16_FX-Book_JB-010904_ZT-onlife_RS-P2X1R1C3_095KB-CN,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_joy,80,10.875,0.87,,,,,,,,0,,17.5,,15,,,,
2025-12-01,2026-07-28,20260113_growme_EN_9x16_FX-read_ZT-olivertwist_RS-P1X1R3C3_wxx,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_joy,6072,12.093215,73.43,17,4.319412,,,,,,1.465744,0.29310345,15.530303,,1051,,56,,
2025-12-01,2026-07-28,20260120_GrowMe_EN_9x16_FX-Book_JB-011901_ZT-dazibao_RS-P2X1R1C3_095KB-HJ,inactive,8,actions:mobile_app_install,5.25625,260119_US_0119周视频_joy,3290,12.781155,42.05,8,5.25625,,,,,,1.550152,0.16666667,28.267477,,989,0.24316109,84,,
2025-12-01,2026-07-28,"20260120_GrowMe_EN_4x5_FX-test_ZT- read_RS-P3X1R1C3_fj",inactive,3,actions:mobile_app_install,9.92,260119_US_0119周视频_joy,3549,8.385461,29.76,3,9.92,,,,,,1.718794,0.05172414,18.399549,,720,0.08453085,24,,
2025-12-01,2026-07-28,"20260120_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj",inactive,7,actions:mobile_app_install,5.01,260119_US_0119周视频_joy,3398,10.320777,35.07,7,5.01,,,,,,1.324308,0.18918919,21.98352,,794,0.20600353,114,,
2025-12-01,2026-07-28,20260120_growme_EN_9x16_FX-test_ZT-girl_RS-P1X1R3C1_gy,inactive,8,actions:mobile_app_install,5.1325,260119_US_0119周视频_joy,3385,12.129985,41.06,8,5.1325,,,,,,1.6839,0.22857143,34.50517,1,1324,0.23633678,73,,
2025-12-01,2026-07-28,20260113_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_joy,509,10.884086,5.54,,,,,,,,0.982318,0,19.056974,,107,,6,,
2025-12-01,2026-07-28,20260114_growme_EN_9x16_FX-read_ZT-quote_RS-P1X1R3C3_wxx,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_joy,282,24.078014,6.79,,,,,,,,1.06383,0,22.695035,,70,,7,,
2025-12-01,2026-07-28,20260114_growme_EN_9x16_FX-test_ZT-qoute_RS-P1X1R3C1_gy,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_joy,31,22.580645,0.7,,,,,,,,3.225806,0,22.580645,,8,,,,
2025-12-01,2026-07-28,20260115_growme_EN_9x16_FX-test_ZT-qoute_RS-P1X1R3C1_gy,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_joy,90,26.222222,2.36,,,,,,,,0,,16.666667,,16,,5,,
2025-12-01,2026-07-28,20260116_GrowMe_EN_9x16_FX-language_ZT-CEO4_LVL1-typeface_RS-P2X1R1C1_095KB-SS-YD,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_joy,361,12.797784,4.62,,,,,,,,0.554017,0,14.127424,,58,,1,,
2025-12-01,2026-07-28,20260116_growme_EN_9x16_FX-test_ZT-riji_13k_RS-P1X1R3C1_gy,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_joy,275,11.636364,3.2,,,,,,,,0.363636,,23.272727,,67,,5,,
2025-12-01,2026-07-28,20260116_GrowMe_EN_9x16_FX-language_ZT-CEO4_LVL1-typeface_RS-P2X1R1C1_095KB-SS-YD,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_joy,1504,1.163564,1.75,,,,,,,,0.797872,0,11.835106,,194,,23,,
2025-12-01,2026-07-28,20260113_growme_EN_9x16_FX-read_ZT-olivertwist_RS-P1X1R3C3_wxx,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_joy,1378,5.253991,7.24,,,,,,,,1.669086,0,28.7373,,431,,24,,
2025-12-01,2026-07-28,20260113_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_joy,2646,2.040816,5.4,,,,,,,,1.247166,0,14.474679,,425,,13,,
2025-12-01,2026-07-28,20260113_GrowMe_EN_9x16_FX-Book_JB-010904_ZT-onlife_RS-P2X1R1C3_095KB-CN,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_joy,1138,5.439367,6.19,,,,,,,,0.878735,0,18.629174,,223,,47,,
2025-12-01,2026-07-28,20260112_growme_EN_9x16_FX-read_ZT-history_RS-P1X1R3C3_wxx,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_joy,1321,17.047691,22.52,,,,,,,,0.908403,0,22.634368,,315,,33,,
2025-12-01,2026-07-28,20260115_growme_EN_9x16_FX-test_ZT-qoute_RS-P1X1R3C1_gy,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_joy,980,4.428571,4.34,,,,,,,,0.714286,0,21.22449,,215,,35,,
2025-12-01,2026-07-28,20260116_growme_EN_9x16_FX-test_ZT-riji_13k_RS-P1X1R3C1_gy,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_joy,3087,2.309686,7.13,,,,,,,,0.777454,0,16.358925,,539,,27,,
2025-12-01,2026-07-28,20260114_growme_EN_9x16_FX-test_ZT-qoute_RS-P1X1R3C1_gy,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_joy,695,8.705036,6.05,,,,,,,,0.431655,0,17.553957,,125,,8,,
2025-12-01,2026-07-28,20260114_growme_EN_9x16_FX-read_ZT-quote_RS-P1X1R3C3_wxx,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_joy,1047,2.86533,3,,,,,,,,0.764088,0,17.860554,,197,,45,,
2025-12-01,2026-07-28,20260112_growme_EN_9x16_FX-read_ZT-USAhistory_RS-P1X1R3C3_wxx,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_joy,1113,6.648697,7.4,,,,,,,,1.168014,0,19.586703,,231,,13,,
2025-12-01,2026-07-28,20260112_Growme_EN_9x16_FX-pic_ZT-Leader_RS-P1X1R1C1_095KB_SS-HJ,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_T1_0112week_joy,2335,9.280514,21.67,1,21.67,,,,,,1.199143,0.03846154,,,30,,,,
2025-12-01,2026-07-28,20260116_GrowMe_EN_4x5_FX-pic_ZT-handwriting-leader_RS-P1X1R1C3_095KB-HJ,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_T1_0112week_joy,297,8.619529,2.56,2,1.28,1,2.56,,,,7.744108,0.08333333,,,26,,,,
2025-12-01,2026-07-28,20260116_GrowMe_EN_4x5_FX-pic_ZT-handwriting-Build_RS-P1X1R1C3_095KB-HJ,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_T1_0112week_joy,645,5.054264,3.26,3,1.086667,,,,,,6.20155,0.07142857,,,44,,,,
2025-12-01,2026-07-28,20260116_GrowMe_EN_9x16_FX-pic_ZT-test-understand_RS-P1X1R1C3_095KB-HJ,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_T1_0112week_joy,282,11.028369,3.11,,,,,,,,1.77305,0,,,6,,,,
2025-12-01,2026-07-28,20260114_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_T1_0112week_joy,4062,6.129985,24.9,9,2.766667,,,,,,1.033973,0.27272727,,,38,,,,
2025-12-01,2026-07-28,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_T1_0112week_joy,234,11.367521,2.66,,,,,,,,0.854701,0,,,1,,,,
2025-12-01,2026-07-28,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_T1_0112week_joy,302,14.735099,4.45,,,,,,,,3.97351,0,,,14,,,,
2025-12-01,2026-07-28,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_T1_0112week_joy,3210,7.76947,24.94,11,2.267273,1,24.94,,,,4.70405,0.07051282,,,182,,,,
2025-12-01,2026-07-28,20260114_growme_EN_9x16_FX-pic_ZT-power_RS-P1X1R3C3_wxx,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_T1_0112week_joy,145,8.413793,1.22,,,,,,,,4.827586,0,,,8,,,,
2025-12-01,2026-07-28,20260120_growme_EN_9x16_FX-speak_ZT-thebiggest_RS-P1X1R3C3_wxx,inactive,41,actions:mobile_app_install,1.41341463,260119_US_0119周视频_joy,4605,12.584148,57.95,41,1.413415,1,57.95,,,,3.322476,0.29078014,41.563518,,2145,0.89033659,317,,
2025-12-01,2026-07-28,"20251224_growme_EN_9x16_FX-book_ZT- history_RS-P1X1R3C3_wxx",inactive,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week视频_字幕式_joy,1565,8.86262,13.87,3,4.623333,,,,,,1.022364,0.21428571,24.536741,,404,,32,,
2025-12-01,2026-07-28,"20260113_GrowMe_EN_9x16_FX-test_ZT- challenge_RS-P3X1R1C3_fj",archived,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_字幕1组_joy,522,11.05364,5.77,1,5.77,,,,,,2.10728,0.07692308,18.582375,,113,,6,,
2025-12-01,2026-07-28,"20260104_GrowMe_EN_9x16_FX-test_ZT- read-c_RS-P3X1R1C3_fj",not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_0105week_读英语挑战_joy,242,9.586777,2.32,,,,,,,,2.066116,0,19.421488,,53,,2,,
2025-12-01,2026-07-28,20250105_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_0105week_读英语挑战_joy,3335,8.587706,28.64,11,2.603636,1,28.64,,,,1.649175,0.31428571,17.451274,,638,,158,,
2025-12-01,2026-07-28,20260113_GrowMe_EN_9x16_FX-Book_JB-010903_ZT-dazibao_RS-P2X1R1C3_095KB-CN,archived,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_字幕1组_joy,511,7.847358,4.01,,,,,,,,1.174168,0,24.46184,,133,,9,,
2025-12-01,2026-07-28,20260112_GrowMe_EN_9x16_FX-Book_JB-010901_ZT-dazibao_RS-P2X1R1C3_095KB-SS-HJ,archived,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_字幕1组_joy,1,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260113_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,archived,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_字幕1组_joy,4911,12.315211,60.48,12,5.04,,,,,,2.586031,0.36363636,20.342089,,1098,,178,,
2025-12-01,2026-07-28,20260112_GrowMe_EN_9x16_FX-Book_JB-010901_ZT-dazibao_RS-P2X1R1C3_095KB-CN,archived,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_字幕1组_joy,4,0,0,,,,,,,,0,,25,,1,,,,
2025-12-01,2026-07-28,20260112_GrowMe_EN_9x16_FX-Book_JB-010902_ZT-dazibao_RS-P2X1R1C3_095KB-CN,archived,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_字幕1组_joy,80,22.875,1.83,,,,,,,,2.5,,30,,24,,5,,
2025-12-01,2026-07-28,"20260113_GrowMe_EN_9x16_FX-test_ZT- dead_RS-P3X1R1C3_fj",archived,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_字幕1组_joy,1077,13.881151,14.95,1,14.95,,,,,,6.778087,0.01351351,28.597957,,389,,15,,
2025-12-01,2026-07-28,20251226_growme_EN_9x16_FX-test_ZT-forgive_RS-P1X1R3C1_gy,inactive,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week视频_字幕式_joy,3,3.333333,0.01,,,,,,,,0,,66.666667,,2,,,,
2025-12-01,2026-07-28,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,13,actions:app_custom_event.fb_mobile_purchase,137.22923077,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week视频_字幕式_joy,254781,7.002013,1783.98,598,2.983244,89,20.044719,13,137.229231,0.079794,1.729328,0.46249033,17.164545,7,47165,0.00510242,6576,,
2025-12-01,2026-07-28,20251223_growme_EN_9x16_FX-book_ZT-6months_RS-P1X1R3C3_wxx,inactive,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week视频_字幕式_joy,1,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20251223_growme_EN_9x16_FX-book_ZT-speak_RS-P1X1R3C3_wxx,inactive,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week视频_字幕式_joy,2730,8.659341,23.64,7,3.377143,,,,,,1.611722,0.5,18.424908,,535,,100,,
2025-12-01,2026-07-28,20260112_Growme_EN_9x16_FX-pic_ZT-Leader_RS-P1X1R1C1_095KB_SS-HJ,not_delivering,,,,260121_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week图片打包_joy,5561,1.399029,7.78,5,1.556,,,,,,1.150872,0.09615385,,,74,,,,
