报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2026-06-01,2026-06-29,20260519_growme_VI_9x16_FX-test_ZT-atomic_RS-P1X1R3C3_wxx,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_0518week_vi_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260519_GrowMe_VI_9x16_FX-test_ZT- authentic_RS-P3X1R1C3_fj",not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_0518week_vi_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260518_GrowMe_VI_9x16_FX-test_ZT-try new_RS-P3X1R1C3_fj",not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_0518week_vi_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260521_growme_EN_9x16_FX-test_ZT-list_RS-P1X1R3C1_gy,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260520_growme_EN_9x16_FX-test_ZT-app_RS-P1X1R3C1_gy,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260519_GrowMe_EN_9x16_FX-test_ZT- authentic_RS-P3X1R1C3_fj",not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260519_growme_EN_9x16_FX-test_ZT-bathroom_RS-P1X1R3C1_gy,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260519_growme_EN_9x16_FX-test_ZT-job1_RS-P1X1R3C1_gy,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260521_GrowMe_EN_9x16_FX-test_ZT- m- learn_RS-P3X1R1C3_fj",not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260519_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260520_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260519_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260521_GrowMe_EN_9x16_FX-test_ZT- m-friend_RS-P3X1R1C3_fj",not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260520_growme_EN_9x16_FX-test_ZT-daily_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260521_growme_EN_9x16_FX-test_ZT-train_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260521_growme_EN_9x16_FX-test_ZT-B2_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260521_growme_EN_9x16_FX-test_ZT-purple_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260521_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260522_GrowMe_EN_9x16_FX-test_ZT-b2_RS-P3X1R1C3_fj,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260522_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260522_growme_EN_9x16_FX-test_ZT-power_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260522_growme_EN_9x16_FX-test_ZT-nvsheng_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260522_GrowMe_EN_9x16_FX-test_ZT-wenan_RS-P3X1R1C3_wxx_fj,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260522_growme_EN_9x16_FX-test_ZT-atomic_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260519_growme_EN_9x16_FX-test_ZT-atomichabit_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260519_growme_EN_9x16_FX-test_ZT-slow_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260522_growme_EN_9x16_FX-test_ZT-ai_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260521_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260518_growme_EN_9x16_FX-test_ZT-atomichabits2_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260518_GrowMe_EN_9x16_FX-test_ZT- read bored-pride_RS-P3X1R1C3_fj",not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260518_GrowMe_EN_9x16_FX-test_ZT- qiantie-pride_RS-P3X1R1C3_fj",not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260520_GrowMe_EN_9x16_FX-test_ZT- m-authentic_RS-P3X1R1C3_fj",not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260518_growme_EN_9x16_FX-test_ZT-SPEAK_RS-P1X1R3C1_gy,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260518_growme_EN_9x16_FX-test_ZT-read1_RS-P1X1R3C1_gy,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251223_growme_EN_9x16_FX-book_ZT-speak_RS-P1X1R3C3_wxx,not_delivering,,,,260513_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week_字幕式_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-forgive_RS-P1X1R3C1_gy,not_delivering,,,,260513_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week_字幕式_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260513_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week_字幕式_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260519_GrowMe_EN_9x16_FX-test_ZT- 5am_RS-P3X1R1C3_fj",not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260518_growme_EN_9x16_FX-test_ZT-remember_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260518_growme_EN_9x16_FX-test_ZT-atomichabits_RS-P1X1R3C3_wxx,not_delivering,,,,260525_AAA_AEO-Purchase_ios_vid_Growme_WW_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260525_GrowMe_EN_9x16_FX-test_ZT-timedont_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,69,1.884058,0.13,,,,,,,,0,,15.942029,,,
2026-06-01,2026-06-29,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,413,1.937046,0.8,1,0.8,,,,,,2.179177,0.33333333,23.002421,11,,
2026-06-01,2026-06-29,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,21,3.333333,0.07,,,,,,,,0,,28.571429,1,,
2026-06-01,2026-06-29,20260525_GrowMe_EN_9x16_FX-test_ZT-news_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,385,2.987013,1.15,,,,,,,,0.779221,0,12.467532,,,
2026-06-01,2026-06-29,20260525_GrowMe_EN_9x16_FX-test_ZT-confidence_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,25,3.6,0.09,,,,,,,,0,,16,,,
2026-06-01,2026-06-29,20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,521,1.516315,0.79,,,,,,,,0.959693,0,22.264875,7,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,208,2.307692,0.48,,,,,,,,1.923077,0,27.403846,,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,281,5.836299,1.64,1,1.64,,,,,,1.423488,0.25,19.572954,3,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,10,2,0.02,,,,,,,,10,,,,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,91,2.527473,0.23,,,,,,,,3.296703,0,26.373626,,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,751,2.609854,1.96,5,0.392,,,,,,1.864181,0.5,16.77763,5,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,inactive,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,2203,1.706764,3.76,1,3.76,,,,,,2.451203,0.03703704,21.470722,36,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,625,actions:app_custom_event.fb_mobile_purchase,30.451424,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,10822786,1.758525,19032.14,17468,1.089543,1080,17.622352,625,30.451424,0.667612,1.267465,0.340467,13.12395,98730,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_T1_0525_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_T1_0525_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_T1_0525_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_T1_0525_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_T1_0525_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260402_growme_TR_9x16_FX-test_ZT-life_RS-P1X1R3C3_wxx,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260402_GrowMe_TR_9x16_FX-test_ZT- voice_RS-P3X1R1C3_fj",not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260402_growme_TR_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,36.94,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week_joy,45007,0.820761,36.94,44,0.839545,1,36.94,1,36.94,0.229291,0.984291,0.29139073,11.324905,181,,
2026-06-01,2026-06-29,20260402_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_T1_0525_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_T1_0525_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_T1_0525_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_T1_0525_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260525_GrowMe_EN_9x16_FX-test_ZT-news_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_T1_0525_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260525_GrowMe_EN_9x16_FX-test_ZT-confidence_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_T1_0525_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260525_GrowMe_EN_9x16_FX-test_ZT-timedont_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_T1_0525_joy,3188,7.760351,24.74,,,,,,,,0.53325,0,14.55458,22,,
2026-06-01,2026-06-29,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_T1_0525_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260402_growme_TR_9x16_FX-test_ZT-change_RS-P1X1R3C1_gy.video,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week_joy,203,1.37931,0.28,,,,,,,,1.970443,0,10.344828,1,,
2026-06-01,2026-06-29,20260414_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0413week_joy,7438,1.17908,8.77,11,0.797273,,,,,,1.236892,0.36666667,14.627588,80,,
2026-06-01,2026-06-29,"20260414_GrowMe_TR_9x16_FX-test_ZT- listening_RS-P3X1R1C3_fj",not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0413week_joy,2434,1.700904,4.14,3,1.38,,,,,,1.725555,0.15,10.64092,4,,
2026-06-01,2026-06-29,20260414_growme_TR_9x16_FX-test_ZT-red_RS-P1X1R3C3_wxx,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0413week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260414_growme_TR_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,16.08,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0413week_joy,9584,1.677796,16.08,15,1.072,1,16.08,1,16.08,0.524876,1.10601,0.27272727,9.630634,38,,
2026-06-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_US_西语_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20250105_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_US_西语_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260507_GrowMe_EN_9x16_FX-test_ZT-try new_RS-P3X1R1C3_fj",not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_US_西语_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260508_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_US_西语_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260511_growme_EN_9x16_FX-test_ZT-heimu_RS-P1X1R3C3_FJ_wxx,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_US_西语_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260512_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_US_西语_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260526_GrowMe_EN_9x16_FX-Creative_ZT-job_RS-P3X1R1C3_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_T1_0526_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260526_GrowMe_EN_9x16_FX-Creative_ZT-plan_RS-P3X1R1C3_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_T1_0526_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260526_0_GrowMe_EN_9x16_FX-Creative_ZT-restart_RS-P3X1R1C3_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_T1_0526_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260526_GrowMe_EN_9x16_FX-Creative_ZT-2years_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_T1_0526_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_T1_0526_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260526_GrowMe_EN_9x16_FX-Creative_ZT-mine_RS-P3X1R1C3_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_T1_0526_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260526_growme_EN_9x16_FX-test_ZT-add_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_T1_0526_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260526_GrowMe_EN_9x16_FX-Creative_ZT-theolder_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_T1_0526_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260526_GrowMe_EN_9x16_FX-Creative_ZT-slowburn_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_T1_0526_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260526_GrowMe_EN_9x16_FX-test_ZT-2years_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_T1_0526_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260526_GrowMe_EN_9x16_FX-Creative_ZT-onehabits_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_T1_0526_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260526_GrowMe_EN_9x16_FX-Creative_ZT-theolder_RS-P3X1R1C3_fj,inactive,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,8442,5.071073,42.81,5,8.562,,,,,,1.018716,0.09090909,32.729211,145,,
2026-06-01,2026-06-29,20260526_GrowMe_EN_9x16_FX-Creative_ZT-plan_RS-P3X1R1C3_gy,inactive,2,actions:app_custom_event.fb_mobile_purchase,21.685,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,19385,2.237297,43.37,14,3.097857,2,21.685,2,21.685,0.238414,0.794429,0.1686747,18.313129,338,,
2026-06-01,2026-06-29,20260526_GrowMe_EN_9x16_FX-Creative_ZT-2years_RS-P3X1R1C3_fj,inactive,9,actions:app_custom_event.fb_mobile_purchase,62.26888889,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,169757,3.301307,560.42,232,2.415603,17,32.965882,9,62.268889,0.433639,3.36481,0.04720244,22.391418,3081,,
2026-06-01,2026-06-29,20260526_GrowMe_EN_9x16_FX-Creative_ZT-job_RS-P3X1R1C3_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,386,4.689119,1.81,,,,,,,,0,,17.875648,7,,
2026-06-01,2026-06-29,20260526_growme_EN_9x16_FX-test_ZT-add_RS-P1X1R3C3_wxx,inactive,1,actions:app_custom_event.fb_mobile_purchase,57.41,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,21358,2.687986,57.41,17,3.377059,1,57.41,1,57.41,0.161993,0.936417,0.11805556,11.527297,231,,
2026-06-01,2026-06-29,20260526_GrowMe_EN_9x16_FX-test_ZT-2years_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,656,6.036585,3.96,,,,,,,,1.067073,0,25.152439,4,,
2026-06-01,2026-06-29,20260526_GrowMe_EN_9x16_FX-Creative_ZT-onehabits_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,3136,3.373724,10.58,,,,,,,,0.605867,0,24.872449,33,,
2026-06-01,2026-06-29,20260526_GrowMe_EN_9x16_FX-Creative_ZT-mine_RS-P3X1R1C3_gy,inactive,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,5127,4.716208,24.18,3,8.06,,,,,,1.287303,0.05882353,22.235225,81,,
2026-06-01,2026-06-29,20260526_GrowMe_EN_9x16_FX-Creative_ZT-habbit_RS-P3X1R1C3_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,101,3.465347,0.35,,,,,,,,10.891089,0,30.693069,3,,
2026-06-01,2026-06-29,20260526_0_GrowMe_EN_9x16_FX-Creative_ZT-restart_RS-P3X1R1C3_gy,inactive,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,11655,1.916774,22.34,1,22.34,,,,,,0.592021,0.04,19.047619,174,,
2026-06-01,2026-06-29,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,inactive,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,19470,3.465845,67.48,25,2.6992,,,,,,2.38829,0.08090615,26.985105,383,,
2026-06-01,2026-06-29,20260526_GrowMe_EN_9x16_FX-Creative_ZT-slowburn_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy-betty,283,3.074205,0.87,,,,,,,,2.120141,0,17.667845,,,
2026-06-01,2026-06-29,20260514_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,1,0,0,,,,,,,,0,,100,,,
