report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0525week_阅读提升英语_joy,58156,72.28,0.787537,0.25225225,56.0,1.290714,,,,,,12.370177,406.0,4,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0525week_阅读提升英语_joy,9,0.0,0.0,,,,,,,,,33.333333,,25,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy 2,archived,3.0,actions:app_custom_event.fb_mobile_purchase,4.79,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),14851,14.37,0.875362,0.64179104,43.0,0.334186,4.0,3.5925,3.0,4.79,1.508699,15.419837,88.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),11757,14.42,1.258825,0.35,21.0,0.686667,1.0,14.42,,,,15.173939,104.0,6,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),1030,3.13,2.038835,0.05555556,1.0,3.13,,,,,,22.718447,7.0,6,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),6567,22.33,1.644587,0.34782609,24.0,0.930417,2.0,11.165,,,,28.825948,78.0,5,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy 2,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),882,2.05,1.587302,0.21428571,3.0,0.683333,,,,,,20.748299,9.0,8,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy 2,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),15861,19.24,0.96463,0.3373494,28.0,0.687143,,,,,,13.416556,139.0,5,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy 2,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),1332,4.45,1.576577,0.05882353,1.0,4.45,,,,,,20.27027,13.0,6,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy 2,archived,3.0,actions:app_custom_event.fb_mobile_purchase,3.51,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),3353,10.53,1.998211,0.25,11.0,0.957273,3.0,3.51,3.0,3.51,7.529915,23.56099,32.0,7,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,10.0,growmme_260713_EU/AF/OC/_AAA_purchase_7day_top_sie,3031,10.0,1.616628,0.17948718,7.0,1.428571,1.0,10.0,1.0,10.0,1.891,22.43484,23.0,6,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,20.9,growmme_260713_EU/AF/OC/_AAA_purchase_7day_top_sie,13526,20.9,1.197693,0.47368421,36.0,0.580556,1.0,20.9,1.0,20.9,1.220096,12.893686,136.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,5.0,actions:app_custom_event.fb_mobile_purchase,8.19,260713_ABO_AEO-Purchase_ios_vid_Growme_WW_top_无id_joy,42606,40.95,0.727597,0.35802469,58.0,0.706034,4.0,10.2375,5.0,8.19,2.652259,10.66047,261.0,4,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,7.33,260713_ABO_AEO-Purchase_ios_vid_Growme_WW_top_带id_joy,7285,7.33,0.549073,0.25,5.0,1.466,2.0,3.665,1.0,7.33,2.776262,10.487303,39.0,4,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,80.15,260714_AAA_AEO-Purchase_ios_vid_Growme_USUK_0525week_阅读提升英语_joy,9649,80.15,1.326562,0.43478261,30.0,2.671667,4.0,20.0375,1.0,80.15,0.471865,15.390196,95.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,47.955,growmme_260715_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,85961,95.91,1.261037,0.24475524,105.0,0.913429,3.0,31.97,2.0,47.955,0.517464,13.679459,1017.0,5,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260715_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,10082,25.02,1.507637,0.12173913,14.0,1.787143,,,,,,19.787741,98.0,8,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,104.63,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,172241,104.63,1.074657,0.24340771,120.0,0.871917,6.0,17.438333,1.0,104.63,0.316162,15.254788,2007.0,6,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,827,2.02,2.539299,0.16666667,2.0,1.01,,,,,,28.415961,15.0,10,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-2years_RS-P3X1R1C3_fj,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,1,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,691,2.44,1.157742,0.33333333,1.0,2.44,,,,,,26.628075,15.0,9,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,780,1.67,2.564103,0.30769231,4.0,0.4175,,,,,,20.128205,9.0,32,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,10,0.0,0.0,,,,,,,,,10.0,,1,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,103,0.06,0.0,,,,,,,,,12.621359,,2,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260716_WW_AAA_purchase_1day_top_sie,14752,8.78,1.416757,0.5443038,43.0,0.204186,,,,,,16.59436,123.0,6,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260716_WW_AAA_purchase_1day_top_sie,1911,3.27,1.831502,0.0,,,,,,,,18.890633,24.0,9,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,11.755,growmme_260716_WW_AAA_purchase_7day_top_sie(ex: Indonesia),14934,23.51,1.305745,0.18857143,33.0,0.712424,2.0,11.755,2.0,11.755,1.439387,19.177715,111.0,7,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,not_delivering,47.0,actions:app_custom_event.fb_mobile_purchase,19.1587234,growmme_260716_WW_AAA_purchase_7day_top_sie(ex: Indonesia),1366040,900.46,0.965858,0.38470571,2621.0,0.343556,63.0,14.293016,47.0,19.158723,0.806243,14.116937,9344.0,5,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,13,0.03,0.0,,,,,,,,,23.076923,,10,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,13,0.01,0.0,,,,,,,,,15.384615,,2,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,329,2.64,2.12766,0.33333333,1.0,2.64,,,,,,33.738602,7.0,7,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,283,2.63,1.413428,0.0,,,,,,,,21.55477,1.0,4,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,281,1.68,3.558719,0.33333333,2.0,0.84,,,,,,33.096085,8.0,10,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260716_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,44061,150.55,1.225574,0.2,50.0,3.011,,,,,,14.516239,376.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,重启260716_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525week_阅读提升英语_joy,5,0.0,0.0,,,,,,,,,20.0,,4,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,not_delivering,,,,重启260716_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525week_阅读提升英语_joy,2,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,53.865,重启260716_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525week_阅读提升英语_joy,159439,107.73,1.000383,0.22462203,104.0,1.035865,3.0,35.91,2.0,53.865,0.337696,14.145849,1831.0,6,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,not_delivering,,,,重启260716_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525week_阅读提升英语_joy,1,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,not_delivering,,,,重启260716_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525week_阅读提升英语_joy,1,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,重启260716_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525week_阅读提升英语_joy,1,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,not_delivering,,,,重启260716_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525week_阅读提升英语_joy,4,0.0,25.0,0.0,,,,,,,,50.0,,48,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,5.455,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_消耗小于500roi大于0.7_joy,7726,10.91,1.617914,0.14173228,18.0,0.606111,2.0,5.455,2.0,5.455,1.451879,17.305203,63.0,6,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260717_WW_AAA_purchase_7day_top_sie(ex: Indonesia),7935,23.01,1.638311,0.12389381,14.0,1.643571,,,,,,17.996219,88.0,7,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260717_WW_AAA_purchase_7day_top_sie(ex: Indonesia),11226,10.09,1.149118,0.72131148,44.0,0.229318,,,,,,13.539996,79.0,5,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_消耗大于500_joy,163,0.49,2.453988,0.0,,,,,,,,22.699387,1.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_消耗大于500_joy,40926,34.4,0.820994,0.23684211,27.0,1.274074,,,,,,13.463324,395.0,6,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,1,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,2,0.0,0.0,,,,,,,,,50.0,,10,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,81,0.96,2.469136,0.0,,,,,,,,32.098765,2.0,6,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,23,0.28,0.0,,,,,,,,,47.826087,,15,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,2710,22.63,0.99631,0.15384615,2.0,11.315,,,,,,16.420664,23.0,6,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,35,0.48,2.857143,,,,,,,,,11.428571,,4,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260718_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_五六月top总_joy,941,1.7,1.275239,0.25,2.0,0.85,,,,,,17.215728,1.0,4,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-2years_RS-P3X1R1C3_fj,not_delivering,,,,260718_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_五六月top总_joy,4,0.0,0.0,,,,,,,,,25.0,,5,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260718_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_五六月top总_joy,4,0.0,0.0,,,,,,,,,50.0,,13,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260718_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_五六月top总_joy,263,0.85,2.661597,0.0,,,,,,,,30.038023,2.0,5,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,,,,260718_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_五六月top总_joy,54,0.04,0.0,,,,,,,,,24.074074,,7,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,46.435,260718_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_五六月top总_joy,151853,92.87,1.091845,0.22327791,94.0,0.987979,6.0,15.478333,2.0,46.435,0.458921,15.289128,1977.0,7,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260718_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_五六月top总_joy,356,0.56,2.52809,0.0,,,,,,,,23.595506,6.0,8,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,14.41,260719_ABO_AEO-Purchase_ios_vid_Growme_WW_top_1day_joy,20309,14.41,0.699197,0.32727273,18.0,0.800556,1.0,14.41,1.0,14.41,0.814018,12.871141,190.0,5,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_WW_top_1day_joy,787,1.74,2.795426,0.13333333,2.0,0.87,,,,,,28.462516,15.0,9,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_WW_top_1day_joy,887,2.67,1.352875,0.33333333,1.0,2.67,,,,,,22.773393,4.0,5,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_WW_top_1day_joy,591,0.79,2.368866,0.14285714,1.0,0.79,,,,,,18.781726,5.0,6,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,archived,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_WW_top_7day_joy,170,0.66,0.588235,0.0,,,,,,,,24.117647,2.0,4,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,archived,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_WW_top_7day_joy,879,1.26,1.478953,0.25,2.0,0.63,,,,,,15.472127,5.0,4,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,archived,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_WW_top_7day_joy,345,0.73,2.608696,0.0,,,,,,,,25.797101,13.0,10,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,archived,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_WW_top_7day_joy,2313,3.72,0.562041,0.6,3.0,1.24,,,,,,12.667531,18.0,5,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_T2_关top1_1day_joy,5291,12.28,1.323001,0.05,2.0,6.14,,,,,,18.673219,36.0,6,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_T2_关top1_1day_joy,3596,9.23,1.751947,0.05714286,2.0,4.615,,,,,,24.332592,45.0,6,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,93.22,260719_ABO_AEO-Purchase_ios_vid_Growme_T2_关top1_1day_joy,129113,93.22,0.769094,0.25,87.0,1.071494,3.0,31.073333,1.0,93.22,0.228599,14.579477,1242.0,6,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,17.22,260719_ABO_AEO-Purchase_ios_vid_Growme_T2_关top1_1day_joy,4060,17.22,1.477833,0.27586207,8.0,2.1525,1.0,17.22,1.0,17.22,2.62892,27.29064,52.0,5,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_top_1day_joy,2012,3.46,0.695825,0.45454545,5.0,0.692,,,,,,17.097416,15.0,5,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_top_1day_joy,252,0.64,1.984127,0.0,,,,,,,,29.365079,7.0,14,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_top_1day_joy,23290,15.12,0.571061,0.2,8.0,1.89,2.0,7.56,,,,11.880635,154.0,5,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_top_1day_joy,287,1.69,2.787456,0.0,,,,,,,,29.616725,6.0,7,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_T2_排top_joy,881,1.09,0.340522,0.0,,,,,,,,12.826334,3.0,3,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_T2_排top_joy,453,1.57,2.428256,0.0,,,,,,,,30.242826,5.0,8,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_T2_排top_joy,312,1.64,0.320513,,,,,,,,,26.282051,6.0,7,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,not_delivering,,,,growmme_260720_VO_AAA_VO_1day_top_sie,37,0.09,2.702703,,,,,,,,,16.216216,,3,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_USUK_五六月top_joy,121,1.82,3.305785,0.0,,,,,,,,20.661157,2.0,10,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_USUK_五六月top_joy,518,6.13,2.509653,0.0,,,,,,,,28.571429,9.0,6,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_USUK_五六月top_joy,416,5.8,3.605769,0.18181818,2.0,2.9,,,,,,29.326923,18.0,15,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_USUK_五六月top_joy,1,0.02,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,4.0,actions:app_custom_event.fb_mobile_purchase,43.37,260720_ABO_AEO-Purchase_ios_vid_Growme_USUK_五六月top_joy,21946,173.48,1.216623,0.35185185,57.0,3.043509,9.0,19.275556,4.0,43.37,0.30505,16.221635,215.0,6,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_USUK_五六月top_joy,2,0.02,0.0,,,,,,,,,100.0,,4,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_56extop_joy,215,0.59,0.465116,0.0,,,,,,,,24.651163,2.0,5,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_56extop_joy,572,1.26,1.923077,0.0,,,,,,,,30.769231,15.0,11,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_56extop_joy,221,0.36,1.809955,0.0,,,,,,,,18.099548,2.0,6,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_T2_56extop_joy,201,0.59,1.99005,0.0,,,,,,,,22.885572,,5,,
