report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook6_RS-P1X1R3C1_gy,archived,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_WW_top_7day_joy,7,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,archived,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_WW_top_7day_joy,1241,1.490733,1.85,1.0,1.85,,,,,,1.289283,0.08333333,17.647059,,241.0,,4.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook6_RS-P1X1R3C1_gy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_T2_关top1_1day_joy,1115,1.399103,1.56,,,,,,,,0.896861,0.0,12.017937,,140.0,,6.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_T2_关top1_1day_joy,35635,1.063842,37.91,32.0,1.184688,1.0,37.91,,,,0.735232,0.21052632,17.715729,1.0,6763.0,,111.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook6_RS-P1X1R3C1_gy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_top_1day_joy,6,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_中日马泰尼_top_1day_joy,744,1.008065,0.75,,,,,,,,0.672043,,16.666667,,131.0,,4.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook6_RS-P1X1R3C1_gy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_T2_排top_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_T2_排top_joy,1273,1.484682,1.89,,,,,,,,0.706991,0.0,15.082482,,208.0,,8.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R3C3_czy,archived,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_WW_7top_joy,82,0.0,0.0,,,,,,,,0.0,,14.634146,,12.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,archived,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_WW_7top_joy,48041,0.899856,43.23,45.0,0.960667,4.0,10.8075,,,,0.516226,0.34615385,12.170854,2.0,6181.0,,87.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook6_RS-P1X1R3C1_gy,archived,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_WW_7top_joy,102,0.0,0.0,,,,,,,,0.0,,14.705882,,16.0,,2.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook6_RS-P1X1R3C1_gy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_T2排印尼_7top_joy,12440,2.52492,31.41,3.0,10.47,,,,,,0.635048,0.06976744,12.307074,,1623.0,,70.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,13.0,actions:app_custom_event.fb_mobile_purchase,43.34769231,260719_ABO_AEO-Purchase_ios_vid_Growme_T2排印尼_7top_joy,413449,1.362973,563.52,374.0,1.506738,17.0,33.148235,13.0,43.347692,0.455192,0.803485,0.22328358,16.235376,9.0,71933.0,0.00314428,1245.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R3C3_czy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_T2排印尼_7top_joy,5707,1.379008,7.87,,,,,,,,0.367969,0.0,6.167864,,371.0,,14.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy - Copy,inactive,4.0,actions:app_custom_event.fb_mobile_purchase,5.12,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),11143,1.837925,20.48,20.0,1.024,4.0,5.12,4.0,5.12,2.873047,0.95127,0.3125,17.822848,,2155.0,0.03589698,31.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),6,1.666667,0.01,,,,,,,,0.0,,16.666667,,1.0,,,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook3_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),10739,1.784151,19.16,39.0,0.491282,,,,,,1.033616,0.69642857,16.258497,,1866.0,,69.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Finance_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),6,0.0,0.0,,,,,,,,16.666667,0.0,33.333333,,3.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),4,0.0,0.0,,,,,,,,0.0,,25.0,,1.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),53,1.320755,0.07,,,,,,,,1.886792,0.0,22.641509,,15.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-BackonTrack_RS-P3X1R1C3_fj - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),673,2.109955,1.42,1.0,1.42,,,,,,1.337296,0.25,8.469539,,67.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Action_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),21,2.857143,0.06,,,,,,,,4.761905,0.0,47.619048,,12.0,,,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_01_FX-EnglishLearners_ZT-Learning-slow2_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),74,3.918919,0.29,,,,,,,,4.054054,0.0,31.081081,,24.0,,,,
2025-12-01,2026-08-03,20260707_growme_EN_9x16_FX-Readers_ZT-Atomic-woman_RS-P1X1R3C3_gy - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),107,2.056075,0.22,,,,,,,,1.869159,,25.233645,,34.0,,,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),203,4.285714,0.87,,,,,,,,1.477833,0.0,33.497537,,71.0,,2.0,,
2025-12-01,2026-08-03,20260710_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-train_RS-P3X1R1C3_fj - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),52,2.692308,0.14,,,,,,,,1.923077,,17.307692,,9.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),100,2.7,0.27,,,,,,,,0.0,,14.0,,14.0,,,,
2025-12-01,2026-08-03,20260709_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Finance_RS-P1X1R3C3_aitool_czy - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),13,0.769231,0.01,,,,,,,,23.076923,0.0,23.076923,,6.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-1_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),23,0.0,0.0,,,,,,,,0.0,,52.173913,,12.0,,,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-that girl_RS-P3X1R1C3_fj - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),1898,1.280295,2.43,,,,,,,,1.106428,0.0,37.355111,,729.0,,142.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),925,1.72973,1.6,,,,,,,,1.189189,0.0,17.621622,,177.0,,7.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),16,1.25,0.02,,,,,,,,0.0,,31.25,,5.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),1015,1.576355,1.6,1.0,1.6,,,,,,1.576355,0.125,17.536946,,195.0,,3.0,,
2025-12-01,2026-08-03,20260710_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-page_RS-P1X1R3C1_gy - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),8309,1.172223,9.74,21.0,0.46381,,,,,,1.191479,0.33333333,11.349139,,1054.0,,47.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R3C3_czy,inactive,,,,growmme_260720_1_WW_purchase_7.15-19_sie,10915,1.979844,21.61,14.0,1.543571,,,,,,1.429226,0.11290323,15.080165,,1812.0,,53.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Finance_RS-P1X1R3C3_czy,inactive,,,,growmme_260720_1_WW_purchase_7.15-19_sie,19731,0.948254,18.71,,,,,,,,0.506817,0.0,7.120774,,1506.0,,29.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_RS-P1X1R3C3_czy,inactive,,,,growmme_260720_1_WW_purchase_7.15-19_sie,28513,1.444604,41.19,4.0,10.2975,,,,,,0.540105,0.04210526,8.92926,,2720.0,,42.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy,inactive,,,,growmme_260720_1_WW_purchase_7.15-19_sie,10862,2.000552,21.73,19.0,1.143684,,,,,,0.81937,0.35185185,16.433438,,1910.0,,46.0,,
2025-12-01,2026-08-03,20260709_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Finance_RS-P1X1R3C3_aitool_czy,inactive,,,,growmme_260720_1_WW_purchase_7.15-19_sie,11968,2.037934,24.39,2.0,12.195,,,,,,1.520722,0.01204819,13.485963,,1800.0,,66.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R3C3_czy,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_T2_0713_joy,61577,0.613054,37.75,2.0,18.875,,,,,,0.633353,0.00689655,8.532407,,5625.0,,135.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R3C3_czy,not_delivering,,,,260720_AAA_AEO-Purchase_ios_vid_Growme_USUK_7月_joy,83,10.240964,0.85,,,,,,,,0.0,,26.506024,,22.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,7.0,actions:app_custom_event.fb_mobile_purchase,66.77285714,260720_AAA_AEO-Purchase_ios_vid_Growme_USUK_7月_joy,58397,8.004007,467.41,136.0,3.436838,12.0,38.950833,7.0,66.772857,0.165765,1.113071,0.35789474,18.958166,3.0,12023.0,0.01198692,233.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook6_RS-P1X1R3C1_gy,not_delivering,,,,260720_AAA_AEO-Purchase_ios_vid_Growme_USUK_7月_joy,90,8.222222,0.74,,,,,,,,0.0,,21.111111,,19.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_T2_关top1_7day_joy,1334,1.934033,2.58,2.0,1.29,,,,,,1.274363,0.22222222,18.890555,,271.0,,3.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook6_RS-P1X1R3C1_gy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_T2_关top1_7day_joy,58,1.034483,0.06,,,,,,,,5.172414,0.0,20.689655,,17.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,11.0,actions:app_custom_event.fb_mobile_purchase,78.27545455,260720_AAA_VO-Purchase_ios_vid_Growme_US_7月_joy,89216,9.651072,861.03,228.0,3.776447,28.0,30.751071,11.0,78.275455,0.262372,1.074919,0.31020408,18.956241,1.0,18595.0,0.01232963,565.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R3C3_czy,not_delivering,,,,260720_AAA_VO-Purchase_ios_vid_Growme_US_7月_joy,31,16.451613,0.51,,,,,,,,3.225806,0.0,29.032258,,10.0,,1.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook6_RS-P1X1R3C1_gy,not_delivering,,,,260720_AAA_VO-Purchase_ios_vid_Growme_US_7月_joy,2519,11.86582,29.89,1.0,29.89,1.0,29.89,,,,1.230647,0.06666667,19.452164,,528.0,,45.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Action_RS-P1X1R3C3_czy,inactive,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,21645,0.504505,10.92,2.0,5.46,,,,,,0.896281,0.03225806,11.688612,1.0,2723.0,,20.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy,inactive,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,13006,0.51976,6.76,4.0,1.69,,,,,,1.2994,0.03921569,8.273105,,1218.0,,38.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-1_RS-P1X1R3C3_czy,inactive,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,11316,0.869565,9.84,12.0,0.82,,,,,,1.599505,0.14285714,14.996465,,1902.0,,48.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_czy,inactive,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,10656,1.648836,17.57,14.0,1.255,,,,,,1.210586,0.24137931,17.182808,,2081.0,,56.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Finance_RS-P1X1R3C3_czy,inactive,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,19231,0.496074,9.54,2.0,4.77,,,,,,0.603193,0.03389831,8.585097,,1795.0,,22.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_RS-P1X1R3C3_czy,inactive,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,11103,0.462938,5.14,,,,,,,,0.639467,0.0,7.772674,,946.0,,14.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy,inactive,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,10426,1.595051,16.63,10.0,1.663,,,,,,0.892001,0.25641026,18.856704,1.0,2172.0,,66.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,inactive,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,5230,2.290631,11.98,10.0,1.198,,,,,,0.745698,0.4,17.170172,,971.0,,17.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook3_RS-P1X1R3C1_gy,inactive,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,5696,2.071629,11.8,6.0,1.966667,,,,,,0.561798,0.31578947,10.779494,,671.0,,42.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P3X1R1C3_fj,inactive,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,10745,0.469986,5.05,,,,,,,,0.651466,0.0,5.770126,,674.0,,179.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-that girl_RS-P3X1R1C3_fj,not_delivering,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,4321,2.03888,8.81,3.0,2.936667,,,,,,0.624855,0.14285714,25.225642,,1136.0,,281.0,,
2025-12-01,2026-08-03,20260707_growme_EN_9x16_FX-Readers_ZT-Atomic-woman_RS-P1X1R3C3_gy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,21.005,growmme_260721_1_WW(T1)_purchase_7M>2_sie,17355,2.420628,42.01,9.0,4.667778,2.0,21.005,2.0,21.005,0.933111,0.973783,0.08490566,14.23221,,2678.0,0.01152406,73.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_01_FX-EnglishLearners_ZT-Learning-slow2_RS-P1X1R3C3_wxx,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,73.61,growmme_260721_1_WW(T1)_purchase_7M>2_sie,33483,2.198429,73.61,43.0,1.71186,1.0,73.61,1.0,73.61,0.162614,1.134904,0.24712644,13.568079,,4997.0,0.00298659,197.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-1_RS-P1X1R3C3_wxx,inactive,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,11245,0.964873,10.85,3.0,3.616667,,,,,,0.853713,0.0483871,10.29791,,1248.0,,71.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R3C3_wxx,inactive,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,15719,1.308607,20.57,27.0,0.761852,,,,,,1.011515,0.23076923,17.004899,1.0,2843.0,,34.0,,
2025-12-01,2026-08-03,20260710_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-page_RS-P1X1R3C1_gy,inactive,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,5844,1.428816,8.35,7.0,1.192857,,,,,,0.87269,0.26923077,12.867899,,813.0,,52.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,,,,260721_AAA_AEO-Purchase_ios_vid_Growme_USUK_黑色字幕top6_joy,181,22.044199,3.99,,,,,,,,0.552486,0.0,21.546961,,41.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,,,,260721_AAA_AEO-Purchase_ios_vid_Growme_T2排印尼_黑色字幕top6_joy,753,3.333333,2.51,,,,,,,,0.796813,0.0,15.537849,,129.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R3C3_czy,inactive,,,,growmme_260722_1_EU/NA/OC_purchase_7.21_sie,16196,1.958508,31.72,2.0,15.86,,,,,,0.759447,0.01886792,7.310447,,1313.0,,30.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Finance_RS-P1X1R3C3_czy,inactive,,,,growmme_260722_1_EU/NA/OC_purchase_7.21_sie,10515,0.94912,9.98,,,,,,,,0.713267,0.0,9.567285,,1087.0,,12.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_RS-P1X1R3C3_czy,not_delivering,,,,growmme_260722_1_EU/NA/OC_purchase_7.21_sie,3670,2.446866,8.98,3.0,2.993333,,,,,,0.871935,0.11111111,11.743869,,472.0,,13.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy,inactive,,,,growmme_260722_1_EU/NA/OC_purchase_7.21_sie,10716,3.696342,39.61,15.0,2.640667,2.0,19.805,,,,0.662561,0.34090909,14.986935,1.0,1743.0,,52.0,,
2025-12-01,2026-08-03,20260709_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Finance_RS-P1X1R3C3_aitool_czy,inactive,,,,growmme_260722_1_EU/NA/OC_purchase_7.21_sie,12136,2.063283,25.04,3.0,8.346667,1.0,25.04,,,,1.367831,0.02112676,10.514173,1.0,1436.0,,54.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_T2_top5_joy,17000,1.842353,31.32,23.0,1.361739,,,,,,1.223529,0.20535714,20.282353,2.0,3758.0,,72.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,155.355,260723_AAA_VO-Purchase_ios_vid_Growme_USUK_7月_joy,36433,8.528257,310.71,66.0,4.707727,8.0,38.83875,2.0,155.355,0.079045,1.202207,0.29864253,21.705597,4.0,8443.0,0.00548953,128.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook6_RS-P1X1R3C1_gy,not_delivering,,,,260723_AAA_VO-Purchase_ios_vid_Growme_USUK_7月_joy,714,10.518207,7.51,,,,,,,,0.980392,0.0,19.887955,,147.0,,13.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_T2_TOP3_joy,31996,1.491124,47.71,9.0,5.301111,1.0,47.71,,,,0.684461,0.07692308,16.573947,,5695.0,,83.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Action_RS-P1X1R3C3_czy,not_delivering,,,,growmme_260724_1_US_purchase_tested_sie,69,6.666667,0.46,,,,,,,,0.0,,17.391304,,12.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy,not_delivering,,,,growmme_260724_1_US_purchase_tested_sie,217,10.921659,2.37,,,,,,,,2.764977,0.0,16.129032,,40.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-1_RS-P1X1R3C3_czy,not_delivering,,,,growmme_260724_1_US_purchase_tested_sie,554,7.833935,4.34,,,,,,,,0.722022,0.0,14.801444,,85.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_czy,inactive,,,,growmme_260724_1_US_purchase_tested_sie,3336,8.944844,29.84,1.0,29.84,,,,,,1.019185,0.03846154,18.3753,,655.0,,8.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R3C3_czy,not_delivering,,,,growmme_260724_1_US_purchase_tested_sie,1325,15.886792,21.05,,,,,,,,0.90566,0.0,12.603774,,178.0,,2.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Finance_RS-P1X1R3C3_czy,not_delivering,,,,growmme_260724_1_US_purchase_tested_sie,68,6.764706,0.46,,,,,,,,1.470588,0.0,19.117647,,14.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy,not_delivering,,,,growmme_260724_1_US_purchase_tested_sie,256,6.5625,1.68,,,,,,,,1.5625,0.0,19.921875,,53.0,,,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P3X1R1C3_fj,not_delivering,,,,growmme_260724_1_US_purchase_tested_sie,18,1.666667,0.03,,,,,,,,0.0,,11.111111,,2.0,,1.0,,
2025-12-01,2026-08-03,20260707_growme_EN_9x16_FX-EnglishReaders_ZT-learning-woman_RS-P1X1R3C3_gy,not_delivering,,,,growmme_260724_1_US_purchase_tested_sie,10,9.0,0.09,,,,,,,,0.0,,30.0,,3.0,,,,
2025-12-01,2026-08-03,20260707_growme_EN_9x16_FX-Readers_ZT-Atomic-woman_RS-P1X1R3C3_gy,not_delivering,,,,growmme_260724_1_US_purchase_tested_sie,621,22.673108,14.08,,,,,,,,0.644122,0.0,18.196457,,115.0,,1.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R3C3_wxx,not_delivering,,,,growmme_260724_1_US_purchase_tested_sie,139,13.81295,1.92,,,,,,,,2.158273,0.0,30.935252,,48.0,,2.0,,
